Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-02   1.000000E-01          5.000000E+01          1000               1.000000E+00

  Body         Mass           x           y           z          vx          vy          vz
   888         8.1097E-04 -6.7186E-01 -5.8996E-01  3.0864E-01 -5.0423E-01  1.0790E-01  7.6563E-01
   889         1.5686E-03  5.4326E-01  2.4534E-01 -8.2425E-01 -7.9641E-01  4.9239E-01  7.0530E-01
   890         4.8230E-04 -8.0319E-01 -6.7648E-01 -4.7859E-01 -5.9319E-01  7.9716E-01  6.5631E-01
   891         2.1127E-04 -9.5484E-02 -3.7407E-01 -2.2685E-01 -5.5684E-02 -2.1493E-01 -4.7713E-01
   892         1.1603E-03 -3.4737E-01  4.6105E-01 -8.9386E-01 -5.7455E-01 -5.1577E-02  7.3709E-01
   893         1.3062E-03  3.3951E-01 -3.6788E-01 -4.8613E-01 -3.9108E-01 -6.4581E-01 -5.7797E-01
   894         6.9925E-04 -8.8612E-01  3.6288E-01  2.1386E-01 -4.0305E-01  4.3505E-01  5.5053E-02
   895         1.2492E-03 -6.3389E-01  7.3533E-01 -6.0055E-01 -1.1306E-01  1.1406E-01  2.8193E-01
   896         2.5722E-06  7.1302E-01 -4.2379E-01 -7.0677E-01  3.3581E-01 -6.0136E-01  7.1865E-01
   897         3.0473E-04 -4.8742E-01  3.2879E-01  1.0331E-02 -5.9281E-01 -7.8947E-01 -6.1358E-01
   898         1.3626E-03 -7.4302E-02  3.4882E-01 -1.1303E-01 -7.8378E-01 -4.7519E-01  5.8180E-01
   899         4.6148E-04 -5.1382E-01 -5.8357E-01  2.0512E-01  2.3048E-02 -2.8208E-01  4.4117E-01
   900         1.1048E-03  3.3493E-01  1.1374E-01 -1.9429E-01 -5.9544E-01  1.0244E-01 -6.8257E-01
   901         1.2255E-03  5.8205E-01 -8.9459E-01 -3.6622E-01 -2.1271E-01 -9.5578E-02 -1.3076E-01
   902         1.2637E-03 -9.9740E-01 -4.5837E-01  5.9451E-02 -8.0772E-02  6.2380E-01  8.0576E-01
   903         1.9802E-03  6.3574E-01 -7.3539E-01 -7.8627E-01  6.7504E-01 -4.1194E-01 -7.5075E-01
   904         1.3902E-03  2.9890E-01  8.7758E-03  1.1656E-01 -2.7696E-01 -1.3636E-01 -5.4246E-01
   905         2.2081E-05 -9.8270E-01  7.2922E-01 -3.3408E-01  5.2710E-01  9.9628E-01 -1.7701E-01
   906         1.7882E-03 -7.2791E-01 -7.3908E-01 -3.5298E-01  7.6256E-01  5.6688E-01  3.1013E-01
   907         4.4830E-04 -1.4077E-01  7.0269E-01 -6.4334E-01  3.6787E-01 -6.7467E-01  3.2543E-01
   908         1.8065E-03 -1.1051E-01 -8.4887E-01  5.4194E-01 -7.5643E-01 -7.7332E-01  1.2425E-01
   909         3.3309E-04 -7.7630E-01 -5.0805E-01 -8.0351E-01  3.1631E-02 -8.6926E-01 -9.8527E-01
   910         1.3703E-03  4.7871E-01 -6.4641E-01 -2.0542E-01  8.7174E-02 -9.5338E-01 -7.9471E-01
   911         1.9369E-03 -6.8504E-01  6.0068E-01 -1.7362E-01 -2.4334E-01  7.9932E-01  5.4048E-01
   912         9.1726E-04 -6.2205E-01  1.9447E-01  1.1163E-01  3.7561E-01 -2.3742E-01 -5.2367E-02
   913         1.0835E-03 -5.5906E-01 -1.8432E-01  3.0591E-01 -7.4834E-01 -8.9000E-01 -8.7718E-01
   914         1.3184E-04 -8.2113E-01  5.4044E-01 -6.5103E-01  7.7770E-03 -6.2816E-01  2.7079E-01
   915         1.8222E-03  7.3517E-01 -3.8495E-01 -9.0323E-01 -2.6783E-01  4.6997E-01 -1.9362E-01
   916         5.0861E-04 -5.8456E-01  2.6832E-01 -8.0054E-02 -8.1905E-02  5.3505E-01  7.8709E-01
   917         1.4431E-03 -4.7098E-02  1.3444E-01 -7.5038E-01  6.4732E-01 -2.8633E-01 -3.7227E-01
   918         3.1997E-04  2.1834E-01  5.4858E-01 -7.5123E-01  5.1537E-01  5.4721E-01  4.3324E-01
   919         1.7101E-03  1.2700E-01  2.5728E-01 -8.4481E-01  8.7876E-01  4.5829E-01  3.5108E-01
   920         1.9225E-03 -4.6580E-01  8.3345E-01 -5.9599E-01 -6.0877E-01  7.1291E-01  9.1450E-01
   921         5.1899E-04 -4.0053E-01 -9.5952E-01 -6.5597E-01  1.6641E-01 -3.9313E-01  3.4113E-01
   922         4.1064E-04 -7.1533E-01  1.1175E-01 -2.0522E-01 -9.5390E-01  1.8481E-02  3.0145E-01
   923         1.8965E-03 -7.2759E-01  4.0452E-01 -2.5851E-01  3.8344E-01  4.6158E-01  3.0394E-01
   924         4.6158E-05 -7.0585E-02 -2.0062E-01  2.7123E-02  6.7990E-01  7.9287E-01  7.5109E-01
   925         9.4570E-04 -3.0909E-01 -6.8878E-01  9.0039E-02  8.2933E-01 -2.3347E-01 -1.0445E-01
   926         8.6799E-04 -7.5546E-01  6.7886E-01 -2.3804E-01 -5.5605E-02 -6.5933E-01 -7.0728E-01
   927         1.4586E-03  3.8365E-01  3.6857E-01 -9.8072E-01 -6.3202E-01  3.9904E-01 -7.9054E-01
   928         1.6757E-03  3.6844E-01 -4.4951E-01 -8.0575E-01 -2.6074E-01 -7.1992E-01 -4.5908E-01
   929         2.3669E-04  4.6585E-01 -8.0475E-01 -4.5848E-01  4.7314E-01  3.9900E-01  1.8109E-01
   930         2.8542E-04 -9.1984E-01  3.7259E-01  6.1953E-02  3.3571E-01  3.4151E-01 -4.6408E-01
   931         1.6353E-03 -6.4721E-01 -2.9935E-02 -8.3872E-01  9.1319E-01  2.9354E-01  3.2117E-01
   932         1.1288E-04  2.0815E-01  1.5613E-01 -3.9261E-01  1.6422E-01 -1.4580E-01  4.3109E-01
   933         3.2360E-04 -8.4124E-01  5.4268E-01 -9.6390E-01 -5.8766E-01 -8.5269E-01  3.2782E-01
   934         9.7541E-04 -3.6302E-01  4.1529E-01  3.5806E-02  3.4463E-01 -5.7713E-01 -9.1723E-01
   935         1.3154E-03 -6.0638E-01 -8.0762E-01 -8.9966E-01  5.6938E-01  9.2441E-01  9.5764E-01
   936         5.9134E-04 -9.9028E-01 -4.4783E-01  4.3623E-01  1.0932E-01  7.1627E-02  5.5442E-01
   937         2.6032E-04 -8.7312E-01  1.2801E-01 -5.6431E-01 -7.6804E-01 -2.9036E-01 -6.0184E-01
   938         1.9225E-03 -2.6184E-01  5.6510E-01 -1.5952E-01  2.9944E-01  7.8998E-01 -9.0342E-01
   939         1.2843E-03  1.0420E-01 -6.1808E-02 -9.1879E-01 -2.6530E-01  5.8965E-01  9.1526E-02
   940         1.1703E-03 -9.0410E-01  4.3342E-01  1.2395E-01  7.9708E-01 -4.1253E-01  5.4269E-01
   941         3.9112E-04 -2.4689E-01  7.4566E-01 -6.6353E-01  6.3825E-01 -4.5473E-01 -7.9428E-01
   942         4.5441E-04 -9.8090E-01  1.3426E-01  2.7490E-01  8.6730E-01  6.8773E-01  5.4997E-01
   943         1.3848E-03 -9.0877E-01  7.6212E-01 -2.3874E-01 -1.5098E-01 -7.4414E-01 -4.0163E-01
   944         1.0698E-03 -4.5405E-01 -9.6570E-02 -3.9686E-01  5.2548E-01  5.3368E-01 -8.3747E-01
   945         4.9221E-04 -5.9513E-01 -5.2571E-01  5.4945E-01  3.5785E-01  5.5799E-01 -2.9021E-01
   946         1.6951E-03  8.1646E-01 -6.3655E-01 -8.2126E-01  3.1888E-01  4.3633E-01  7.3896E-02
   947         1.0763E-03 -5.5370E-01 -5.5828E-01 -4.4688E-01  6.1374E-01  4.6918E-01 -9.3477E-02
   948         1.7677E-03  4.3339E-01 -5.3165E-01 -4.1999E-01 -8.0691E-02 -6.1711E-01  4.0273E-01
   949         1.5584E-03  1.8890E-01 -1.1018E-01 -5.9948E-01 -6.6178E-01  9.0553E-01 -8.8143E-02
   950         1.5682E-04 -5.3099E-01 -1.6787E-01  1.2380E-02  2.9876E-01 -9.9515E-01 -4.1996E-01
   951         1.1207E-03  6.8533E-02 -3.2023E-01  1.6278E-01  6.3813E-01 -7.7676E-01 -9.0996E-02
   952         2.0508E-04  6.5164E-01 -3.8896E-01 -1.0293E-01  5.6232E-01 -4.6142E-01 -6.8148E-01
   953         5.1175E-04 -7.0941E-01 -4.8863E-01  1.1771E-01  1.6057E-01  2.1724E-01  6.1140E-01
   954         3.6396E-04 -7.5486E-01 -8.4988E-01  2.0824E-01 -9.2962E-01 -9.0634E-01  4.8426E-01
   955         1.6136E-03  2.1902E-01 -5.3748E-01 -8.3344E-01  9.2931E-01 -3.5396E-01 -1.7303E-01
   956         3.7907E-04 -8.5051E-01 -3.8784E-01  1.6164E-01 -6.2002E-01 -8.8789E-02 -5.3508E-01
   957         1.1459E-03 -8.9007E-01 -6.0688E-01 -1.2661E-01 -9.7885E-01  1.4576E-01  2.2628E-01
   958         1.9054E-03  7.2372E-01 -5.4644E-02 -8.3141E-01  1.9230E-01  5.3411E-01 -2.3482E-01
   959         1.3631E-03 -3.5357E-01 -8.7719E-01  6.9623E-01 -5.2031E-01 -4.2458E-01  4.4065E-01
   960         1.1300E-03 -6.8197E-01 -4.9691E-01 -4.7641E-01  4.7024E-01  2.9718E-02  1.3743E-01
   961         1.1498E-03 -2.3526E-01 -9.8695E-01 -1.5147E-01  4.6880E-01  9.2181E-01 -9.1799E-01
   962         3.2712E-04  6.8746E-01 -1.7118E-01 -3.3664E-01  9.1412E-01  1.1500E-01 -3.5449E-01
   963         1.9365E-03 -3.6907E-01 -5.0463E-01  6.1055E-01  5.4482E-01 -2.6459E-01  1.5430E-01
   964         1.2493E-04  1.1895E-01 -8.1761E-01 -5.5292E-02 -6.9011E-01  4.6769E-01 -6.5369E-01
   965         1.4592E-03  3.3024E-01 -4.3267E-01 -7.5633E-01 -2.8788E-01  6.7982E-01  1.5286E-01
   966         1.5387E-03 -1.6461E-01 -9.3140E-01 -9.2813E-01  2.0155E-01 -3.6563E-01  6.8258E-01
   967         1.1123E-04 -7.6492E-01  9.6090E-01 -8.9411E-01  2.6235E-01 -7.8689E-01 -1.8350E-01
   968         4.1871E-04  6.2378E-01 -2.2651E-01 -7.3635E-01 -4.0361E-01 -8.7946E-01  2.3883E-01
   969         1.6214E-03 -1.6762E-01 -4.7015E-01  6.8383E-01  5.2525E-01  1.2531E-01  1.4875E-01
   970         2.9484E-04 -5.6399E-01 -8.6926E-01 -6.3544E-01 -2.7885E-02 -4.5809E-01  7.2066E-01
   971         1.3491E-03 -2.0297E-01  5.2260E-01 -6.1615E-01 -6.7293E-02  4.7756E-01 -9.3027E-01
   972         2.9096E-04 -1.3884E-01  2.0239E-01 -2.9115E-03 -7.7607E-01 -1.9194E-02  8.9524E-01
   973         1.0278E-03 -7.0522E-01  9.1062E-01 -8.7958E-01 -1.7135E-01 -4.8765E-01  1.5145E-01
   974         1.2590E-03 -5.2095E-01 -4.9157E-02  1.4867E-01 -2.4614E-01  5.2634E-01  9.6837E-01
   975         9.5809E-04 -3.2210E-01 -1.1073E-01  5.8112E-01  4.6555E-01  7.0138E-01  2.6930E-01
   976         6.9003E-04  6.7796E-01 -1.0394E-01 -8.1971E-01 -8.8306E-01  3.3343E-01 -7.2619E-01
   977         6.0465E-04  7.7534E-01 -6.9894E-01 -7.0771E-01 -5.3594E-01 -1.7058E-01 -3.4679E-01
   978         1.8303E-04 -6.1534E-01 -7.8923E-01 -8.5668E-01  4.4927E-01  7.0752E-01  9.6933E-01
   979         3.5097E-04  7.7031E-01 -8.1414E-01 -6.8030E-01 -2.2166E-01 -1.2697E-02  8.5216E-01
   980         7.9546E-04 -3.7910E-01 -2.1358E-01  6.0179E-01  7.4828E-01  8.5247E-01  5.9454E-01
   981         3.7877E-04  1.0854E-01 -5.4489E-01 -5.0872E-02 -3.2248E-01 -4.4223E-01  3.1049E-01
   982         5.7520E-04  3.8972E-01  5.6318E-02 -6.7815E-01 -9.2479E-01 -8.5817E-01  5.3917E-01
   983         1.5709E-03  7.6447E-01 -2.6324E-01 -9.4122E-01  2.6410E-01  4.6972E-01 -6.0899E-01
   984         1.5518E-03  5.2995E-01 -3.9495E-01 -3.3093E-01  4.4491E-01  5.8365E-02  9.2025E-01
   985         9.2701E-04 -2.0398E-01 -8.0690E-01  5.0238E-01  5.0013E-01 -2.1283E-01 -1.8935E-01
   986         1.7525E-03 -7.5451E-03  6.7985E-01 -7.7281E-01 -6.0957E-01 -7.7467E-01 -2.2102E-01
   987         7.8565E-04 -7.5428E-01 -5.6476E-01 -2.0694E-01 -3.0799E-01  7.5157E-01  9.5156E-01
   988         1.1901E-03 -6.9609E-01  4.4497E-02  2.1567E-01  2.9571E-01  4.2530E-01  4.4072E-01
   989         4.1706E-04 -1.4322E-01 -8.3304E-01  3.1102E-01  1.7150E-01  8.8563E-01 -3.5310E-01
   990         1.8103E-03  1.5150E-01 -9.0178E-01  5.6781E-01 -9.9019E-01  2.4199E-01 -3.2866E-01
   991         1.4592E-03  3.4779E-01  4.1986E-01 -9.2566E-01 -1.7293E-02  8.1118E-01  4.2718E-01
   992         1.2970E-03  1.4233E-01 -2.2219E-02  1.0805E-02  4.0225E-01 -2.2659E-01  8.2934E-01
   993         1.1144E-03 -6.7860E-01  2.4439E-01 -2.9972E-01 -4.5075E-01 -2.5832E-01 -1.4665E-02
   994         1.7092E-03 -6.9294E-01  4.2500E-01 -6.3382E-01  4.0852E-02  6.2257E-01 -5.3145E-01
   995         1.3171E-03 -7.9090E-01  7.3404E-01 -3.4676E-01 -5.8796E-01 -7.8681E-03  4.3123E-01
   996         1.6146E-03  1.6867E-01 -4.5899E-01 -6.8575E-01 -9.7487E-01  9.4731E-01 -1.5471E-01
   997         6.5001E-04 -8.4431E-01  4.5014E-01 -5.7243E-01 -7.8798E-01 -8.6684E-01  1.4464E-01
   998         7.0734E-06 -6.8009E-01 -4.7001E-01  4.4618E-01 -1.0178E-01 -9.8579E-01 -2.0272E-01
   999         1.8465E-04 -7.1042E-01 -3.5655E-01 -7.9123E-01  1.2388E-01  2.2556E-02  4.9922E-02
  1000         5.4780E-04  2.6120E-01 -1.8829E-01  1.8893E-01 -9.6947E-01  1.8975E-01  4.4951E-01
