#Index            X            Y            Z         Mass         Time
     1 -6.62715E-01  2.01431E+00  0.00000E+00  1.00000E+00  4.23999E+00
     2  1.41290E-01 -3.08834E-01  0.00000E+00  1.00000E+00  4.23999E+00
     3  5.16373E-01 -1.70260E+00  0.00000E+00  1.00000E+00  4.23999E+00
     1 -6.59843E-01  2.01616E+00  0.00000E+00  1.00000E+00  4.27999E+00
     2  1.06310E-01 -3.19909E-01  0.00000E+00  1.00000E+00  4.27999E+00
     3  5.47908E-01 -1.69287E+00  0.00000E+00  1.00000E+00  4.27999E+00
     1 -6.56873E-01  2.01771E+00  0.00000E+00  1.00000E+00  4.31999E+00
     2  7.14820E-02 -3.31464E-01  0.00000E+00  1.00000E+00  4.31999E+00
     3  5.79176E-01 -1.68231E+00  0.00000E+00  1.00000E+00  4.31999E+00
     1 -6.53806E-01  2.01897E+00  0.00000E+00  1.00000E+00  4.35999E+00
     2  3.68462E-02 -3.43486E-01  0.00000E+00  1.00000E+00  4.35999E+00
     3  6.10139E-01 -1.67093E+00  0.00000E+00  1.00000E+00  4.35999E+00
     1 -6.50641E-01  2.01992E+00  0.00000E+00  1.00000E+00  4.39999E+00
     2  2.43942E-03 -3.55956E-01  0.00000E+00  1.00000E+00  4.39999E+00
     3  6.40765E-01 -1.65875E+00  0.00000E+00  1.00000E+00  4.39999E+00
     1 -6.47377E-01  2.02055E+00  0.00000E+00  1.00000E+00  4.43999E+00
     2 -3.17029E-02 -3.68854E-01  0.00000E+00  1.00000E+00  4.43999E+00
     3  6.71023E-01 -1.64579E+00  0.00000E+00  1.00000E+00  4.43999E+00
     1 -6.44011E-01  2.02083E+00  0.00000E+00  1.00000E+00  4.47999E+00
     2 -6.55479E-02 -3.82158E-01  0.00000E+00  1.00000E+00  4.47999E+00
     3  7.00881E-01 -1.63206E+00  0.00000E+00  1.00000E+00  4.47999E+00
     1 -6.40548E-01  2.02075E+00  0.00000E+00  1.00000E+00  4.51999E+00
     2 -9.90653E-02 -3.95841E-01  0.00000E+00  1.00000E+00  4.51999E+00
     3  7.30314E-01 -1.61761E+00  0.00000E+00  1.00000E+00  4.51999E+00
     1 -6.36991E-01  2.02032E+00  0.00000E+00  1.00000E+00  4.55999E+00
     2 -1.32228E-01 -4.09877E-01  0.00000E+00  1.00000E+00  4.55999E+00
     3  7.59299E-01 -1.60245E+00  0.00000E+00  1.00000E+00  4.55999E+00
     1 -6.33342E-01  2.01954E+00  0.00000E+00  1.00000E+00  4.59999E+00
     2 -1.65012E-01 -4.24237E-01  0.00000E+00  1.00000E+00  4.59999E+00
     3  7.87813E-01 -1.58661E+00  0.00000E+00  1.00000E+00  4.59999E+00
     1 -6.29606E-01  2.01840E+00  0.00000E+00  1.00000E+00  4.63999E+00
     2 -1.97395E-01 -4.38890E-01  0.00000E+00  1.00000E+00  4.63999E+00
     3  8.15839E-01 -1.57012E+00  0.00000E+00  1.00000E+00  4.63999E+00
     1 -6.25785E-01  2.01692E+00  0.00000E+00  1.00000E+00  4.67999E+00
     2 -2.29360E-01 -4.53807E-01  0.00000E+00  1.00000E+00  4.67999E+00
     3  8.43363E-01 -1.55302E+00  0.00000E+00  1.00000E+00  4.67999E+00
     1 -6.21883E-01  2.01508E+00  0.00000E+00  1.00000E+00  4.71999E+00
     2 -2.60893E-01 -4.68957E-01  0.00000E+00  1.00000E+00  4.71999E+00
     3  8.70372E-01 -1.53534E+00  0.00000E+00  1.00000E+00  4.71999E+00
     1 -6.17903E-01  2.01289E+00  0.00000E+00  1.00000E+00  4.75999E+00
     2 -2.91980E-01 -4.84310E-01  0.00000E+00  1.00000E+00  4.75999E+00
     3  8.96858E-01 -1.51710E+00  0.00000E+00  1.00000E+00  4.75999E+00
     1 -6.13847E-01  2.01035E+00  0.00000E+00  1.00000E+00  4.79999E+00
     2 -3.22614E-01 -4.99836E-01  0.00000E+00  1.00000E+00  4.79999E+00
     3  9.22815E-01 -1.49834E+00  0.00000E+00  1.00000E+00  4.79999E+00
     1 -6.09719E-01  2.00746E+00  0.00000E+00  1.00000E+00  4.83999E+00
     2 -3.52786E-01 -5.15506E-01  0.00000E+00  1.00000E+00  4.83999E+00
     3  9.48238E-01 -1.47908E+00  0.00000E+00  1.00000E+00  4.83999E+00
     1 -6.05521E-01  2.00422E+00  0.00000E+00  1.00000E+00  4.87999E+00
     2 -3.82493E-01 -5.31292E-01  0.00000E+00  1.00000E+00  4.87999E+00
     3  9.73126E-01 -1.45936E+00  0.00000E+00  1.00000E+00  4.87999E+00
     1 -6.01255E-01  2.00064E+00  0.00000E+00  1.00000E+00  4.91999E+00
     2 -4.11733E-01 -5.47167E-01  0.00000E+00  1.00000E+00  4.91999E+00
     3  9.97479E-01 -1.43921E+00  0.00000E+00  1.00000E+00  4.91999E+00
     1 -5.96924E-01  1.99671E+00  0.00000E+00  1.00000E+00  4.95999E+00
     2 -4.40506E-01 -5.63105E-01  0.00000E+00  1.00000E+00  4.95999E+00
     3  1.02130E+00 -1.41865E+00  0.00000E+00  1.00000E+00  4.95999E+00
     1 -5.92530E-01  1.99244E+00  0.00000E+00  1.00000E+00  4.99999E+00
     2 -4.68811E-01 -5.79082E-01  0.00000E+00  1.00000E+00  4.99999E+00
     3  1.04459E+00 -1.39770E+00  0.00000E+00  1.00000E+00  4.99999E+00
     1 -5.88076E-01  1.98782E+00  0.00000E+00  1.00000E+00  5.03999E+00
     2 -4.96654E-01 -5.95075E-01  0.00000E+00  1.00000E+00  5.03999E+00
     3  1.06736E+00 -1.37640E+00  0.00000E+00  1.00000E+00  5.03999E+00
     1 -5.83563E-01  1.98287E+00  0.00000E+00  1.00000E+00  5.07999E+00
     2 -5.24036E-01 -6.11063E-01  0.00000E+00  1.00000E+00  5.07999E+00
     3  1.08961E+00 -1.35476E+00  0.00000E+00  1.00000E+00  5.07999E+00
     1 -5.78993E-01  1.97757E+00  0.00000E+00  1.00000E+00  5.11999E+00
     2 -5.50964E-01 -6.27026E-01  0.00000E+00  1.00000E+00  5.11999E+00
     3  1.11134E+00 -1.33280E+00  0.00000E+00  1.00000E+00  5.11999E+00
     1 -5.74368E-01  1.97193E+00  0.00000E+00  1.00000E+00  5.15999E+00
     2 -5.77442E-01 -6.42944E-01  0.00000E+00  1.00000E+00  5.15999E+00
     3  1.13257E+00 -1.31055E+00  0.00000E+00  1.00000E+00  5.15999E+00
     1 -5.69689E-01  1.96596E+00  0.00000E+00  1.00000E+00  5.19999E+00
     2 -6.03479E-01 -6.58802E-01  0.00000E+00  1.00000E+00  5.19999E+00
     3  1.15331E+00 -1.28802E+00  0.00000E+00  1.00000E+00  5.19999E+00
     1 -5.64958E-01  1.95965E+00  0.00000E+00  1.00000E+00  5.23999E+00
     2 -6.29079E-01 -6.74582E-01  0.00000E+00  1.00000E+00  5.23999E+00
     3  1.17356E+00 -1.26524E+00  0.00000E+00  1.00000E+00  5.23999E+00
     1 -5.60176E-01  1.95301E+00  0.00000E+00  1.00000E+00  5.27999E+00
     2 -6.54252E-01 -6.90270E-01  0.00000E+00  1.00000E+00  5.27999E+00
     3  1.19333E+00 -1.24221E+00  0.00000E+00  1.00000E+00  5.27999E+00
     1 -5.55344E-01  1.94603E+00  0.00000E+00  1.00000E+00  5.31999E+00
     2 -6.79004E-01 -7.05854E-01  0.00000E+00  1.00000E+00  5.31999E+00
     3  1.21263E+00 -1.21895E+00  0.00000E+00  1.00000E+00  5.31999E+00
     1 -5.50463E-01  1.93871E+00  0.00000E+00  1.00000E+00  5.35999E+00
     2 -7.03344E-01 -7.21319E-01  0.00000E+00  1.00000E+00  5.35999E+00
     3  1.23147E+00 -1.19548E+00  0.00000E+00  1.00000E+00  5.35999E+00
     1 -5.45534E-01  1.93107E+00  0.00000E+00  1.00000E+00  5.39999E+00
     2 -7.27279E-01 -7.36656E-01  0.00000E+00  1.00000E+00  5.39999E+00
     3  1.24985E+00 -1.17180E+00  0.00000E+00  1.00000E+00  5.39999E+00
     1 -5.40559E-01  1.92309E+00  0.00000E+00  1.00000E+00  5.43999E+00
     2 -7.50817E-01 -7.51853E-01  0.00000E+00  1.00000E+00  5.43999E+00
     3  1.26779E+00 -1.14793E+00  0.00000E+00  1.00000E+00  5.43999E+00
     1 -5.35536E-01  1.91479E+00  0.00000E+00  1.00000E+00  5.47999E+00
     2 -7.73967E-01 -7.66901E-01  0.00000E+00  1.00000E+00  5.47999E+00
     3  1.28530E+00 -1.12388E+00  0.00000E+00  1.00000E+00  5.47999E+00
     1 -5.30468E-01  1.90615E+00  0.00000E+00  1.00000E+00  5.51999E+00
     2 -7.96737E-01 -7.81793E-01  0.00000E+00  1.00000E+00  5.51999E+00
     3  1.30238E+00 -1.09966E+00  0.00000E+00  1.00000E+00  5.51999E+00
     1 -5.25354E-01  1.89719E+00  0.00000E+00  1.00000E+00  5.55999E+00
     2 -8.19134E-01 -7.96519E-01  0.00000E+00  1.00000E+00  5.55999E+00
     3  1.31904E+00 -1.07527E+00  0.00000E+00  1.00000E+00  5.55999E+00
     1 -5.20195E-01  1.88790E+00  0.00000E+00  1.00000E+00  5.59999E+00
     2 -8.41166E-01 -8.11073E-01  0.00000E+00  1.00000E+00  5.59999E+00
     3  1.33529E+00 -1.05073E+00  0.00000E+00  1.00000E+00  5.59999E+00
     1 -5.14991E-01  1.87828E+00  0.00000E+00  1.00000E+00  5.63999E+00
     2 -8.62841E-01 -8.25449E-01  0.00000E+00  1.00000E+00  5.63999E+00
     3  1.35114E+00 -1.02604E+00  0.00000E+00  1.00000E+00  5.63999E+00
     1 -5.09741E-01  1.86834E+00  0.00000E+00  1.00000E+00  5.67999E+00
     2 -8.84166E-01 -8.39640E-01  0.00000E+00  1.00000E+00  5.67999E+00
     3  1.36660E+00 -1.00121E+00  0.00000E+00  1.00000E+00  5.67999E+00
     1 -5.04446E-01  1.85807E+00  0.00000E+00  1.00000E+00  5.71999E+00
     2 -9.05148E-01 -8.53642E-01  0.00000E+00  1.00000E+00  5.71999E+00
     3  1.38166E+00 -9.76239E-01  0.00000E+00  1.00000E+00  5.71999E+00
     1 -4.99106E-01  1.84747E+00  0.00000E+00  1.00000E+00  5.75999E+00
     2 -9.25795E-01 -8.67450E-01  0.00000E+00  1.00000E+00  5.75999E+00
     3  1.39635E+00 -9.51139E-01  0.00000E+00  1.00000E+00  5.75999E+00
     1 -4.93721E-01  1.83655E+00  0.00000E+00  1.00000E+00  5.79999E+00
     2 -9.46112E-01 -8.81059E-01  0.00000E+00  1.00000E+00  5.79999E+00
     3  1.41066E+00 -9.25913E-01  0.00000E+00  1.00000E+00  5.79999E+00
     1 -4.88289E-01  1.82530E+00  0.00000E+00  1.00000E+00  5.83999E+00
     2 -9.66107E-01 -8.94466E-01  0.00000E+00  1.00000E+00  5.83999E+00
     3  1.42460E+00 -9.00564E-01  0.00000E+00  1.00000E+00  5.83999E+00
     1 -4.82811E-01  1.81373E+00  0.00000E+00  1.00000E+00  5.87999E+00
     2 -9.85785E-01 -9.07666E-01  0.00000E+00  1.00000E+00  5.87999E+00
     3  1.43818E+00 -8.75096E-01  0.00000E+00  1.00000E+00  5.87999E+00
     1 -4.77285E-01  1.80184E+00  0.00000E+00  1.00000E+00  5.91999E+00
     2 -1.00515E+00 -9.20658E-01  0.00000E+00  1.00000E+00  5.91999E+00
     3  1.45140E+00 -8.49512E-01  0.00000E+00  1.00000E+00  5.91999E+00
     1 -4.71712E-01  1.78962E+00  0.00000E+00  1.00000E+00  5.95999E+00
     2 -1.02422E+00 -9.33438E-01  0.00000E+00  1.00000E+00  5.95999E+00
     3  1.46427E+00 -8.23816E-01  0.00000E+00  1.00000E+00  5.95999E+00
     1 -4.66089E-01  1.77707E+00  0.00000E+00  1.00000E+00  5.99999E+00
     2 -1.04298E+00 -9.46003E-01  0.00000E+00  1.00000E+00  5.99999E+00
     3  1.47679E+00 -7.98010E-01  0.00000E+00  1.00000E+00  5.99999E+00
     1 -4.60417E-01  1.76420E+00  0.00000E+00  1.00000E+00  6.03999E+00
     2 -1.06145E+00 -9.58352E-01  0.00000E+00  1.00000E+00  6.03999E+00
     3  1.48897E+00 -7.72095E-01  0.00000E+00  1.00000E+00  6.03999E+00
     1 -4.54694E-01  1.75101E+00  0.00000E+00  1.00000E+00  6.07999E+00
     2 -1.07964E+00 -9.70481E-01  0.00000E+00  1.00000E+00  6.07999E+00
     3  1.50081E+00 -7.46074E-01  0.00000E+00  1.00000E+00  6.07999E+00
     1 -4.48919E-01  1.73749E+00  0.00000E+00  1.00000E+00  6.11999E+00
     2 -1.09754E+00 -9.82390E-01  0.00000E+00  1.00000E+00  6.11999E+00
     3  1.51231E+00 -7.19949E-01  0.00000E+00  1.00000E+00  6.11999E+00
     1 -4.43090E-01  1.72364E+00  0.00000E+00  1.00000E+00  6.15999E+00
     2 -1.11516E+00 -9.94077E-01  0.00000E+00  1.00000E+00  6.15999E+00
     3  1.52348E+00 -6.93720E-01  0.00000E+00  1.00000E+00  6.15999E+00
     1 -4.37206E-01  1.70947E+00  0.00000E+00  1.00000E+00  6.19999E+00
     2 -1.13250E+00 -1.00554E+00  0.00000E+00  1.00000E+00  6.19999E+00
     3  1.53433E+00 -6.67390E-01  0.00000E+00  1.00000E+00  6.19999E+00
     1 -4.31266E-01  1.69497E+00  0.00000E+00  1.00000E+00  6.23999E+00
     2 -1.14958E+00 -1.01678E+00  0.00000E+00  1.00000E+00  6.23999E+00
     3  1.54484E+00 -6.40958E-01  0.00000E+00  1.00000E+00  6.23999E+00
     1 -4.25267E-01  1.68015E+00  0.00000E+00  1.00000E+00  6.27999E+00
     2 -1.16639E+00 -1.02779E+00  0.00000E+00  1.00000E+00  6.27999E+00
     3  1.55503E+00 -6.14425E-01  0.00000E+00  1.00000E+00  6.27999E+00
     1 -4.19209E-01  1.66499E+00  0.00000E+00  1.00000E+00  6.31999E+00
     2 -1.18294E+00 -1.03857E+00  0.00000E+00  1.00000E+00  6.31999E+00
     3  1.56490E+00 -5.87792E-01  0.00000E+00  1.00000E+00  6.31999E+00
     1 -4.13087E-01  1.64951E+00  0.00000E+00  1.00000E+00  6.35999E+00
     2 -1.19923E+00 -1.04913E+00  0.00000E+00  1.00000E+00  6.35999E+00
     3  1.57445E+00 -5.61060E-01  0.00000E+00  1.00000E+00  6.35999E+00
     1 -4.06902E-01  1.63370E+00  0.00000E+00  1.00000E+00  6.39999E+00
     2 -1.21526E+00 -1.05946E+00  0.00000E+00  1.00000E+00  6.39999E+00
     3  1.58367E+00 -5.34227E-01  0.00000E+00  1.00000E+00  6.39999E+00
     1 -4.00650E-01  1.61756E+00  0.00000E+00  1.00000E+00  6.43999E+00
     2 -1.23104E+00 -1.06955E+00  0.00000E+00  1.00000E+00  6.43999E+00
     3  1.59258E+00 -5.07295E-01  0.00000E+00  1.00000E+00  6.43999E+00
     1 -3.94328E-01  1.60109E+00  0.00000E+00  1.00000E+00  6.47999E+00
     2 -1.24657E+00 -1.07942E+00  0.00000E+00  1.00000E+00  6.47999E+00
     3  1.60117E+00 -4.80263E-01  0.00000E+00  1.00000E+00  6.47999E+00
     1 -3.87935E-01  1.58429E+00  0.00000E+00  1.00000E+00  6.51999E+00
     2 -1.26186E+00 -1.08905E+00  0.00000E+00  1.00000E+00  6.51999E+00
     3  1.60944E+00 -4.53132E-01  0.00000E+00  1.00000E+00  6.51999E+00
     1 -3.81466E-01  1.56715E+00  0.00000E+00  1.00000E+00  6.55999E+00
     2 -1.27690E+00 -1.09845E+00  0.00000E+00  1.00000E+00  6.55999E+00
     3  1.61739E+00 -4.25899E-01  0.00000E+00  1.00000E+00  6.55999E+00
     1 -3.74920E-01  1.54969E+00  0.00000E+00  1.00000E+00  6.59999E+00
     2 -1.29170E+00 -1.10762E+00  0.00000E+00  1.00000E+00  6.59999E+00
     3  1.62503E+00 -3.98566E-01  0.00000E+00  1.00000E+00  6.59999E+00
     1 -3.68293E-01  1.53188E+00  0.00000E+00  1.00000E+00  6.63999E+00
     2 -1.30627E+00 -1.11655E+00  0.00000E+00  1.00000E+00  6.63999E+00
     3  1.63234E+00 -3.71132E-01  0.00000E+00  1.00000E+00  6.63999E+00
     1 -3.61582E-01  1.51374E+00  0.00000E+00  1.00000E+00  6.67999E+00
     2 -1.32059E+00 -1.12525E+00  0.00000E+00  1.00000E+00  6.67999E+00
     3  1.63934E+00 -3.43596E-01  0.00000E+00  1.00000E+00  6.67999E+00
     1 -3.54782E-01  1.49527E+00  0.00000E+00  1.00000E+00  6.71999E+00
     2 -1.33469E+00 -1.13372E+00  0.00000E+00  1.00000E+00  6.71999E+00
     3  1.64601E+00 -3.15957E-01  0.00000E+00  1.00000E+00  6.71999E+00
     1 -3.47891E-01  1.47645E+00  0.00000E+00  1.00000E+00  6.75999E+00
     2 -1.34854E+00 -1.14195E+00  0.00000E+00  1.00000E+00  6.75999E+00
     3  1.65236E+00 -2.88216E-01  0.00000E+00  1.00000E+00  6.75999E+00
     1 -3.40904E-01  1.45730E+00  0.00000E+00  1.00000E+00  6.79999E+00
     2 -1.36217E+00 -1.14995E+00  0.00000E+00  1.00000E+00  6.79999E+00
     3  1.65838E+00 -2.60370E-01  0.00000E+00  1.00000E+00  6.79999E+00
     1 -3.33816E-01  1.43781E+00  0.00000E+00  1.00000E+00  6.83999E+00
     2 -1.37557E+00 -1.15771E+00  0.00000E+00  1.00000E+00  6.83999E+00
     3  1.66407E+00 -2.32420E-01  0.00000E+00  1.00000E+00  6.83999E+00
     1 -3.26624E-01  1.41797E+00  0.00000E+00  1.00000E+00  6.87999E+00
     2 -1.38875E+00 -1.16524E+00  0.00000E+00  1.00000E+00  6.87999E+00
     3  1.66943E+00 -2.04365E-01  0.00000E+00  1.00000E+00  6.87999E+00
     1 -3.19322E-01  1.39780E+00  0.00000E+00  1.00000E+00  6.91999E+00
     2 -1.40169E+00 -1.17253E+00  0.00000E+00  1.00000E+00  6.91999E+00
     3  1.67445E+00 -1.76204E-01  0.00000E+00  1.00000E+00  6.91999E+00
     1 -3.11905E-01  1.37728E+00  0.00000E+00  1.00000E+00  6.95999E+00
     2 -1.41441E+00 -1.17958E+00  0.00000E+00  1.00000E+00  6.95999E+00
     3  1.67913E+00 -1.47937E-01  0.00000E+00  1.00000E+00  6.95999E+00
     1 -3.04367E-01  1.35642E+00  0.00000E+00  1.00000E+00  6.99999E+00
     2 -1.42691E+00 -1.18639E+00  0.00000E+00  1.00000E+00  6.99999E+00
     3  1.68347E+00 -1.19562E-01  0.00000E+00  1.00000E+00  6.99999E+00
     1 -2.96704E-01  1.33521E+00  0.00000E+00  1.00000E+00  7.03999E+00
     2 -1.43918E+00 -1.19297E+00  0.00000E+00  1.00000E+00  7.03999E+00
     3  1.68746E+00 -9.10802E-02  0.00000E+00  1.00000E+00  7.03999E+00
     1 -2.88909E-01  1.31365E+00  0.00000E+00  1.00000E+00  7.07999E+00
     2 -1.45123E+00 -1.19931E+00  0.00000E+00  1.00000E+00  7.07999E+00
     3  1.69109E+00 -6.24900E-02  0.00000E+00  1.00000E+00  7.07999E+00
     1 -2.80976E-01  1.29175E+00  0.00000E+00  1.00000E+00  7.11999E+00
     2 -1.46305E+00 -1.20541E+00  0.00000E+00  1.00000E+00  7.11999E+00
     3  1.69436E+00 -3.37916E-02  0.00000E+00  1.00000E+00  7.11999E+00
     1 -2.72897E-01  1.26950E+00  0.00000E+00  1.00000E+00  7.15999E+00
     2 -1.47466E+00 -1.21127E+00  0.00000E+00  1.00000E+00  7.15999E+00
     3  1.69727E+00 -4.98474E-03  0.00000E+00  1.00000E+00  7.15999E+00
     1 -2.64666E-01  1.24691E+00  0.00000E+00  1.00000E+00  7.19999E+00
     2 -1.48604E+00 -1.21690E+00  0.00000E+00  1.00000E+00  7.19999E+00
     3  1.69980E+00  2.39306E-02  0.00000E+00  1.00000E+00  7.19999E+00
     1 -2.56276E-01  1.22397E+00  0.00000E+00  1.00000E+00  7.23999E+00
     2 -1.49720E+00 -1.22228E+00  0.00000E+00  1.00000E+00  7.23999E+00
     3  1.70195E+00  5.29541E-02  0.00000E+00  1.00000E+00  7.23999E+00
     1 -2.47718E-01  1.20068E+00  0.00000E+00  1.00000E+00  7.27999E+00
     2 -1.50814E+00 -1.22743E+00  0.00000E+00  1.00000E+00  7.27999E+00
     3  1.70371E+00  8.20854E-02  0.00000E+00  1.00000E+00  7.27999E+00
     1 -2.38983E-01  1.17704E+00  0.00000E+00  1.00000E+00  7.31999E+00
     2 -1.51886E+00 -1.23233E+00  0.00000E+00  1.00000E+00  7.31999E+00
     3  1.70507E+00  1.11324E-01  0.00000E+00  1.00000E+00  7.31999E+00
     1 -2.30065E-01  1.15306E+00  0.00000E+00  1.00000E+00  7.35999E+00
     2 -1.52936E+00 -1.23700E+00  0.00000E+00  1.00000E+00  7.35999E+00
     3  1.70603E+00  1.40668E-01  0.00000E+00  1.00000E+00  7.35999E+00
     1 -2.20952E-01  1.12873E+00  0.00000E+00  1.00000E+00  7.39999E+00
     2 -1.53963E+00 -1.24142E+00  0.00000E+00  1.00000E+00  7.39999E+00
     3  1.70657E+00  1.70117E-01  0.00000E+00  1.00000E+00  7.39999E+00
     1 -2.11636E-01  1.10406E+00  0.00000E+00  1.00000E+00  7.43999E+00
     2 -1.54968E+00 -1.24561E+00  0.00000E+00  1.00000E+00  7.43999E+00
     3  1.70668E+00  1.99669E-01  0.00000E+00  1.00000E+00  7.43999E+00
     1 -2.02107E-01  1.07904E+00  0.00000E+00  1.00000E+00  7.47999E+00
     2 -1.55951E+00 -1.24955E+00  0.00000E+00  1.00000E+00  7.47999E+00
     3  1.70636E+00  2.29321E-01  0.00000E+00  1.00000E+00  7.47999E+00
     1 -1.92353E-01  1.05369E+00  0.00000E+00  1.00000E+00  7.51999E+00
     2 -1.56911E+00 -1.25325E+00  0.00000E+00  1.00000E+00  7.51999E+00
     3  1.70559E+00  2.59071E-01  0.00000E+00  1.00000E+00  7.51999E+00
     1 -1.82365E-01  1.02800E+00  0.00000E+00  1.00000E+00  7.55999E+00
     2 -1.57849E+00 -1.25671E+00  0.00000E+00  1.00000E+00  7.55999E+00
     3  1.70435E+00  2.88915E-01  0.00000E+00  1.00000E+00  7.55999E+00
     1 -1.72130E-01  1.00198E+00  0.00000E+00  1.00000E+00  7.59999E+00
     2 -1.58764E+00 -1.25992E+00  0.00000E+00  1.00000E+00  7.59999E+00
     3  1.70265E+00  3.18850E-01  0.00000E+00  1.00000E+00  7.59999E+00
     1 -1.61636E-01  9.75627E-01  0.00000E+00  1.00000E+00  7.63999E+00
     2 -1.59657E+00 -1.26290E+00  0.00000E+00  1.00000E+00  7.63999E+00
     3  1.70046E+00  3.48870E-01  0.00000E+00  1.00000E+00  7.63999E+00
     1 -1.50872E-01  9.48955E-01  0.00000E+00  1.00000E+00  7.67999E+00
     2 -1.60526E+00 -1.26563E+00  0.00000E+00  1.00000E+00  7.67999E+00
     3  1.69777E+00  3.78970E-01  0.00000E+00  1.00000E+00  7.67999E+00
     1 -1.39824E-01  9.21965E-01  0.00000E+00  1.00000E+00  7.71999E+00
     2 -1.61373E+00 -1.26812E+00  0.00000E+00  1.00000E+00  7.71999E+00
     3  1.69457E+00  4.09144E-01  0.00000E+00  1.00000E+00  7.71999E+00
     1 -1.28480E-01  8.94667E-01  0.00000E+00  1.00000E+00  7.75999E+00
     2 -1.62196E+00 -1.27036E+00  0.00000E+00  1.00000E+00  7.75999E+00
     3  1.69083E+00  4.39383E-01  0.00000E+00  1.00000E+00  7.75999E+00
     1 -1.16826E-01  8.67068E-01  0.00000E+00  1.00000E+00  7.79999E+00
     2 -1.62996E+00 -1.27236E+00  0.00000E+00  1.00000E+00  7.79999E+00
     3  1.68656E+00  4.69680E-01  0.00000E+00  1.00000E+00  7.79999E+00
     1 -1.04848E-01  8.39178E-01  0.00000E+00  1.00000E+00  7.83999E+00
     2 -1.63772E+00 -1.27412E+00  0.00000E+00  1.00000E+00  7.83999E+00
     3  1.68172E+00  5.00025E-01  0.00000E+00  1.00000E+00  7.83999E+00
     1 -9.25325E-02  8.11008E-01  0.00000E+00  1.00000E+00  7.87999E+00
     2 -1.64525E+00 -1.27564E+00  0.00000E+00  1.00000E+00  7.87999E+00
     3  1.67631E+00  5.30407E-01  0.00000E+00  1.00000E+00  7.87999E+00
     1 -7.98656E-02  7.82570E-01  0.00000E+00  1.00000E+00  7.91999E+00
     2 -1.65254E+00 -1.27691E+00  0.00000E+00  1.00000E+00  7.91999E+00
     3  1.67031E+00  5.60814E-01  0.00000E+00  1.00000E+00  7.91999E+00
     1 -6.68334E-02  7.53878E-01  0.00000E+00  1.00000E+00  7.95999E+00
     2 -1.65958E+00 -1.27794E+00  0.00000E+00  1.00000E+00  7.95999E+00
     3  1.66370E+00  5.91231E-01  0.00000E+00  1.00000E+00  7.95999E+00
     1 -5.34220E-02  7.24948E-01  0.00000E+00  1.00000E+00  7.99999E+00
     2 -1.66638E+00 -1.27873E+00  0.00000E+00  1.00000E+00  7.99999E+00
     3  1.65647E+00  6.21644E-01  0.00000E+00  1.00000E+00  7.99999E+00
     1 -3.96180E-02  6.95796E-01  0.00000E+00  1.00000E+00  8.03999E+00
     2 -1.67294E+00 -1.27927E+00  0.00000E+00  1.00000E+00  8.03999E+00
     3  1.64860E+00  6.52035E-01  0.00000E+00  1.00000E+00  8.03999E+00
     1 -2.54085E-02  6.66443E-01  0.00000E+00  1.00000E+00  8.07999E+00
     2 -1.67924E+00 -1.27957E+00  0.00000E+00  1.00000E+00  8.07999E+00
     3  1.64008E+00  6.82386E-01  0.00000E+00  1.00000E+00  8.07999E+00
     1 -1.07811E-02  6.36908E-01  0.00000E+00  1.00000E+00  8.11999E+00
     2 -1.68530E+00 -1.27964E+00  0.00000E+00  1.00000E+00  8.11999E+00
     3  1.63088E+00  7.12677E-01  0.00000E+00  1.00000E+00  8.11999E+00
     1  4.27536E-03  6.07215E-01  0.00000E+00  1.00000E+00  8.15999E+00
     2 -1.69110E+00 -1.27952E+00  0.00000E+00  1.00000E+00  8.15999E+00
     3  1.62101E+00  7.42885E-01  0.00000E+00  1.00000E+00  8.15999E+00
     1  1.97712E-02  5.77388E-01  0.00000E+00  1.00000E+00  8.19999E+00
     2 -1.69665E+00 -1.27920E+00  0.00000E+00  1.00000E+00  8.19999E+00
     3  1.61043E+00  7.72987E-01  0.00000E+00  1.00000E+00  8.19999E+00
     1  3.57154E-02  5.47453E-01  0.00000E+00  1.00000E+00  8.23999E+00
     2 -1.70196E+00 -1.27868E+00  0.00000E+00  1.00000E+00  8.23999E+00
