#Index            X            Y            Z         Mass         Time
     1 -9.20412E-08  1.89287E-07  1.25116E-10  1.00000E+02  6.40630E-01
     2 -3.48392E-02 -6.98852E-01 -8.88667E-08  1.00000E-06  6.40630E-01
     3  9.92419E-01  1.22904E-01 -1.16307E-09  1.00000E-06  6.40630E-01
     4  5.08149E-01 -1.41131E+00  9.70425E-10  1.00000E-06  6.40630E-01
     5  1.56232E+00 -3.14737E-02  3.74872E-02  1.00000E-06  6.40630E-01
     1 -9.48762E-08  1.89792E-07  1.05598E-10  1.00000E+02  6.50640E-01
     2  8.46041E-02 -6.94632E-01 -1.20365E-07  1.00000E-06  6.50640E-01
     3  9.75169E-01  2.21464E-01 -7.52670E-10  1.00000E-06  6.50640E-01
     4  5.84255E-01 -1.38154E+00  9.60502E-10  1.00000E-06  6.50640E-01
     5  1.53083E+00  2.33117E-02  3.94390E-02  1.00000E-06  6.50640E-01
     1 -9.75192E-08  1.90159E-07  8.71804E-11  1.00000E+02  6.60650E-01
     2  2.01579E-01 -6.70149E-01 -1.48348E-07  1.00000E-06  6.60650E-01
     3  9.48156E-01  3.17806E-01 -3.14644E-10  1.00000E-06  6.60650E-01
     4  6.58628E-01 -1.34767E+00  9.49211E-10  1.00000E-06  6.60650E-01
     5  1.49507E+00  7.80305E-02  4.12807E-02  1.00000E-06  6.60650E-01
     1 -9.99573E-08  1.90407E-07  6.99960E-11  1.00000E+02  6.70660E-01
     2  3.12676E-01 -6.26121E-01 -1.72000E-07  1.00000E-06  6.70660E-01
     3  9.11650E-01  4.10968E-01  1.46620E-10  1.00000E-06  6.70660E-01
     4  7.31045E-01 -1.30980E+00  9.36588E-10  1.00000E-06  6.70660E-01
     5  1.45485E+00  1.32514E-01  4.29992E-02  1.00000E-06  6.70660E-01
     1 -1.02157E-07  1.90516E-07  5.41934E-11  1.00000E+02  6.80670E-01
     2  4.14655E-01 -5.63834E-01 -1.90633E-07  1.00000E-06  6.80670E-01
     3  8.66017E-01  5.00014E-01  6.25818E-10  1.00000E-06  6.80670E-01
     4  8.01292E-01 -1.26804E+00  9.22668E-10  1.00000E-06  6.80670E-01
     5  1.40996E+00  1.86570E-01  4.45794E-02  1.00000E-06  6.80670E-01
     1 -1.04076E-07  1.90479E-07  3.99434E-11  1.00000E+02  6.90680E-01
     2  5.04544E-01 -4.85109E-01 -2.03704E-07  1.00000E-06  6.90680E-01
     3  8.11714E-01  5.84055E-01  1.10951E-09  1.00000E-06  6.90680E-01
     4  8.69161E-01 -1.22252E+00  9.07494E-10  1.00000E-06  6.90680E-01
     5  1.36016E+00  2.39974E-01  4.60044E-02  1.00000E-06  6.90680E-01
     1 -1.05690E-07  1.90332E-07  2.74426E-11  1.00000E+02  7.00690E-01
     2  5.79725E-01 -3.92243E-01 -2.10833E-07  1.00000E-06  7.00690E-01
     3  7.49285E-01  6.62248E-01  1.58710E-09  1.00000E-06  7.00690E-01
     4  9.34451E-01 -1.17338E+00  8.91111E-10  1.00000E-06  7.00690E-01
     5  1.30520E+00  2.92463E-01  4.72545E-02  1.00000E-06  7.00690E-01
     1 -1.06978E-07  1.90115E-07  1.69200E-11  1.00000E+02  7.10700E-01
     2  6.38009E-01 -2.87943E-01 -2.11811E-07  1.00000E-06  7.10700E-01
     3  6.79354E-01  7.33811E-01  2.05380E-09  1.00000E-06  7.10700E-01
     4  9.96966E-01 -1.12074E+00  8.73566E-10  1.00000E-06  7.10700E-01
     5  1.24478E+00  3.43725E-01  4.83067E-02  1.00000E-06  7.10700E-01
     1 -1.07984E-07  1.89869E-07  8.64443E-12  1.00000E+02  7.20710E-01
     2  6.77698E-01 -1.75252E-01 -2.06608E-07  1.00000E-06  7.20710E-01
     3  6.02621E-01  7.98028E-01  2.50495E-09  1.00000E-06  7.20710E-01
     4  1.05652E+00 -1.06478E+00  8.54913E-10  1.00000E-06  7.20710E-01
     5  1.17857E+00  3.93383E-01  4.91343E-02  1.00000E-06  7.20710E-01
     1 -1.08720E-07  1.89624E-07  2.93476E-12  1.00000E+02  7.30720E-01
     2  6.97638E-01 -5.74528E-02 -1.95371E-07  1.00000E-06  7.30720E-01
     3  5.19855E-01  8.54255E-01  2.93603E-09  1.00000E-06  7.30720E-01
     4  1.11294E+00 -1.00567E+00  8.35206E-10  1.00000E-06  7.30720E-01
     5  1.10622E+00  4.40983E-01  4.97052E-02  1.00000E-06  7.30720E-01
     1 -1.09123E-07  1.89435E-07  1.72988E-13  1.00000E+02  7.40730E-01
     2  6.97246E-01  6.20205E-02 -1.78423E-07  1.00000E-06  7.40730E-01
     3  4.31885E-01  9.01929E-01  3.34271E-09  1.00000E-06  7.40730E-01
     4  1.16606E+00 -9.43562E-01  8.14504E-10  1.00000E-06  7.40730E-01
     5  1.02732E+00  4.85962E-01  4.99814E-02  1.00000E-06  7.40730E-01
     1 -1.09175E-07  1.89360E-07  8.21913E-13  1.00000E+02  7.50740E-01
     2  6.76536E-01  1.79686E-01 -1.56242E-07  1.00000E-06  7.50740E-01
     3  3.39590E-01  9.40574E-01  3.72094E-09  1.00000E-06  7.50740E-01
     4  1.21572E+00 -8.78657E-01  7.92869E-10  1.00000E-06  7.50740E-01
     5  9.41423E-01  5.27617E-01  4.99165E-02  1.00000E-06  7.50740E-01
     1 -1.08886E-07  1.89448E-07  5.44863E-12  1.00000E+02  7.60750E-01
     2  6.36109E-01  2.92116E-01 -1.29446E-07  1.00000E-06  7.60750E-01
     3  2.43896E-01  9.69802E-01  4.06692E-09  1.00000E-06  7.60750E-01
     4  1.26176E+00 -8.11145E-01  7.70364E-10  1.00000E-06  7.60750E-01
     5  8.48043E-01  5.65059E-01  4.94537E-02  1.00000E-06  7.60750E-01
     1 -1.08269E-07  1.89748E-07  1.47560E-11  1.00000E+02  7.70760E-01
     2  5.77143E-01  3.96031E-01 -9.87554E-08  1.00000E-06  7.70760E-01
     3  1.45760E-01  9.89320E-01  4.37719E-09  1.00000E-06  7.70760E-01
     4  1.30407E+00 -7.41224E-01  7.47057E-10  1.00000E-06  7.70760E-01
     5  7.46660E-01  5.97140E-01  4.85230E-02  1.00000E-06  7.70760E-01
     1 -1.07345E-07  1.90308E-07  2.96245E-11  1.00000E+02  7.80770E-01
     2  5.01354E-01  4.88403E-01 -6.49141E-08  1.00000E-06  7.80770E-01
     3  4.61650E-02  9.98934E-01  4.64864E-09  1.00000E-06  7.80770E-01
     4  1.34250E+00 -6.69104E-01  7.23016E-10  1.00000E-06  7.80770E-01
     5  6.36754E-01  6.22361E-01  4.70361E-02  1.00000E-06  7.80770E-01
     1 -1.06140E-07  1.91180E-07  5.11665E-11  1.00000E+02  7.90780E-01
     2  4.10951E-01  5.66538E-01 -2.84977E-08  1.00000E-06  7.90780E-01
     3 -5.38925E-02  9.98547E-01  4.87856E-09  1.00000E-06  7.90780E-01
     4  1.37695E+00 -5.94998E-01  6.98314E-10  1.00000E-06  7.90780E-01
     5  5.17862E-01  6.38727E-01  4.48818E-02  1.00000E-06  7.90780E-01
     1 -1.04688E-07  1.92414E-07  8.07914E-11  1.00000E+02  8.00790E-01
     2  3.08566E-01  6.28154E-01  1.07096E-08  1.00000E-06  8.00790E-01
     3 -1.53410E-01  9.88163E-01  5.06464E-09  1.00000E-06  8.00790E-01
     4  1.40731E+00 -5.19126E-01  6.73022E-10  1.00000E-06  8.00790E-01
     5  3.89715E-01  6.43555E-01  4.19193E-02  1.00000E-06  8.00790E-01
     1 -1.03029E-07  1.94067E-07  1.20265E-10  1.00000E+02  8.10800E-01
     2  1.97183E-01  6.71454E-01  5.49541E-08  1.00000E-06  8.10800E-01
     3 -2.51392E-01  9.67886E-01  5.20502E-09  1.00000E-06  8.10800E-01
     4  1.43349E+00 -4.41713E-01  6.47218E-10  1.00000E-06  8.10800E-01
     5  2.52523E-01  6.33206E-01  3.79718E-02  1.00000E-06  8.10800E-01
     1 -1.01218E-07  1.96200E-07  1.71711E-10  1.00000E+02  8.20810E-01
     2  8.00490E-02  6.95170E-01  1.04931E-07  1.00000E-06  8.20810E-01
     3 -3.46858E-01  9.37918E-01  5.29829E-09  1.00000E-06  8.20810E-01
     4  1.45542E+00 -3.62989E-01  6.20976E-10  1.00000E-06  8.20810E-01
     5  1.07553E-01  6.02803E-01  3.28273E-02  1.00000E-06  8.20810E-01
     1 -9.93307E-08  1.98882E-07  2.37375E-10  1.00000E+02  8.30820E-01
     2 -3.94197E-02  6.98606E-01  1.55292E-07  1.00000E-06  8.30820E-01
     3 -4.38850E-01  8.98561E-01  5.34353E-09  1.00000E-06  8.30820E-01
     4  1.47303E+00 -2.83187E-01  5.94375E-10  1.00000E-06  8.30820E-01
     5 -4.17654E-02  5.46134E-01  2.62608E-02  1.00000E-06  8.30820E-01
     1 -9.74858E-08  2.02179E-07  3.18787E-10  1.00000E+02  8.40830E-01
     2 -1.57738E-01  6.81660E-01  2.01981E-07  1.00000E-06  8.40830E-01
     3 -5.26449E-01  8.50207E-01  5.34027E-09  1.00000E-06  8.40830E-01
     4  1.48626E+00 -2.02545E-01  5.67494E-10  1.00000E-06  8.40830E-01
     5 -1.88043E-01  4.56447E-01  1.81195E-02  1.00000E-06  8.40830E-01
     1 -9.58560E-08  2.06127E-07  4.14807E-10  1.00000E+02  8.50840E-01
     2 -2.71453E-01  6.44821E-01  2.42969E-07  1.00000E-06  8.50840E-01
     3 -6.08777E-01  7.93341E-01  5.28856E-09  1.00000E-06  8.50840E-01
     4  1.49509E+00 -1.21302E-01  5.40412E-10  1.00000E-06  8.50840E-01
     5 -3.18283E-01  3.29524E-01  8.51749E-03  1.00000E-06  8.50840E-01
     1 -9.46496E-08  2.10671E-07  5.19263E-10  1.00000E+02  8.60850E-01
     2 -3.77245E-01  5.89160E-01  2.76912E-07  1.00000E-06  8.60850E-01
     3 -6.85011E-01  7.28533E-01  5.18890E-09  1.00000E-06  8.60850E-01
     4  1.49948E+00 -3.96985E-02  5.13211E-10  1.00000E-06  8.60850E-01
     5 -4.15754E-01  1.69339E-01 -1.92822E-03  1.00000E-06  8.60850E-01
     1 -9.40262E-08  2.15643E-07  6.21703E-10  1.00000E+02  8.70860E-01
     2 -4.72024E-01  5.16301E-01  3.02784E-07  1.00000E-06  8.70860E-01
     3 -7.54386E-01  6.56431E-01  5.04230E-09  1.00000E-06  8.70860E-01
     4  1.49941E+00  4.20226E-02  4.85970E-10  1.00000E-06  8.70860E-01
     5 -4.68361E-01 -9.24571E-03 -1.21722E-02  1.00000E-06  8.70860E-01
     1 -9.40193E-08  2.20830E-07  7.12795E-10  1.00000E+02  8.80870E-01
     2 -5.53021E-01  4.28366E-01  3.19827E-07  1.00000E-06  8.80870E-01
     3 -8.16209E-01  5.77757E-01  4.85022E-09  1.00000E-06  8.80870E-01
     4  1.49490E+00  1.23619E-01  4.58771E-10  1.00000E-06  8.80870E-01
     5 -4.76184E-01 -1.87530E-01 -2.12814E-02  1.00000E-06  8.80870E-01
     1 -9.45656E-08  2.26071E-07  7.88388E-10  1.00000E+02  8.90880E-01
     2 -6.17868E-01  3.27923E-01  3.27541E-07  1.00000E-06  8.90880E-01
     3 -8.69860E-01  4.93299E-01  4.61459E-09  1.00000E-06  8.90880E-01
     4  1.48595E+00  2.04849E-01  4.31694E-10  1.00000E-06  8.90880E-01
     5 -4.48587E-01 -3.52527E-01 -2.88408E-02  1.00000E-06  8.90880E-01
     1 -9.55786E-08  2.31277E-07  8.48616E-10  1.00000E+02  9.00890E-01
     2 -6.64671E-01  2.17903E-01  3.25705E-07  1.00000E-06  9.00890E-01
     3 -9.14802E-01  4.03902E-01  4.33777E-09  1.00000E-06  9.00890E-01
     4  1.47259E+00  2.85470E-01  4.04820E-10  1.00000E-06  9.00890E-01
     5 -3.96650E-01 -4.98962E-01 -3.48636E-02  1.00000E-06  9.00890E-01
     1 -9.69889E-08  2.36405E-07  8.95430E-10  1.00000E+02  9.10900E-01
     2 -6.92062E-01  1.01519E-01  3.14373E-07  1.00000E-06  9.10900E-01
     3 -9.50586E-01  3.10461E-01  4.02253E-09  1.00000E-06  9.10900E-01
     4  1.45485E+00  3.65244E-01  3.78228E-10  1.00000E-06  9.10900E-01
     5 -3.29197E-01 -6.26327E-01 -3.95449E-02  1.00000E-06  9.10900E-01
     1 -9.87476E-08  2.41429E-07  9.31085E-10  1.00000E+02  9.20910E-01
     2 -6.99238E-01 -1.78303E-02  2.93878E-07  1.00000E-06  9.20910E-01
     3 -9.76853E-01  2.13912E-01  3.67201E-09  1.00000E-06  9.20910E-01
     4  1.43280E+00  4.43934E-01  3.51998E-10  1.00000E-06  9.20910E-01
     5 -2.52302E-01 -7.36094E-01 -4.31104E-02  1.00000E-06  9.20910E-01
     1 -1.00820E-07  2.46326E-07  9.57582E-10  1.00000E+02  9.30920E-01
     2 -6.85990E-01 -1.36659E-01  2.64818E-07  1.00000E-06  9.30920E-01
     3 -9.93340E-01  1.15222E-01  3.29065E-09  1.00000E-06  9.30920E-01
     4  1.40650E+00  5.21307E-01  3.26207E-10  1.00000E-06  9.30920E-01
     5 -1.69954E-01 -8.30271E-01 -4.57601E-02  1.00000E-06  9.30920E-01
     1 -1.03180E-07  2.51073E-07  9.76550E-10  1.00000E+02  9.40930E-01
     2 -6.52707E-01 -2.51496E-01  2.28045E-07  1.00000E-06  9.40930E-01
     3 -9.99882E-01  1.53776E-02  2.88360E-09  1.00000E-06  9.40930E-01
     4  1.37602E+00  5.97132E-01  3.00932E-10  1.00000E-06  9.40930E-01
     5 -8.47472E-02 -9.10819E-01 -4.76569E-02  1.00000E-06  9.40930E-01
     1 -1.05801E-07  2.55648E-07  9.89283E-10  1.00000E+02  9.50940E-01
     2 -6.00360E-01 -3.58988E-01  1.84633E-07  1.00000E-06  9.50940E-01
     3 -9.96413E-01 -8.46205E-02  2.45529E-09  1.00000E-06  9.50940E-01
     4  1.34146E+00  6.71184E-01  2.76247E-10  1.00000E-06  9.50940E-01
     5  1.61011E-03 -9.79470E-01 -4.89301E-02  1.00000E-06  9.50940E-01
     1 -1.08657E-07  2.60025E-07  9.96800E-10  1.00000E+02  9.60950E-01
     2 -5.30480E-01 -4.55996E-01  1.35850E-07  1.00000E-06  9.60950E-01
     3 -9.82969E-01 -1.83771E-01  2.01027E-09  1.00000E-06  9.60950E-01
     4  1.30292E+00  7.43245E-01  2.52227E-10  1.00000E-06  9.60950E-01
     5  8.79801E-02 -1.03770E+00 -4.96818E-02  1.00000E-06  9.60950E-01
     1 -1.11720E-07  2.64181E-07  9.99912E-10  1.00000E+02  9.70960E-01
     2 -4.45110E-01 -5.39689E-01  8.31214E-08  1.00000E-06  9.70960E-01
     3 -9.59684E-01 -2.81082E-01  1.55317E-09  1.00000E-06  9.70960E-01
     4  1.26050E+00  8.13099E-01  2.28942E-10  1.00000E-06  9.70960E-01
     5  1.73592E-01 -1.08673E+00 -4.99930E-02  1.00000E-06  9.70960E-01
     1 -1.14959E-07  2.68093E-07  9.99266E-10  1.00000E+02  9.80970E-01
     2 -3.46744E-01 -6.07625E-01  2.79861E-08  1.00000E-06  9.80970E-01
     3 -9.26790E-01 -3.75579E-01  1.08866E-09  1.00000E-06  9.80970E-01
     4  1.21435E+00  8.80540E-01  2.06461E-10  1.00000E-06  9.80970E-01
     5  2.57916E-01 -1.12761E+00 -4.99284E-02  1.00000E-06  9.80970E-01
     1 -1.18340E-07  2.71744E-07  9.95390E-10  1.00000E+02  9.90980E-01
     2 -2.38257E-01 -6.57823E-01 -2.79468E-08  1.00000E-06  9.90980E-01
     3 -8.84618E-01 -4.66316E-01  6.21445E-10  1.00000E-06  9.90980E-01
     4  1.16459E+00  9.45368E-01  1.84852E-10  1.00000E-06  9.90980E-01
     5  3.40584E-01 -1.16119E+00 -4.95407E-02  1.00000E-06  9.90980E-01
     1 -1.21825E-07  2.75119E-07  9.88713E-10  1.00000E+02  1.00099E+00
     2 -1.22815E-01 -6.88822E-01 -8.30460E-08  1.00000E-06  1.00099E+00
     3 -8.33589E-01 -5.52384E-01  1.56201E-10  1.00000E-06  1.00099E+00
     4  1.11138E+00  1.00739E+00  1.64178E-10  1.00000E-06  1.00099E+00
     5  4.21336E-01 -1.18822E+00 -4.88729E-02  1.00000E-06  1.00099E+00
     1 -1.25375E-07  2.78208E-07  9.79593E-10  1.00000E+02  1.01100E+00
     2 -3.78925E-03 -6.99720E-01 -1.35705E-07  1.00000E-06  1.01100E+00
     3 -7.74215E-01 -6.32922E-01 -3.02465E-10  1.00000E-06  1.01100E+00
     4  1.05487E+00  1.06642E+00  1.44501E-10  1.00000E-06  1.01100E+00
     5  4.99992E-01 -1.20931E+00 -4.79609E-02  1.00000E-06  1.01100E+00
     1 -1.28950E-07  2.81007E-07  9.68329E-10  1.00000E+02  1.02101E+00
     2  1.15347E-01 -6.90204E-01 -1.84389E-07  1.00000E-06  1.02101E+00
     3 -7.07090E-01 -7.07123E-01 -7.50052E-10  1.00000E-06  1.02101E+00
     4  9.95225E-01  1.12229E+00  1.25879E-10  1.00000E-06  1.02101E+00
     5  5.76418E-01 -1.22500E+00 -4.68344E-02  1.00000E-06  1.02101E+00
     1 -1.32510E-07  2.83517E-07  9.55174E-10  1.00000E+02  1.03102E+00
     2  2.31119E-01 -6.60555E-01 -2.27680E-07  1.00000E-06  1.03102E+00
     3 -6.32885E-01 -7.74245E-01 -1.18220E-09  1.00000E-06  1.03102E+00
     4  9.32628E-01  1.17482E+00  1.08367E-10  1.00000E-06  1.03102E+00
     5  6.50524E-01 -1.23574E+00 -4.55189E-02  1.00000E-06  1.03102E+00
     1 -1.36014E-07  2.85747E-07  9.40344E-10  1.00000E+02  1.04103E+00
     2  3.40151E-01 -6.11641E-01 -2.64315E-07  1.00000E-06  1.04103E+00
     3 -5.52345E-01 -8.33616E-01 -1.59475E-09  1.00000E-06  1.04103E+00
     4  8.67262E-01  1.22387E+00  9.20181E-11  1.00000E-06  1.04103E+00
     5  7.22242E-01 -1.24194E+00 -4.40359E-02  1.00000E-06  1.04103E+00
     1 -1.39424E-07  2.87710E-07  9.24026E-10  1.00000E+02  1.05104E+00
     2  4.39264E-01 -5.44892E-01 -2.93226E-07  1.00000E-06  1.05104E+00
     3 -4.66274E-01 -8.84640E-01 -1.98376E-09  1.00000E-06  1.05104E+00
     4  7.99323E-01  1.26928E+00  7.68797E-11  1.00000E-06  1.05104E+00
     5  7.91523E-01 -1.24395E+00 -4.24041E-02  1.00000E-06  1.05104E+00
     1 -1.42704E-07  2.89424E-07  9.06383E-10  1.00000E+02  1.06105E+00
     2  5.25571E-01 -4.62257E-01 -3.13571E-07  1.00000E-06  1.06105E+00
     3 -3.75535E-01 -9.26808E-01 -2.34555E-09  1.00000E-06  1.06105E+00
     4  7.29010E-01  1.31093E+00  6.29972E-11  1.00000E-06  1.06105E+00
     5  8.58335E-01 -1.24207E+00 -4.06398E-02  1.00000E-06  1.06105E+00
     1 -1.45822E-07  2.90913E-07  8.87556E-10  1.00000E+02  1.07106E+00
     2  5.96557E-01 -3.66148E-01 -3.24755E-07  1.00000E-06  1.07106E+00
     3 -2.81037E-01 -9.59697E-01 -2.67675E-09  1.00000E-06  1.07106E+00
     4  6.56534E-01  1.34869E+00  5.04117E-11  1.00000E-06  1.07106E+00
     5  9.22650E-01 -1.23658E+00 -3.87571E-02  1.00000E-06  1.07106E+00
     1 -1.48749E-07  2.92205E-07  8.67672E-10  1.00000E+02  1.08107E+00
     2  6.50156E-01 -2.59366E-01 -3.26452E-07  1.00000E-06  1.08107E+00
     3 -1.83725E-01 -9.82977E-01 -2.97433E-09  1.00000E-06  1.08107E+00
     4  5.82110E-01  1.38244E+00  3.91606E-11  1.00000E-06  1.08107E+00
     5  9.84451E-01 -1.22771E+00 -3.67687E-02  1.00000E-06  1.08107E+00
     1 -1.51463E-07  2.93333E-07  8.46842E-10  1.00000E+02  1.09108E+00
     2  6.84806E-01 -1.45025E-01 -3.18614E-07  1.00000E-06  1.09108E+00
     3 -8.45730E-02 -9.96417E-01 -3.23561E-09  1.00000E-06  1.09108E+00
     4  5.05957E-01  1.41209E+00  2.92772E-11  1.00000E-06  1.09108E+00
     5  1.04372E+00 -1.21569E+00 -3.46857E-02  1.00000E-06  1.09108E+00
     1 -1.53946E-07  2.94332E-07  8.25167E-10  1.00000E+02  1.10109E+00
     2  6.99500E-01 -2.64576E-02 -3.01468E-07  1.00000E-06  1.10109E+00
     3  1.54253E-02 -9.99881E-01 -3.45830E-09  1.00000E-06  1.10109E+00
     4  4.28303E-01  1.43755E+00  2.07910E-11  1.00000E-06  1.10109E+00
     5  1.10045E+00 -1.20071E+00 -3.25182E-02  1.00000E-06  1.10109E+00
     1 -1.56185E-07  2.95237E-07  8.02737E-10  1.00000E+02  1.11110E+00
     2  6.93808E-01  9.28808E-02 -2.75514E-07  1.00000E-06  1.11110E+00
     3  1.15269E-01 -9.93334E-01 -3.64052E-09  1.00000E-06  1.11110E+00
     4  3.49377E-01  1.45874E+00  1.37271E-11  1.00000E-06  1.11110E+00
     5  1.15464E+00 -1.18294E+00 -3.02753E-02  1.00000E-06  1.11110E+00
     1 -1.58174E-07  2.96087E-07  7.79636E-10  1.00000E+02  1.12111E+00
     2  6.67898E-01  2.09512E-01 -2.41509E-07  1.00000E-06  1.12111E+00
     3  2.13959E-01 -9.76842E-01 -3.78083E-09  1.00000E-06  1.12111E+00
     4  2.69414E-01  1.47561E+00  8.10654E-12  1.00000E-06  1.12111E+00
     5  1.20626E+00 -1.16255E+00 -2.79651E-02  1.00000E-06  1.12111E+00
     1 -1.59913E-07  2.96920E-07  7.55938E-10  1.00000E+02  1.13112E+00
     2  6.22522E-01  3.20038E-01 -2.00444E-07  1.00000E-06  1.13112E+00
     3  3.10507E-01 -9.50571E-01 -3.87820E-09  1.00000E-06  1.13112E+00
     4  1.88652E-01  1.48809E+00  3.94590E-12  1.00000E-06  1.13112E+00
     5  1.25531E+00 -1.13968E+00 -2.55954E-02  1.00000E-06  1.13112E+00
     1 -1.61430E-07  2.97777E-07  7.31713E-10  1.00000E+02  1.14113E+00
     2  5.59003E-01  4.21236E-01 -1.53516E-07  1.00000E-06  1.14113E+00
     3  4.03946E-01 -9.14783E-01 -3.93204E-09  1.00000E-06  1.14113E+00
     4  1.07330E-01  1.49616E+00  1.25757E-12  1.00000E-06  1.14113E+00
     5  1.30178E+00 -1.11447E+00 -2.31730E-02  1.00000E-06  1.14113E+00
     1 -1.62809E-07  2.98701E-07  7.07027E-10  1.00000E+02  1.15114E+00
     2  4.79190E-01  5.10155E-01 -1.02091E-07  1.00000E-06  1.15114E+00
     3  4.93340E-01 -8.69836E-01 -3.94216E-09  1.00000E-06  1.15114E+00
     4  2.56890E-02  1.49978E+00  4.95309E-14  1.00000E-06  1.15114E+00
     5  1.34566E+00 -1.08704E+00 -2.07045E-02  1.00000E-06  1.15114E+00
     1 -1.64067E-07  2.99698E-07  6.81940E-10  1.00000E+02  1.16115E+00
     2  3.85408E-01  5.84203E-01 -4.76708E-08  1.00000E-06  1.16115E+00
     3  5.77796E-01 -8.16181E-01 -3.90877E-09  1.00000E-06  1.16115E+00
     4 -5.60280E-02  1.49895E+00  3.25370E-13  1.00000E-06  1.16115E+00
     5  1.38693E+00 -1.05750E+00 -1.81958E-02  1.00000E-06  1.16115E+00
     1 -1.65212E-07  3.00772E-07  6.56510E-10  1.00000E+02  1.17116E+00
     2  2.80388E-01  6.41216E-01  8.15934E-09  1.00000E-06  1.17116E+00
     3  6.56467E-01 -7.54354E-01 -3.83243E-09  1.00000E-06  1.17116E+00
     4 -1.37579E-01  1.49368E+00  2.08427E-12  1.00000E-06  1.17116E+00
     5  1.42559E+00 -1.02597E+00 -1.56528E-02  1.00000E-06  1.17116E+00
     1 -1.66254E-07  3.01926E-07  6.30789E-10  1.00000E+02  1.18117E+00
     2  1.67192E-01  6.79531E-01  6.37704E-08  1.00000E-06  1.18117E+00
     3  7.28566E-01 -6.84975E-01 -3.71402E-09  1.00000E-06  1.18117E+00
     4 -2.18721E-01  1.48397E+00  5.32100E-12  1.00000E-06  1.18117E+00
     5  1.46161E+00 -9.92540E-01 -1.30808E-02  1.00000E-06  1.18117E+00
     1 -1.67201E-07  3.03164E-07  6.04831E-10  1.00000E+02  1.19118E+00
     2  4.91188E-02  6.98025E-01  1.17540E-07  1.00000E-06  1.19118E+00
     3  7.93370E-01 -6.08739E-01 -3.55472E-09  1.00000E-06  1.19118E+00
     4 -2.99214E-01  1.46985E+00  1.00260E-11  1.00000E-06  1.19118E+00
     5  1.49498E+00 -9.57306E-01 -1.04851E-02  1.00000E-06  1.19118E+00
     1 -1.68060E-07  3.04491E-07  5.78685E-10  1.00000E+02  1.20119E+00
     2 -7.03868E-02  6.96156E-01  1.67898E-07  1.00000E-06  1.20119E+00
     3  8.50232E-01 -5.26408E-01 -3.35579E-09  1.00000E-06  1.20119E+00
     4 -3.78819E-01  1.45138E+00  1.61852E-11  1.00000E-06  1.20119E+00
     5  1.52566E+00 -9.20358E-01 -7.87052E-03  1.00000E-06  1.20119E+00
     1 -1.68842E-07  3.05913E-07  5.52399E-10  1.00000E+02  1.21120E+00
     2 -1.87839E-01  6.73975E-01  2.13373E-07  1.00000E-06  1.21120E+00
     3  8.98581E-01 -4.38806E-01 -3.11838E-09  1.00000E-06  1.21120E+00
     4 -4.57300E-01  1.42859E+00  2.37804E-11  1.00000E-06  1.21120E+00
     5  1.55365E+00 -8.81778E-01 -5.24201E-03  1.00000E-06  1.21120E+00
     1 -1.69554E-07  3.07433E-07  5.26021E-10  1.00000E+02  1.22121E+00
     2 -2.99808E-01  6.32124E-01  2.52638E-07  1.00000E-06  1.22121E+00
     3  9.37934E-01 -3.46812E-01 -2.84475E-09  1.00000E-06  1.22121E+00
     4 -5.34424E-01  1.40157E+00  3.27891E-11  1.00000E-06  1.22121E+00
     5  1.57890E+00 -8.41649E-01 -2.60428E-03  1.00000E-06  1.22121E+00
     1 -1.70209E-07  3.09057E-07  4.99598E-10  1.00000E+02  1.23122E+00
     2 -4.03027E-01  5.71821E-01  2.84543E-07  1.00000E-06  1.23122E+00
     3  9.67897E-01 -2.51345E-01 -2.53762E-09  1.00000E-06  1.23122E+00
     4 -6.09961E-01  1.37038E+00  4.31844E-11  1.00000E-06  1.23122E+00
     5  1.60139E+00 -8.00047E-01  3.80008E-05  1.00000E-06  1.23122E+00
     1 -1.70815E-07  3.10790E-07  4.73175E-10  1.00000E+02  1.24123E+00
     2 -4.94479E-01  4.94825E-01  3.08156E-07  1.00000E-06  1.24123E+00
