0.820841E+00   -.330545E+00   0.000000E+00
-.105208E+01   0.135957E+00   0.000000E+00
0.125699E+00   0.115686E+00   0.000000E+00
0.892517E+00   -.297882E+00   0.000000E+00
-.102523E+01   0.182195E+00   0.000000E+00
0.311445E-01   0.309147E-01   0.000000E+00
0.950195E+00   -.258241E+00   0.000000E+00
-.988360E+00   0.227327E+00   0.000000E+00
-.622682E-01   -.553525E-01   0.000000E+00
0.995187E+00   -.214667E+00   0.000000E+00
-.939948E+00   0.270019E+00   0.000000E+00
-.157690E+00   -.138926E+00   0.000000E+00
0.102908E+01   -.169110E+00   0.000000E+00
-.878431E+00   0.308036E+00   0.000000E+00
-.257708E+00   -.215299E+00   0.000000E+00
0.105335E+01   -.122701E+00   0.000000E+00
-.802689E+00   0.338000E+00   0.000000E+00
-.363370E+00   -.279443E+00   0.000000E+00
0.106916E+01   -.760124E-01   0.000000E+00
-.712843E+00   0.355456E+00   0.000000E+00
-.473237E+00   -.326358E+00   0.000000E+00
0.107731E+01   -.292808E-01   0.000000E+00
-.611141E+00   0.355639E+00   0.000000E+00
-.583112E+00   -.352545E+00   0.000000E+00
0.107825E+01   0.174422E-01   0.000000E+00
-.502207E+00   0.335103E+00   0.000000E+00
-.687244E+00   -.357557E+00   0.000000E+00
0.107201E+01   0.641701E-01   0.000000E+00
-.391844E+00   0.293387E+00   0.000000E+00
-.780522E+00   -.344189E+00   0.000000E+00
0.105826E+01   0.110878E+00   0.000000E+00
-.284831E+00   0.233311E+00   0.000000E+00
-.860051E+00   -.317044E+00   0.000000E+00
0.103631E+01   0.157392E+00   0.000000E+00
-.183356E+00   0.159652E+00   0.000000E+00
-.925232E+00   -.280769E+00   0.000000E+00
0.100506E+01   0.203243E+00   0.000000E+00
-.869398E-01   0.775263E-01   0.000000E+00
-.976948E+00   -.239050E+00   0.000000E+00
0.963129E+00   0.247471E+00   0.000000E+00
0.669981E-02   -.842142E-02   0.000000E+00
-.101670E+01   -.194404E+00   0.000000E+00
0.908926E+00   0.288368E+00   0.000000E+00
0.100650E+00   -.939641E-01   0.000000E+00
-.104606E+01   -.148372E+00   0.000000E+00
0.841015E+00   0.323197E+00   0.000000E+00
0.197912E+00   -.174825E+00   0.000000E+00
-.106637E+01   -.101801E+00   0.000000E+00
0.758728E+00   0.348050E+00   0.000000E+00
0.300499E+00   -.246250E+00   0.000000E+00
-.107864E+01   -.550867E-01   0.000000E+00
0.663062E+00   0.358184E+00   0.000000E+00
0.408422E+00   -.303097E+00   0.000000E+00
-.108350E+01   -.836573E-02   0.000000E+00
0.557392E+00   0.349198E+00   0.000000E+00
0.518941E+00   -.340833E+00   0.000000E+00
-.108120E+01   0.383531E-01   0.000000E+00
0.447114E+00   0.318856E+00   0.000000E+00
0.626917E+00   -.357209E+00   0.000000E+00
-.107164E+01   0.850787E-01   0.000000E+00
0.337839E+00   0.268268E+00   0.000000E+00
0.726615E+00   -.353347E+00   0.000000E+00
-.105429E+01   0.131734E+00   0.000000E+00
0.233269E+00   0.201361E+00   0.000000E+00
0.813833E+00   -.333095E+00   0.000000E+00
-.102829E+01   0.178032E+00   0.000000E+00
0.134309E+00   0.123227E+00   0.000000E+00
0.886785E+00   -.301259E+00   0.000000E+00
-.992408E+00   0.223310E+00   0.000000E+00
0.395342E-01   0.388071E-01   0.000000E+00
0.945665E+00   -.262117E+00   0.000000E+00
-.945127E+00   0.266304E+00   0.000000E+00
-.538192E-01   -.474901E-01   0.000000E+00
0.991728E+00   -.218814E+00   0.000000E+00
-.884877E+00   0.304874E+00   0.000000E+00
-.148907E+00   -.131483E+00   0.000000E+00
0.102656E+01   -.173391E+00   0.000000E+00
-.810472E+00   0.335752E+00   0.000000E+00
-.248402E+00   -.208715E+00   0.000000E+00
0.105164E+01   -.127037E+00   0.000000E+00
-.721878E+00   0.354567E+00   0.000000E+00
-.353537E+00   -.274197E+00   0.000000E+00
0.106817E+01   -.803695E-01   0.000000E+00
-.621120E+00   0.356528E+00   0.000000E+00
-.463129E+00   -.322882E+00   0.000000E+00
0.107699E+01   -.336461E-01   0.000000E+00
-.512624E+00   0.337988E+00   0.000000E+00
-.573213E+00   -.351058E+00   0.000000E+00
0.107857E+01   0.130694E-01   0.000000E+00
-.402170E+00   0.298170E+00   0.000000E+00
-.678097E+00   -.357959E+00   0.000000E+00
0.107300E+01   0.597887E-01   0.000000E+00
-.294717E+00   0.239624E+00   0.000000E+00
-.772526E+00   -.346119E+00   0.000000E+00
0.105996E+01   0.106495E+00   0.000000E+00
-.192718E+00   0.167016E+00   0.000000E+00
-.853373E+00   -.320050E+00   0.000000E+00
0.103880E+01   0.153034E+00   0.000000E+00
-.959148E-01   0.854786E-01   0.000000E+00
-.919854E+00   -.284450E+00   0.000000E+00
0.100847E+01   0.198971E+00   0.000000E+00
-.215210E-02   -.293320E-03   0.000000E+00
-.972750E+00   -.243111E+00   0.000000E+00
0.967594E+00   0.243405E+00   0.000000E+00
0.916197E-01   -.860518E-01   0.000000E+00
-.101354E+01   -.198656E+00   0.000000E+00
0.914600E+00   0.284708E+00   0.000000E+00
0.188447E+00   -.167548E+00   0.000000E+00
-.104379E+01   -.152704E+00   0.000000E+00
0.848014E+00   0.320252E+00   0.000000E+00
0.290478E+00   -.240082E+00   0.000000E+00
-.106487E+01   -.106156E+00   0.000000E+00
0.767062E+00   0.346238E+00   0.000000E+00
0.397954E+00   -.298522E+00   0.000000E+00
-.107784E+01   -.594417E-01   0.000000E+00
0.672541E+00   0.357964E+00   0.000000E+00
0.508405E+00   -.338210E+00   0.000000E+00
-.108335E+01   -.127154E-01   0.000000E+00
0.567592E+00   0.350925E+00   0.000000E+00
0.616860E+00   -.356613E+00   0.000000E+00
-.108170E+01   0.340067E-01   0.000000E+00
0.457480E+00   0.322606E+00   0.000000E+00
0.717543E+00   -.354532E+00   0.000000E+00
-.107281E+01   0.807364E-01   0.000000E+00
0.347892E+00   0.273795E+00   0.000000E+00
0.806040E+00   -.335626E+00   0.000000E+00
-.105620E+01   0.127409E+00   0.000000E+00
0.242776E+00   0.208216E+00   0.000000E+00
0.880343E+00   -.304687E+00   0.000000E+00
-.103103E+01   0.173764E+00   0.000000E+00
0.143296E+00   0.130923E+00   0.000000E+00
0.940495E+00   -.266082E+00   0.000000E+00
-.996098E+00   0.219182E+00   0.000000E+00
0.482052E-01   0.468996E-01   0.000000E+00
0.987688E+00   -.223069E+00   0.000000E+00
-.949917E+00   0.262467E+00   0.000000E+00
-.451778E-01   -.393978E-01   0.000000E+00
0.102350E+01   -.177783E+00   0.000000E+00
-.890901E+00   0.301568E+00   0.000000E+00
-.140011E+00   -.123785E+00   0.000000E+00
0.104943E+01   -.131482E+00   0.000000E+00
-.817798E+00   0.333326E+00   0.000000E+00
-.239052E+00   -.201844E+00   0.000000E+00
0.106671E+01   -.848261E-01   0.000000E+00
-.730428E+00   0.353451E+00   0.000000E+00
-.343714E+00   -.268625E+00   0.000000E+00
0.107622E+01   -.380993E-01   0.000000E+00
-.630597E+00   0.357129E+00   0.000000E+00
-.453063E+00   -.319030E+00   0.000000E+00
0.107845E+01   0.862193E-02   0.000000E+00
-.522540E+00   0.340526E+00   0.000000E+00
-.563365E+00   -.349147E+00   0.000000E+00
0.107353E+01   0.553469E-01   0.000000E+00
-.412001E+00   0.302553E+00   0.000000E+00
-.668994E+00   -.357900E+00   0.000000E+00
0.106120E+01   0.102066E+00   0.000000E+00
-.304112E+00   0.245497E+00   0.000000E+00
-.764558E+00   -.347563E+00   0.000000E+00
0.104081E+01   0.148641E+00   0.000000E+00
-.201582E+00   0.173913E+00   0.000000E+00
-.846709E+00   -.322555E+00   0.000000E+00
0.101136E+01   0.194672E+00   0.000000E+00
-.104369E+00   0.929508E-01   0.000000E+00
-.914475E+00   -.287623E+00   0.000000E+00
0.971485E+00   0.239305E+00   0.000000E+00
-.104404E-01   0.735878E-02   0.000000E+00
-.968541E+00   -.246664E+00   0.000000E+00
0.919631E+00   0.280990E+00   0.000000E+00
0.832159E-01   -.785876E-01   0.000000E+00
-.101035E+01   -.202402E+00   0.000000E+00
0.854291E+00   0.317195E+00   0.000000E+00
0.179686E+00   -.160658E+00   0.000000E+00
-.104149E+01   -.156537E+00   0.000000E+00
0.774595E+00   0.344218E+00   0.000000E+00
0.281238E+00   -.234199E+00   0.000000E+00
-.106336E+01   -.110019E+00   0.000000E+00
0.681164E+00   0.357402E+00   0.000000E+00
0.388325E+00   -.294090E+00   0.000000E+00
-.107702E+01   -.633120E-01   0.000000E+00
0.576926E+00   0.352152E+00   0.000000E+00
0.498722E+00   -.335564E+00   0.000000E+00
-.108319E+01   -.165882E-01   0.000000E+00
0.467014E+00   0.325705E+00   0.000000E+00
0.607622E+00   -.355835E+00   0.000000E+00
-.108219E+01   0.301293E-01   0.000000E+00
0.357178E+00   0.278552E+00   0.000000E+00
0.709219E+00   -.355406E+00   0.000000E+00
-.107396E+01   0.768537E-01   0.000000E+00
0.251586E+00   0.214226E+00   0.000000E+00
0.798915E+00   -.337757E+00   0.000000E+00
-.105807E+01   0.123531E+00   0.000000E+00
0.151644E+00   0.137736E+00   0.000000E+00
0.874490E+00   -.307659E+00   0.000000E+00
-.103371E+01   0.169924E+00   0.000000E+00
0.562774E-01   0.541090E-01   0.000000E+00
0.935848E+00   -.269559E+00   0.000000E+00
-.999712E+00   0.215450E+00   0.000000E+00
-.371127E-01   -.321547E-01   0.000000E+00
0.984118E+00   -.226819E+00   0.000000E+00
-.954602E+00   0.258973E+00   0.000000E+00
-.131675E+00   -.116869E+00   0.000000E+00
0.102087E+01   -.181662E+00   0.000000E+00
-.896795E+00   0.298531E+00   0.000000E+00
-.230237E+00   -.195659E+00   0.000000E+00
0.104761E+01   -.135412E+00   0.000000E+00
-.824991E+00   0.331071E+00   0.000000E+00
-.334363E+00   -.263627E+00   0.000000E+00
0.106562E+01   -.887686E-01   0.000000E+00
-.738884E+00   0.352396E+00   0.000000E+00
-.443361E+00   -.315661E+00   0.000000E+00
0.107580E+01   -.420417E-01   0.000000E+00
-.640073E+00   0.357703E+00   0.000000E+00
-.553740E+00   -.347684E+00   0.000000E+00
0.107868E+01   0.467991E-02   0.000000E+00
-.532582E+00   0.343004E+00   0.000000E+00
-.659978E+00   -.358322E+00   0.000000E+00
0.107441E+01   0.514023E-01   0.000000E+00
-.422085E+00   0.306920E+00   0.000000E+00
-.756585E+00   -.349572E+00   0.000000E+00
0.106277E+01   0.981216E-01   0.000000E+00
-.313846E+00   0.251450E+00   0.000000E+00
-.839996E+00   -.325723E+00   0.000000E+00
0.104315E+01   0.144717E+00   0.000000E+00
-.210825E+00   0.181006E+00   0.000000E+00
-.909045E+00   -.291544E+00   0.000000E+00
0.101458E+01   0.190818E+00   0.000000E+00
-.113211E+00   0.100727E+00   0.000000E+00
-.964299E+00   -.251029E+00   0.000000E+00
0.975729E+00   0.235622E+00   0.000000E+00
-.191157E-01   0.154065E-01   0.000000E+00
-.100716E+01   -.207003E+00   0.000000E+00
0.925050E+00   0.277657E+00   0.000000E+00
0.744151E-01   -.706540E-01   0.000000E+00
-.103921E+01   -.161248E+00   0.000000E+00
0.861017E+00   0.314493E+00   0.000000E+00
0.170492E+00   -.153245E+00   0.000000E+00
-.106188E+01   -.114773E+00   0.000000E+00
0.782670E+00   0.342542E+00   0.000000E+00
0.271494E+00   -.227769E+00   0.000000E+00
-.107626E+01   -.680781E-01   0.000000E+00
0.690451E+00   0.357211E+00   0.000000E+00
0.378084E+00   -.289133E+00   0.000000E+00
-.108309E+01   -.213560E-01   0.000000E+00
0.587054E+00   0.353840E+00   0.000000E+00
0.488309E+00   -.332484E+00   0.000000E+00
-.108275E+01   0.253609E-01   0.000000E+00
0.477445E+00   0.329418E+00   0.000000E+00
0.597562E+00   -.354779E+00   0.000000E+00
-.107520E+01   0.720870E-01   0.000000E+00
0.367404E+00   0.284108E+00   0.000000E+00
0.700043E+00   -.356195E+00   0.000000E+00
-.106005E+01   0.118780E+00   0.000000E+00
0.261320E+00   0.221205E+00   0.000000E+00
0.790968E+00   -.339985E+00   0.000000E+00
-.103652E+01   0.165225E+00   0.000000E+00
0.160865E+00   0.145648E+00   0.000000E+00
0.867887E+00   -.310872E+00   0.000000E+00
-.100348E+01   0.210882E+00   0.000000E+00
0.651651E-01   0.624935E-01   0.000000E+00
0.930535E+00   -.273376E+00   0.000000E+00
-.959469E+00   0.254681E+00   0.000000E+00
-.282769E-01   -.237110E-01   0.000000E+00
0.979961E+00   -.230970E+00   0.000000E+00
-.902909E+00   0.294749E+00   0.000000E+00
-.122597E+00   -.108770E+00   0.000000E+00
0.101771E+01   -.185979E+00   0.000000E+00
-.832436E+00   0.328143E+00   0.000000E+00
-.220695E+00   -.188345E+00   0.000000E+00
0.104533E+01   -.139797E+00   0.000000E+00
-.747606E+00   0.350757E+00   0.000000E+00
-.324304E+00   -.257581E+00   0.000000E+00
0.106410E+01   -.931756E-01   0.000000E+00
-.649803E+00   0.357788E+00   0.000000E+00
-.432982E+00   -.311336E+00   0.000000E+00
0.107496E+01   -.464523E-01   0.000000E+00
-.542836E+00   0.345081E+00   0.000000E+00
-.543489E+00   -.345349E+00   0.000000E+00
0.107850E+01   0.268518E-03   0.000000E+00
-.432313E+00   0.310946E+00   0.000000E+00
-.650405E+00   -.357934E+00   0.000000E+00
0.107488E+01   0.469887E-01   0.000000E+00
-.323643E+00   0.257089E+00   0.000000E+00
-.748127E+00   -.350799E+00   0.000000E+00
0.106392E+01   0.937095E-01   0.000000E+00
-.220053E+00   0.187783E+00   0.000000E+00
-.832862E+00   -.328109E+00   0.000000E+00
0.104506E+01   0.140326E+00   0.000000E+00
-.121966E+00   0.108171E+00   0.000000E+00
-.903239E+00   -.294667E+00   0.000000E+00
0.101734E+01   0.186496E+00   0.000000E+00
-.276375E-01   0.231040E-01   0.000000E+00
-.959710E+00   -.254571E+00   0.000000E+00
0.979473E+00   0.231467E+00   0.000000E+00
0.658358E-01   -.630790E-01   0.000000E+00
-.100364E+01   -.210758E+00   0.000000E+00
0.929918E+00   0.273837E+00   0.000000E+00
0.161590E+00   -.146179E+00   0.000000E+00
-.103661E+01   -.165093E+00   0.000000E+00
0.867128E+00   0.311272E+00   0.000000E+00
0.262113E+00   -.221643E+00   0.000000E+00
-.106008E+01   -.118644E+00   0.000000E+00
0.790061E+00   0.340287E+00   0.000000E+00
0.368264E+00   -.284404E+00   0.000000E+00
-.107517E+01   -.719479E-01   0.000000E+00
0.698995E+00   0.356352E+00   0.000000E+00
0.478344E+00   -.329529E+00   0.000000E+00
-.108267E+01   -.252175E-01   0.000000E+00
0.596403E+00   0.354746E+00   0.000000E+00
0.587941E+00   -.353740E+00   0.000000E+00
-.108296E+01   0.215056E-01   0.000000E+00
0.487091E+00   0.332235E+00   0.000000E+00
0.691267E+00   -.356909E+00   0.000000E+00
-.107607E+01   0.682357E-01   0.000000E+00
0.376861E+00   0.288674E+00   0.000000E+00
0.783368E+00   -.342071E+00   0.000000E+00
-.106162E+01   0.114939E+00   0.000000E+00
0.270304E+00   0.227132E+00   0.000000E+00
0.861578E+00   -.313901E+00   0.000000E+00
-.103888E+01   0.161422E+00   0.000000E+00
0.169344E+00   0.152478E+00   0.000000E+00
0.925470E+00   -.276985E+00   0.000000E+00
-.100673E+01   0.207180E+00   0.000000E+00
0.732958E-01   0.698044E-01   0.000000E+00
0.976018E+00   -.234903E+00   0.000000E+00
-.963755E+00   0.251197E+00   0.000000E+00
-.202371E-01   -.162943E-01   0.000000E+00
0.101475E+01   -.190073E+00   0.000000E+00
-.908362E+00   0.291681E+00   0.000000E+00
-.114371E+00   -.101608E+00   0.000000E+00
0.104322E+01   -.143960E+00   0.000000E+00
-.839154E+00   0.325790E+00   0.000000E+00
-.212059E+00   -.181830E+00   0.000000E+00
0.106275E+01   -.973610E-01   0.000000E+00
-.755575E+00   0.349516E+00   0.000000E+00
-.315173E+00   -.252155E+00   0.000000E+00
0.107430E+01   -.506413E-01   0.000000E+00
-.658816E+00   0.358079E+00   0.000000E+00
-.423497E+00   -.307437E+00   0.000000E+00
0.107849E+01   -.392017E-02   0.000000E+00
-.552477E+00   0.347199E+00   0.000000E+00
-.534032E+00   -.343279E+00   0.000000E+00
0.107553E+01   0.427994E-01   0.000000E+00
-.442068E+00   0.314917E+00   0.000000E+00
-.641490E+00   -.357716E+00   0.000000E+00
0.106526E+01   0.895229E-01   0.000000E+00
-.333103E+00   0.262649E+00   0.000000E+00
-.740197E+00   -.352172E+00   0.000000E+00
0.104716E+01   0.136159E+00   0.000000E+00
-.229044E+00   0.194506E+00   0.000000E+00
-.826157E+00   -.330665E+00   0.000000E+00
0.102029E+01   0.182395E+00   0.000000E+00
-.130548E+00   0.115607E+00   0.000000E+00
-.897801E+00   -.298002E+00   0.000000E+00
0.983416E+00   0.227521E+00   0.000000E+00
-.360237E-01   0.308480E-01   0.000000E+00
-.955456E+00   -.258369E+00   0.000000E+00
0.934995E+00   0.270207E+00   0.000000E+00
0.573666E-01   -.554007E-01   0.000000E+00
-.100043E+01   -.214806E+00   0.000000E+00
0.873471E+00   0.308214E+00   0.000000E+00
0.152770E+00   -.138952E+00   0.000000E+00
-.103432E+01   -.169261E+00   0.000000E+00
0.797728E+00   0.338167E+00   0.000000E+00
0.252769E+00   -.215304E+00   0.000000E+00
-.105859E+01   -.122863E+00   0.000000E+00
0.707887E+00   0.355612E+00   0.000000E+00
0.358411E+00   -.279428E+00   0.000000E+00
-.107440E+01   -.761847E-01   0.000000E+00
0.606195E+00   0.355791E+00   0.000000E+00
0.468254E+00   -.326329E+00   0.000000E+00
-.108256E+01   -.294622E-01   0.000000E+00
0.497274E+00   0.335256E+00   0.000000E+00
0.578106E+00   -.352509E+00   0.000000E+00
-.108350E+01   0.172528E-01   0.000000E+00
0.386922E+00   0.293548E+00   0.000000E+00
0.682218E+00   -.357522E+00   0.000000E+00
-.107727E+01   0.639736E-01   0.000000E+00
0.279919E+00   0.233481E+00   0.000000E+00
0.775481E+00   -.344157E+00   0.000000E+00
-.106354E+01   0.110676E+00   0.000000E+00
0.178452E+00   0.159828E+00   0.000000E+00
0.855000E+00   -.317013E+00   0.000000E+00
-.104160E+01   0.157185E+00   0.000000E+00
0.820478E-01   0.777022E-01   0.000000E+00
0.920172E+00   -.280737E+00   0.000000E+00
-.101037E+01   0.203035E+00   0.000000E+00
-.115733E-01   -.825267E-02   0.000000E+00
0.971878E+00   -.239013E+00   0.000000E+00
-.968468E+00   0.247266E+00   0.000000E+00
-.105496E+00   -.938116E-01   0.000000E+00
0.101162E+01   -.194361E+00   0.000000E+00
-.914297E+00   0.288173E+00   0.000000E+00
-.202724E+00   -.174700E+00   0.000000E+00
0.104097E+01   -.148323E+00   0.000000E+00
-.846424E+00   0.323023E+00   0.000000E+00
-.305272E+00   -.246169E+00   0.000000E+00
0.106126E+01   -.101744E+00   0.000000E+00
-.764177E+00   0.347913E+00   0.000000E+00
-.413160E+00   -.303078E+00   0.000000E+00
0.107351E+01   -.550246E-01   0.000000E+00
-.668546E+00   0.358103E+00   0.000000E+00
-.523657E+00   -.340891E+00   0.000000E+00
0.107835E+01   -.829926E-02   0.000000E+00
-.562896E+00   0.349190E+00   0.000000E+00
-.631631E+00   -.357350E+00   0.000000E+00
0.107603E+01   0.384226E-01   0.000000E+00
-.452617E+00   0.318928E+00   0.000000E+00
-.731350E+00   -.353564E+00   0.000000E+00
0.106644E+01   0.851499E-01   0.000000E+00
-.343320E+00   0.268414E+00   0.000000E+00
-.818601E+00   -.333374E+00   0.000000E+00
0.104908E+01   0.131806E+00   0.000000E+00
-.238714E+00   0.201568E+00   0.000000E+00
-.891594E+00   -.301582E+00   0.000000E+00
0.102306E+01   0.178104E+00   0.000000E+00
-.139715E+00   0.123478E+00   0.000000E+00
-.950513E+00   -.262469E+00   0.000000E+00
0.987163E+00   0.223383E+00   0.000000E+00
-.449029E-01   0.390860E-01   0.000000E+00
-.996611E+00   -.219184E+00   0.000000E+00
0.939866E+00   0.266379E+00   0.000000E+00
0.484833E-01   -.471957E-01   0.000000E+00
-.103147E+01   -.173770E+00   0.000000E+00
0.879598E+00   0.304953E+00   0.000000E+00
0.143600E+00   -.131183E+00   0.000000E+00
-.105658E+01   -.127421E+00   0.000000E+00
0.805171E+00   0.335835E+00   0.000000E+00
0.243124E+00   -.208414E+00   0.000000E+00
-.107313E+01   -.807542E-01   0.000000E+00
0.716548E+00   0.354650E+00   0.000000E+00
0.348292E+00   -.273896E+00   0.000000E+00
-.108197E+01   -.340287E-01   0.000000E+00
0.615754E+00   0.356600E+00   0.000000E+00
0.457919E+00   -.322572E+00   0.000000E+00
-.108357E+01   0.126915E-01   0.000000E+00
0.507221E+00   0.338034E+00   0.000000E+00
0.568038E+00   -.350725E+00   0.000000E+00
-.107800E+01   0.594179E-01   0.000000E+00
0.396737E+00   0.298172E+00   0.000000E+00
0.672945E+00   -.357590E+00   0.000000E+00
-.106497E+01   0.106134E+00   0.000000E+00
0.289267E+00   0.239574E+00   0.000000E+00
0.767382E+00   -.345708E+00   0.000000E+00
-.104382E+01   0.152685E+00   0.000000E+00
0.187261E+00   0.166913E+00   0.000000E+00
0.848222E+00   -.319598E+00   0.000000E+00
-.101348E+01   0.198637E+00   0.000000E+00
0.904563E-01   0.853288E-01   0.000000E+00
0.914685E+00   -.283966E+00   0.000000E+00
-.972600E+00   0.243085E+00   0.000000E+00
-.331123E-02   -.481642E-03   0.000000E+00
0.967559E+00   -.242603E+00   0.000000E+00
-.919586E+00   0.284402E+00   0.000000E+00
-.970970E-01   -.862687E-01   0.000000E+00
0.100832E+01   -.198133E+00   0.000000E+00
-.852968E+00   0.319953E+00   0.000000E+00
-.193952E+00   -.167780E+00   0.000000E+00
0.103855E+01   -.152173E+00   0.000000E+00
-.771971E+00   0.345932E+00   0.000000E+00
-.296023E+00   -.240311E+00   0.000000E+00
0.105961E+01   -.105620E+00   0.000000E+00
-.677399E+00   0.357629E+00   0.000000E+00
-.403548E+00   -.298723E+00   0.000000E+00
0.107256E+01   -.589057E-01   0.000000E+00
-.572404E+00   0.350536E+00   0.000000E+00
-.514044E+00   -.338354E+00   0.000000E+00
0.107805E+01   -.121813E-01   0.000000E+00
-.462265E+00   0.322143E+00   0.000000E+00
-.622523E+00   -.356680E+00   0.000000E+00
0.107638E+01   0.345371E-01   0.000000E+00
-.352675E+00   0.273255E+00   0.000000E+00
-.723204E+00   -.354516E+00   0.000000E+00
0.106746E+01   0.812608E-01   0.000000E+00
-.247574E+00   0.207614E+00   0.000000E+00
-.811677E+00   -.335539E+00   0.000000E+00
0.105083E+01   0.127925E+00   0.000000E+00
-.148116E+00   0.130282E+00   0.000000E+00
-.885945E+00   -.304548E+00   0.000000E+00
0.102563E+01   0.174266E+00   0.000000E+00
-.530416E-01   0.462462E-01   0.000000E+00
-.946062E+00   -.265909E+00   0.000000E+00
0.990662E+00   0.219662E+00   0.000000E+00
0.403344E-01   -.400376E-01   0.000000E+00
-.993225E+00   -.222876E+00   0.000000E+00
0.944440E+00   0.262914E+00   0.000000E+00
0.135169E+00   -.124386E+00   0.000000E+00
-.102901E+01   -.177580E+00   0.000000E+00
0.885383E+00   0.301966E+00   0.000000E+00
0.234212E+00   -.202384E+00   0.000000E+00
-.105493E+01   -.131275E+00   0.000000E+00
0.812245E+00   0.333659E+00   0.000000E+00
0.338865E+00   -.269086E+00   0.000000E+00
-.107220E+01   -.846170E-01   0.000000E+00
0.724858E+00   0.353703E+00   0.000000E+00
0.448184E+00   -.319408E+00   0.000000E+00
-.108171E+01   -.378899E-01   0.000000E+00
0.625037E+00   0.357298E+00   0.000000E+00
0.558434E+00   -.349455E+00   0.000000E+00
-.108395E+01   0.883114E-02   0.000000E+00
0.517016E+00   0.340624E+00   0.000000E+00
0.663997E+00   -.358164E+00   0.000000E+00
-.107903E+01   0.555555E-01   0.000000E+00
0.406529E+00   0.302609E+00   0.000000E+00
0.759499E+00   -.347811E+00   0.000000E+00
-.106670E+01   0.102273E+00   0.000000E+00
0.298690E+00   0.245537E+00   0.000000E+00
0.841599E+00   -.322805E+00   0.000000E+00
-.104632E+01   0.148847E+00   0.000000E+00
0.196201E+00   0.173958E+00   0.000000E+00
0.909328E+00   -.287882E+00   0.000000E+00
-.101688E+01   0.194874E+00   0.000000E+00
0.990181E-01   0.930079E-01   0.000000E+00
0.963368E+00   -.246935E+00   0.000000E+00
-.977022E+00   0.239504E+00   0.000000E+00
0.511344E-02   0.743082E-02   0.000000E+00
0.100516E+01   -.202683E+00   0.000000E+00
-.925189E+00   0.281185E+00   0.000000E+00
-.885199E-01   -.785025E-01   0.000000E+00
0.103628E+01   -.156824E+00   0.000000E+00
-.859879E+00   0.317389E+00   0.000000E+00
-.184963E+00   -.160565E+00   0.000000E+00
0.105813E+01   -.110311E+00   0.000000E+00
-.780221E+00   0.344420E+00   0.000000E+00
-.286482E+00   -.234109E+00   0.000000E+00
0.107179E+01   -.636076E-01   0.000000E+00
-.686835E+00   0.357625E+00   0.000000E+00
-.393528E+00   -.294018E+00   0.000000E+00
0.107794E+01   -.168858E-01   0.000000E+00
-.582642E+00   0.352417E+00   0.000000E+00
-.503887E+00   -.335531E+00   0.000000E+00
0.107693E+01   0.298307E-01   0.000000E+00
-.472764E+00   0.326030E+00   0.000000E+00
-.612761E+00   -.355861E+00   0.000000E+00
0.106869E+01   0.765552E-01   0.000000E+00
-.362946E+00   0.278945E+00   0.000000E+00
-.714353E+00   -.355500E+00   0.000000E+00
0.105280E+01   0.123235E+00   0.000000E+00
-.257353E+00   0.214680E+00   0.000000E+00
-.804063E+00   -.337915E+00   0.000000E+00
0.102845E+01   0.169632E+00   0.000000E+00
-.157404E+00   0.138236E+00   0.000000E+00
-.879666E+00   -.307868E+00   0.000000E+00
0.994454E+00   0.215168E+00   0.000000E+00
-.620296E-01   0.546369E-01   0.000000E+00
-.941056E+00   -.269804E+00   0.000000E+00
0.949354E+00   0.258709E+00   0.000000E+00
0.313614E-01   -.316203E-01   0.000000E+00
-.989356E+00   -.227089E+00   0.000000E+00
0.891561E+00   0.298296E+00   0.000000E+00
0.125919E+00   -.116348E+00   0.000000E+00
-.102613E+01   -.181948E+00   0.000000E+00
0.819766E+00   0.330878E+00   0.000000E+00
0.224474E+00   -.195171E+00   0.000000E+00
-.105290E+01   -.135707E+00   0.000000E+00
0.733654E+00   0.352256E+00   0.000000E+00
0.328601E+00   -.263186E+00   0.000000E+00
-.107092E+01   -.890693E-01   0.000000E+00
0.634819E+00   0.357618E+00   0.000000E+00
0.437617E+00   -.315272E+00   0.000000E+00
-.108111E+01   -.423463E-01   0.000000E+00
0.527283E+00   0.342961E+00   0.000000E+00
0.548031E+00   -.347334E+00   0.000000E+00
-.108400E+01   0.437280E-02   0.000000E+00
0.416731E+00   0.306895E+00   0.000000E+00
0.654313E+00   -.357989E+00   0.000000E+00
-.107974E+01   0.510939E-01   0.000000E+00
0.308440E+00   0.251417E+00   0.000000E+00
0.750959E+00   -.349231E+00   0.000000E+00
-.106810E+01   0.978133E-01   0.000000E+00
0.205379E+00   0.180949E+00   0.000000E+00
0.834395E+00   -.325359E+00   0.000000E+00
-.104849E+01   0.144410E+00   0.000000E+00
0.107739E+00   0.100638E+00   0.000000E+00
0.903453E+00   -.291152E+00   0.000000E+00
-.101991E+01   0.190514E+00   0.000000E+00
0.136253E-01   0.152847E-01   0.000000E+00
0.958706E+00   -.250609E+00   0.000000E+00
-.981061E+00   0.235324E+00   0.000000E+00
-.799214E-01   -.708054E-01   0.000000E+00
0.100156E+01   -.206560E+00   0.000000E+00
-.930374E+00   0.277365E+00   0.000000E+00
-.176016E+00   -.153421E+00   0.000000E+00
0.103359E+01   -.160785E+00   0.000000E+00
