-3.6420196731, 1.7832654517, -3.1195256446
-3.3330195722, -1.8050812068, -11.2960169104
-2.0618128580, -0.4167769911, 0.6462821555
2.3444560942, 7.9068895598, -6.3633635606
0.7297180459, -4.3677223371, 5.3456543448
8.2890194099, 0.8876310349, -0.8744554131
3.2004313991, -0.3859884295, -4.3232878966
-0.0005220607, 0.0002605702, -4.0476057994
0.2233081074, -2.6374385578, 7.8912103067
3.6462654384, -0.9121827734, -2.4062267435
-0.0354143048, 0.0190035651, 4.3226198615
3.3607701901, 2.3872370298, 9.8600030526
-4.3787962050, 0.9653611539, -6.0589317720
2.2603403033, -0.2620646339, -3.4249441526
-2.0362089782, 0.3136695677, 1.7073180628
-3.3095778552, 6.4588137633, 2.0319109004
-0.6605735577, 1.2922576064, 11.6984130993
-4.8354022114, -2.2574494028, 1.5267832423
-1.7582324118, -0.8930638511, -6.9233864675
-0.0506671316, 0.0192990206, -0.0917989633
-2.5006668522, 8.1915125485, -8.0318027429
0.3101357737, -3.0425887462, -1.8275478121
1.8602242777, 4.1568786549, 0.3000454106
0.7629685573, -3.3923354727, -0.9532300330
-0.9278553189, 1.1119742160, 7.0020952174
-0.1211472388, 0.3724894186, -1.6714306693
-6.5446514943, 0.1254663181, 8.7687174996
0.6160983649, 1.4207977776, 9.6952693002
-4.4832525749, -0.6498793421, -9.4854542345
1.0408100842, -7.9215414264, 0.4078631108
-2.5806868703, 0.7040721346, 6.5565348177
6.0134729247, -1.9002569505, 6.0549214101
-0.8710978120, -0.1584422062, 1.3138495666
5.4220359152, -4.1369587358, 1.1498400466
-8.4103757155, 5.3505008535, 3.9064772281
0.0192594494, -0.3609502341, 2.3269423387
2.5041301621, 1.1709594520, -9.2512111975
-0.0006964057, -0.0232524867, 2.7694783597
-6.1530058245, 3.3755829096, -7.4399986590
-0.1011031678, -0.0638531677, -0.1402686446
1.4258490091, -1.0622570717, -8.7923098182
8.8896467719, 3.1944902378, 4.6311581201
1.3291613109, -1.0586587191, -4.7840042861
0.4545700988, 7.6554582863, 8.2896181610
0.1541676359, -0.0885418964, 2.7466365348
-5.3034982795, -3.7652986067, -1.7750339758
-1.1680862437, 4.3270583526, 7.3755336921
6.2428118017, -6.3623515256, 3.8335978782
-0.0873673767, -0.0937909507, -8.3340697553
-1.9635536278, -0.6968983437, 0.8441302030
-0.4145865985, 3.8346473128, 3.0574971222
6.9641217523, -8.1807426211, -1.1611193745
0.0700454486, 0.1145118189, -3.4410182040
-5.0782907749, 6.6540544005, 3.7367431534
0.9350570958, 0.7144894338, 0.2681194003
2.9389334656, -9.1831719537, -4.4001859173
5.8614022622, -5.0092580290, 2.6997778056
0.3148131844, -0.4631449737, 11.1945272636
1.0703622590, -1.1434457641, -3.1615033432
0.4980621103, -0.6235389409, -1.8130329342
0.5864796206, -3.6304576483, 7.2721029821
-0.2158449589, -0.1823893256, 3.2501040709
-1.2636634572, 0.5359274849, -1.4144468491
1.7859810570, -8.8314043293, 4.1370485114
7.7524654380, -6.6257175871, 0.6262072850
5.5309365649, 1.0946730845, 9.6795897232
0.1329455575, -1.5505814973, 0.9246452812
-2.4144239858, 1.1452444568, 2.7488976472
-0.0695072916, -0.7026828777, 11.2587034600
0.0940749272, -0.0248789081, 0.1089166229
-7.4470441627, 3.9720995850, -6.3462187304
-0.7726953574, 0.0098702476, 1.3160074644
-2.6167736005, 2.7850669966, 4.1438515398
-0.1128306773, -0.7161273773, 10.6687071266
2.4845009771, -1.9724423374, 3.3168287062
-0.7508290085, 0.5815760783, 1.6293158536
2.0712549039, -0.5240192266, -0.6983838717
0.8331314771, 0.5948142584, -0.1415745704
-4.8984316231, -1.1039250283, -7.2815609514
-1.0252852424, 1.7737361986, 7.0625314906
-7.4545580285, 0.1202411377, -2.9721889165
2.4621855292, -0.4581774971, 5.3706149024
3.3679759148, -4.4437195524, 5.4622279824
-0.2750518217, 4.3441500596, 10.1196661889
2.3387680528, -8.5412911699, 6.6725944827
0.0207373050, -0.1460583991, 6.8725778318
-0.5414527141, -0.7104517318, -1.5187063671
2.1349348064, 0.4243675279, -6.2251012507
1.6040214307, 0.0357347074, 2.2648944993
-0.3294657792, -0.4875368876, -1.3589680258
0.4332033992, 0.9711090554, -0.6174482745
-0.1361456570, 7.6422161831, 7.5524219774
-6.3426129654, -1.9227785577, 9.2195710475
7.9390805446, -2.5309399339, 3.6784632213
-8.3801315369, 7.9837358712, 0.6122957918
1.3035401583, -0.6162333488, 3.1714439977
-4.0168675814, -3.8412460129, 0.6827365617
0.0176999670, 0.0750540127, -3.3667903260
1.0844923803, 0.6901093087, 0.2668605716
5.5754504613, -0.6201441244, -3.7496989614
-5.7120476316, 4.9549378653, 3.2848541401
3.3789880394, 0.3742987921, -3.9180539025
-6.0049249789, 1.1376885119, -3.1162620647
-1.5875781282, -0.2344967017, 0.7037177052
-1.5498973883, -1.0521107422, 5.5359652885
0.6528902299, 0.7788940782, -0.5064367529
2.7141509042, 2.1050531099, 1.5877777721
1.6301132353, 4.3666408063, 4.5741133008
-2.4653258393, -1.7702603569, -1.6111845635
-0.0246109686, -0.0011254212, 0.4235567465
-5.7837683186, 1.8598341821, -0.9798827621
1.5581893157, 1.1842810550, 1.5882296955
1.5405878409, 2.0871930013, -0.5075383408
0.9613018694, -4.1685017586, -9.7618243765
1.9477715070, 1.7066846788, 5.8526850089
-8.8201660620, -0.6550678055, -4.9303669419
5.4742799707, -4.3148561208, -2.7598594452
1.2464431147, -2.7136792809, -2.8367646421
0.1912070636, 3.1779840799, -1.3316023928
-0.1012890077, -0.0009121836, -0.1002853439
-3.9067204879, -5.4559013081, 5.7935889156
-0.1924209272, 0.1538543317, -0.2710084706
-2.0403337452, -2.8622606051, 5.3929105371
-0.5870801078, -0.4863931069, 6.8370036221
4.5473209819, -0.9719883198, -4.1800288504
8.3700491201, -7.9547098425, 0.7925690183
0.7836461222, 0.8955929484, 2.9242378560
-0.2769727944, -0.3951103531, 0.0245654781
-7.1024195926, -2.7327272583, -8.2702031424
-9.3965646123, 5.9854427296, -3.4959128032
-2.6927475444, -0.4498050786, -9.7738559098
3.4845125498, -3.8359725671, -9.8976745716
4.2037913592, 0.7096719424, -2.4166378706
-7.2060569885, 0.0192083921, 8.1835087488
0.1121014160, -1.7296460367, -2.5364911174
1.4386790879, 4.1897981206, -5.7670087938
-2.7385091697, -7.9496713449, -0.7849502652
0.6220629133, -0.4081605800, 1.5048148954
8.3722965359, -2.1227254624, 5.2859347439
-1.6928683365, 7.3579059736, -9.2461014541
-0.0186198561, 0.0135383307, 0.0072683184
0.1322454794, -0.3676263045, -0.7854013437
2.1024934568, 0.2691291236, -9.2812392960
1.6967418416, 8.5367924586, 6.3687648873
-1.4113620170, -3.7089912252, -3.1243510611
-4.9855154809, -3.8108683887, 3.4712727421
-4.4502122016, 1.4662547023, 1.7732094908
-4.0554201711, 0.6455973350, -6.2560913131
5.1846477751, -0.0821488199, -3.4375981677
-0.2061888716, 0.0273187352, -0.0039557397
-0.3106005556, 0.6271632282, -0.3511534656
-0.1794187295, -1.4760273317, -5.6890906944
3.0293643794, -5.1272245894, -1.4084916980
1.1091812661, 0.5333417287, -11.8210982181
0.9063527819, -2.3676752844, -2.3922604384
0.0079068713, -0.0014410215, -4.3218333922
-0.5236646625, -0.1711156218, 1.0453057528
-7.3537769902, 6.6653042675, 1.5137699227
-5.9804519380, 2.7899617798, 8.8282819687
8.8168584121, -3.0446870973, -5.2311460660
-0.0031727492, -0.0000764695, -0.2797039467
2.6478886567, -3.1143216550, -6.0081429707
1.2227334328, -1.3119079871, -9.1456153148
-1.2165199285, 0.7976441709, 4.7760029463
2.9459435985, -5.6521194211, -2.6623597952
-0.8795170266, 1.9883605937, -5.1445784279
6.4106271249, 3.8343254977, 5.5659672794
-1.4925629278, -1.9507342997, 7.4225914380
-1.4613453233, -4.7686796601, -7.4610025730
-0.3456088126, -0.1384335073, 1.1607125681
0.0579381501, 1.5018396098, 0.8586770970
2.6871816995, -4.6716764066, -1.8276445214
7.6702826732, 2.8256763570, 0.0755664590
-6.6407396159, 9.6055493967, -1.3272537958
-1.4275282831, -1.0108477843, 7.1058771824
6.1136608324, -9.4071629877, -0.7371886455
-3.0388106235, -1.4140493098, -1.0386317903
-0.0046629890, 0.0007470127, -0.1475170471
-0.0019758449, 0.2535640524, -0.6969570504
1.5650831457, -1.9088523098, -1.7032521527
-2.4749253138, -2.6207491261, -1.3896943975
0.4110871046, 7.4655905947, 6.6217482139
-3.3449740632, -0.6523307964, -1.4972021171
-9.1614712335, -1.8778595619, -5.3141405679
0.0581738703, -6.9765677743, 2.3460891167
0.9986434047, 0.3284469934, 0.1550485359
-0.0724453526, -0.5693965258, 0.4199839959
-0.5625253512, -8.0669886795, 6.1444856805
0.0961503118, 0.7308101444, -0.5762145590
-3.2783702400, -2.6163337347, 10.6358299053
-0.5441728494, -0.5437698885, -2.1756148081
5.0909661436, -0.2871393769, -4.1721033814
11.7477599199, 0.5854070882, 2.2632670903
1.3480548476, -3.3659002043, 3.8899801181
-3.0405392666, 1.8684747202, -2.1540976528
3.3512520846, -6.1873799326, 0.3373815819
1.1910628683, 0.0544467528, 1.1159491492
0.4131248293, -1.6844183794, 1.5516969127
1.1676883606, 3.6519969122, -1.1983652982
-9.8438578510, 0.3215586755, 1.6310485317
2.0137113010, -2.4633892008, -11.5597029860
-0.0519999599, 0.1230681052, 0.4646386020
2.3224013697, -1.6022220896, -4.0214069171
0.0337914359, 4.9407212489, -3.3584802345
-0.0888746653, 0.0590087033, -2.4785170436
3.8230499948, -8.5760205303, 1.8878581113
-1.0850150230, -1.0361095826, 0.6581689974
-5.7908767911, -5.1247047259, -5.5040913518
-2.3727076355, -0.6852590856, 0.2529629303
0.3582605054, 7.0138284771, 2.2785676205
0.8436103638, -0.8670698356, 6.4773945038
8.9575290733, 3.9769535428, -5.6023856600
1.9625781710, 0.9311336946, -0.3972329827
-1.8004017202, 1.5679658863, -2.4819113900
-0.6685509094, -0.8139002132, -2.2104385320
-1.6022138378, -5.1441132082, -4.0679317922
1.3949993302, -0.2376039263, 6.1878431280
-0.5591410374, -7.5630945425, 5.3394400737
0.2038753290, 0.8311812822, 0.2966381372
-0.5814656070, 2.1280102654, 9.5129329258
0.2152806888, 2.1939967781, 2.4107458837
3.3806522026, -8.5992738952, -0.7331141434
-1.4531315904, -0.8453405138, 1.7375433014
11.2273059152, -3.7670725526, 1.2799572862
-6.0673732729, 3.3314535440, 5.4230827710
0.2592783782, 0.3552354240, 0.3394857750
-0.9118575799, -1.7242779583, 8.2229763635
-8.7398619232, -4.6783225116, 3.7593506020
-0.1883161903, 0.7594819310, -0.4433794698
-0.9671900217, 0.5264387502, 4.8572494967
2.8444654604, -1.3993955302, 1.3605138363
-3.2097208204, -2.1954733526, -3.1193329407
0.5074594339, 0.1351752206, 0.1414023541
0.1506938035, -1.6185463031, 1.5321260395
-3.4015704695, 2.5563007650, 4.9322942774
-4.7509066121, -1.0246552591, 2.0583863551
-0.5834840033, 7.0673314361, -3.2130656786
-0.5052406058, 0.2721640761, 1.9773130204
5.9977670856, 2.7171159319, -3.5073478049
0.7032705705, 0.5017165521, 3.3552217903
-0.3835623656, -0.3302732743, 1.9408906172
0.2098631644, -0.4739050079, 0.5687923623
0.8585629150, -0.2492273947, -0.0639018683
-7.4448184181, 4.0853657425, 0.5173855723
-4.6609804730, -2.4007360894, 8.2598897669
-1.8291570048, 1.2695093096, -8.0372833959
3.6974519269, 1.7264456420, -9.3121883110
-0.0992314971, -0.2797826403, 10.2485007886
-3.5520890026, 6.1362371720, -7.6555590233
-1.4719440106, -4.9582798206, -4.5420927822
-0.2902623079, -2.2271476109, -0.6328927353
0.6146389855, -6.6745062064, 9.2210853776
0.8000002209, -0.1275484302, -0.2015980875
-0.5461732606, -1.4125045629, -3.6821770128
0.4055098132, 0.1680791497, -6.8625330037
0.2673488206, 0.1902605891, 0.5633742398
-3.6625573790, -0.4243303272, 1.1482684446
-0.5207643178, -4.0267415641, -2.7133229915
-0.8219969913, 0.3562657272, -0.9011392483
-1.4027105448, -7.9530455292, 1.0376548355
-0.8634258242, -0.1833566053, 2.3536677392
1.1608283341, -5.3749149266, 9.2415756469
-1.6040632635, 1.9512532045, 4.3525173635
2.8725582867, 1.4801684471, 0.7519954822
0.7035903411, 0.2160017193, 1.5168639497
3.7342937716, -0.7836229221, -8.4940839166
-5.8859650243, 5.1771905697, 1.6955004148
-0.2483915402, 0.9247278208, -0.0566124173
-0.2760690296, -0.0066937363, -0.1363210114
5.2999830709, 1.2435788505, 8.3211173766
-5.3916629005, 7.9131978066, -7.1472062382
0.8825015439, 9.9361639798, 5.8400153465
3.9127159723, -3.9977983405, -3.8550559433
5.0373625814, -6.5108156473, 1.4308625606
0.5178866947, 0.1317085498, 1.8345886311
2.5854820009, -2.4628769789, -0.4180423195
-8.7557764903, -7.1481272774, -2.1042817611
0.1019609922, 0.1418072515, 0.6900224058
-2.7997967563, 1.5806370778, -7.6923172216
-0.6512223757, 1.6376358508, 0.3602948273
-0.3417767684, 0.4954208820, 3.2785545953
-0.1881939700, 0.3609729512, -0.6711379890
0.8071166493, -0.3297327098, 9.9362117295
-2.2618100398, -0.2251176473, 4.2632236883
-1.4784578676, -0.8335321353, 6.7067241817
1.8363587495, 1.0202666708, 1.3031054622
0.1079566164, 1.4691486458, 0.7857908446
-4.0009167783, 0.7316792405, 1.1121049881
-0.3347164667, -0.2672391171, -3.3772084201
-7.6294513054, 5.8070340165, 3.1594490540
-3.7659411343, -1.0733043979, -8.2428356213
0.3246913241, 0.6283966428, 8.3525124765
-6.7952111589, 5.3304106110, -2.1106191216
-0.0315621418, 1.0313037414, 1.0295229736
-2.6116084615, 4.1627906062, 1.4656477681
-0.5150041367, -3.9403324790, -7.5469073572
-9.9189523865, -5.1255432034, -2.7909826464
4.8998075520, 4.4940170216, 1.5573555998
2.1986792647, 1.7799430104, -0.4963122951
2.3656453463, 1.3761768188, -4.8702313016
-2.1451294937, -2.8258062331, -4.9327914422
-1.9906351588, 7.6235858465, -3.9428452931
-5.1449497308, -8.1251468243, 4.1622254285
-6.6746893606, -5.4136138772, 3.4232651085
5.1651624822, -3.4203622326, -10.0274395870
3.3065123013, -0.8722292852, -5.7844704352
-0.1046540653, 0.6942847060, -1.0242267990
0.2355212200, 0.4310309403, 0.2195457976
6.9846935310, -8.0587994534, -4.7802721363
-0.2365884397, -0.6999681699, -0.1122113731
0.2002154092, 0.8706125875, 0.2624208052
-0.9285424898, -0.9319082863, -2.0993632174
-0.0458913533, -0.6610501974, -0.9227111561
5.0616213028, -4.2901559775, 6.6419465495
1.7554056025, 3.8700633975, -1.1216701761
-0.6115122986, 0.3508376371, 4.6049139187
0.3876391700, -0.1386888859, 4.3221731502
-4.1568166809, -4.2145308545, -5.6301288251
-10.1471739628, -5.2715699568, -1.1939114899
-0.9349232521, 1.6669455377, -5.4888982587
-4.7370930381, 6.3035608421, -3.6969229133
-0.1476246285, -1.2160935220, 1.0445336802
-0.7318021630, -3.2655272434, -5.5803452224
-0.3256054354, 5.6389810142, 3.9065556621
2.4260954621, -5.4998479857, -3.9997525415
-3.5742417140, -4.1872030792, 9.0677800009
1.3570544194, -1.6405088593, 2.1221375283
0.6430853712, -0.7257252116, -0.1287574890
-9.3470795363, -0.2811532601, 1.8761962437
1.7059082845, 2.3328912537, -7.9377085915
1.5451288556, -1.2984121152, -7.9574757553
-2.7110230746, -0.5723353531, -1.2441740327
4.4193469781, -5.5440637869, -0.3690813379
-0.8443957580, -1.1731692328, 0.4460020588
-4.2135292398, 1.0278875772, -1.0424950155
-1.9763008814, 0.3737848179, -4.7091226693
7.8278827238, -1.8953956059, -6.6503539015
5.4080154160, 0.7402745337, 1.5779517208
-1.4510345388, -3.3224534779, -10.0076662209
-0.4036785142, -7.0972738640, -7.0815465438
-0.5648115884, -0.1944986553, 5.3740319936
-0.5947793183, -2.9032953359, -6.9984201469
-0.3549039119, -1.0102370141, -0.0250977385
-4.8750692621, -3.1308267171, -5.4022275668
-0.1887338573, -1.1735443994, 6.3157910536
0.1627630021, -0.0585714243, -0.0933704950
5.5826066638, 4.4214635180, 0.1542436317
3.3247148985, 1.2954696422, 5.2662649857
-1.0143113424, -0.1936083585, -1.5628591371
-2.4692498099, 3.5278005669, 8.5851484282
-5.4019742291, -4.9663110468, -3.9050015316
-1.1867968942, 0.2460258195, -1.0671037012
0.8176085920, -5.0940237794, -3.0891129465
-1.6439356514, -2.8465858796, -9.5511555005
10.0824193007, 2.6011404881, -4.6991501029
-0.8302944401, 0.3549495320, -9.1019147475
-3.0589691558, 1.4995279811, 1.2372064488
0.0468611450, 0.3249617091, 0.0955067080
-0.2872015411, 0.0587052355, -0.9540645094
-0.9892453046, 1.6601515878, 2.7611598942
6.2386582663, 0.8173034227, 3.6662013365
4.3915314954, 10.2923564610, 3.6207210675
-0.5626068033, -2.4847409075, -10.3743552866
-3.0927438821, 1.1660491931, -1.3580663258
5.5526709112, -2.1493936730, 2.4422836295
1.0939726231, 3.2032865069, -1.8144683515
-2.7914704624, -1.0341945527, 1.8886407042
-6.7227330471, -0.7054907740, 5.7260236244
-1.1188241520, 1.3371703242, 9.0079310401
3.6076365096, 6.9689715378, 7.2164536274
-0.9559516708, 0.0501531176, 5.7999369134
-1.8558346797, -0.8996239578, 8.7444946224
-0.0789168877, -9.1446755723, 7.0667737264
-0.1086250510, -0.0887199483, 1.9301180099
7.2667135170, -4.3543361070, 0.2804999346
-0.0592792231, 1.5381898191, -0.6782299756
3.1704094576, 2.5303066444, 1.2393986354
1.4423187939, 1.8395520878, 4.5951464840
1.1201505129, 0.8565705811, 1.4291191428
-3.0124277797, -3.6454411746, 7.7325703547
-3.1114695425, -0.5652499403, 3.7730429738
-1.9164541687, 11.6455341704, -1.0097210122
0.0544020158, -0.6768470166, -0.4186550520
-0.6827158399, -0.2480565119, -3.9484001357
-0.2123004146, 0.7072855203, -0.5092402977
4.9412764719, 1.4018906090, -7.1171700066
2.9164962392, -9.5096011349, -2.4010607813
-3.5790365446, 4.0891862544, 10.4112804047
-1.8002632985, 1.4988287557, -8.0369715279
-2.6856997754, -8.7602920502, 3.8823632055
0.3053921165, -0.0580351358, -1.2806918774
-0.1981787603, -0.2020591745, 0.4870415048
-5.2351852437, 0.9187130341, -7.5729823301
3.7887199496, 1.2647098867, -0.8426105104
-3.8015442434, -7.8655304638, -4.0946834037
-0.1552356620, 0.1173299309, -0.9700874167
-8.8230667071, -2.3014604716, -1.8211156152
-0.0805746973, -0.0797105929, -0.4683870372
-1.1009044304, 1.6003131144, 4.7140175882
2.3805239759, 5.8794130813, 0.4291401639
-1.8563590594, 1.0604818660, -10.8234684793
1.5812112468, -1.2066976335, 2.4090850067
-1.4923854085, -2.3008846639, 2.1917389768
1.4419825407, -0.5458659206, 2.7651815354
-0.6162293508, -0.7620356257, -3.3988445288
-0.0733672438, 0.1997498267, -3.6979183905
-2.5636283828, 0.7942408999, 0.1822509245
-0.0331325630, 1.1775022153, 6.9670722903
-0.1046889773, -2.2238065698, 1.3360332775
-2.9248145304, 0.8016566740, -1.2042582345
3.4679768757, -0.5117518298, -2.2007066882
0.7088609910, -0.4519775243, 0.2062331487
-0.1149072454, 0.0930550554, 0.3296727696
-0.7969145763, 0.2012411478, -0.4989668456
6.5993952942, -0.1961858867, -3.2043815490
-2.6470291030, -8.0778715452, 3.1209528403
-0.6552926152, -0.4656426977, 11.3264390126
-0.0835128381, -0.4323609335, 0.5908077050
-3.2179879847, 4.4306744993, 8.4393924228
0.2058282941, -4.9147431949, 4.0848712998
-5.1335272188, -1.4408523742, 1.8860973161
-1.0561916199, 5.7480134452, 0.6533721649
0.3028332335, 5.9617836531, 1.1799036632
-7.4660936467, 3.5839597419, 1.6458087591
-1.3463536438, 2.5679158349, 7.2727959549
-3.2373498738, -1.9790082680, 3.3057405762
2.2940141984, -1.3869707329, -0.0512372933
2.3229327258, -4.0735764302, 1.8610725915
-0.4265959675, 1.1574808535, 2.0905235193
-5.4505116882, -4.7108380399, 6.0315856836
0.0014740715, 0.0103849195, -1.5173173794
-6.4715222418, -2.5415472349, 4.3619096764
1.5953873607, -0.0075181112, -4.3599958616
-1.7095026886, 1.6307027406, 2.3815713055
0.8028988960, 0.7750972522, -9.3910739587
3.5359113082, -4.0850723858, 2.7869582717
1.8523003797, -0.4036816667, 1.8763423042
-0.9228973291, -0.0365161785, -3.9201755605
0.0683884935, -0.0382514758, 0.0673835903
-0.0022457900, 0.1335682378, -1.0762855798
0.4267683980, 2.2041161415, 1.4707684530
