#Index            X            Y            Z         Mass
     5 -3.21191E-01  3.25877E-01  8.26266E-03  1.00000E-06
     1 -4.99364E-07  8.35453E-07  5.21900E-10  1.00000E+02
     2 -5.91373E-01  3.73631E-01  3.63366E-07  1.00000E-06
     3  8.84624E-01 -4.66326E-01 -2.04889E-08  1.00000E-06
     4  1.35563E+00 -6.42119E-01 -3.16944E-08  1.00000E-06
     5 -4.17647E-01  1.65012E-01 -2.19193E-03  1.00000E-06
     1 -5.00715E-07  8.39271E-07  6.24155E-10  1.00000E+02
     2 -6.46340E-01  2.67458E-01  3.67388E-07  1.00000E-06
     3  9.26797E-01 -3.75591E-01 -2.06761E-08  1.00000E-06
     4  1.38859E+00 -5.67339E-01 -3.42525E-08  1.00000E-06
     5 -4.69080E-01 -1.37848E-02 -1.24174E-02  1.00000E-06
     1 -5.02567E-07  8.43109E-07  7.14890E-10  1.00000E+02
     2 -6.82432E-01  1.53474E-01  3.60667E-07  1.00000E-06
     3  9.59691E-01 -2.81095E-01 -2.06504E-08  1.00000E-06
     4  1.41742E+00 -4.90875E-01 -3.67072E-08  1.00000E-06
     5 -4.75885E-01 -1.91859E-01 -2.14908E-02  1.00000E-06
     1 -5.04832E-07  8.46806E-07  7.90089E-10  1.00000E+02
     2 -6.98591E-01  3.50081E-02  3.43400E-07  1.00000E-06
     3  9.82978E-01 -1.83785E-01 -2.04116E-08  1.00000E-06
     4  1.44205E+00 -4.12954E-01 -3.90512E-08  1.00000E-06
     5 -4.47552E-01 -3.56429E-01 -2.90106E-02  1.00000E-06
     1 -5.07400E-07  8.50298E-07  8.49957E-10  1.00000E+02
     2 -6.94345E-01 -8.44805E-02  3.16097E-07  1.00000E-06
     3  9.96422E-01 -8.46355E-02 -1.99614E-08  1.00000E-06
     4  1.46240E+00 -3.33807E-01 -4.12774E-08  1.00000E-06
     5 -3.95136E-01 -5.02382E-01 -3.49974E-02  1.00000E-06
     1 -5.10181E-07  8.53555E-07  8.96468E-10  1.00000E+02
     2 -6.69819E-01 -2.01501E-01  2.79560E-07  1.00000E-06
     3  9.99892E-01  1.53616E-02 -1.93041E-08  1.00000E-06
     4  1.47841E+00 -2.53670E-01 -4.33791E-08  1.00000E-06
     5 -3.27388E-01 -6.29286E-01 -3.96484E-02  1.00000E-06
     1 -5.13106E-07  8.56573E-07  9.31875E-10  1.00000E+02
     2 -6.25728E-01 -3.12637E-01  2.34860E-07  1.00000E-06
     3  9.93352E-01  1.15205E-01 -1.84458E-08  1.00000E-06
     4  1.49003E+00 -1.72780E-01 -4.53500E-08  1.00000E-06
     5 -2.50321E-01 -7.38640E-01 -4.31890E-02  1.00000E-06
     1 -5.16124E-07  8.59351E-07  9.58169E-10  1.00000E+02
     2 -5.63363E-01 -4.14641E-01  1.83304E-07  1.00000E-06
     3  9.76867E-01  2.13895E-01 -1.73947E-08  1.00000E-06
     4  1.49723E+00 -9.13765E-02 -4.71842E-08  1.00000E-06
     5 -1.67879E-01 -8.32456E-01 -4.58183E-02  1.00000E-06
     1 -5.19197E-07  8.61891E-07  9.76971E-10  1.00000E+02
     2 -4.84545E-01 -5.04537E-01  1.26400E-07  1.00000E-06
     3  9.50603E-01  3.10444E-01 -1.61612E-08  1.00000E-06
     4  1.49998E+00 -9.70222E-03 -4.88763E-08  1.00000E-06
     5 -8.26302E-02 -9.12690E-01 -4.76985E-02  1.00000E-06
     1 -5.22270E-07  8.64195E-07  9.89566E-10  1.00000E+02
     2 -3.91578E-01 -5.79699E-01  6.58073E-08  1.00000E-06
     3  9.14821E-01  4.03884E-01 -1.47572E-08  1.00000E-06
     4  1.49829E+00  7.20009E-02 -5.04213E-08  1.00000E-06
     5  3.73523E-03 -9.81068E-01 -4.89579E-02  1.00000E-06
     1 -5.25336E-07  8.66269E-07  9.96967E-10  1.00000E+02
     2 -2.87179E-01 -6.37937E-01  3.29537E-09  1.00000E-06
     3  8.69881E-01  4.93282E-01 -1.31967E-08  1.00000E-06
     4  1.49214E+00  1.53490E-01 -5.18144E-08  1.00000E-06
     5  9.00907E-02 -1.03905E+00 -4.96980E-02  1.00000E-06
     1 -5.28337E-07  8.68118E-07  9.99982E-10  1.00000E+02
     2 -1.74396E-01 -6.77551E-01 -5.93131E-08  1.00000E-06
     3  8.16233E-01  5.77740E-01 -1.14950E-08  1.00000E-06
     4  1.48157E+00  2.34524E-01 -5.30516E-08  1.00000E-06
     5  1.75673E-01 -1.08788E+00 -4.99994E-02  1.00000E-06
     1 -5.31256E-07  8.69752E-07  9.99254E-10  1.00000E+02
     2 -5.65222E-02 -6.97391E-01 -1.20193E-07  1.00000E-06
     3  7.54413E-01  6.56415E-01 -9.66914E-09  1.00000E-06
     4  1.46660E+00  3.14862E-01 -5.41291E-08  1.00000E-06
     5  2.59956E-01 -1.12857E+00 -4.99265E-02  1.00000E-06
     1 -5.34053E-07  8.71189E-07  9.95306E-10  1.00000E+02
     2  6.30005E-02 -6.96880E-01 -1.77568E-07  1.00000E-06
     3  6.85040E-01  7.28519E-01 -7.73727E-09  1.00000E-06
     4  1.44727E+00  3.94265E-01 -5.50438E-08  1.00000E-06
     5  3.42577E-01 -1.16199E+00 -4.95316E-02  1.00000E-06
     1 -5.36702E-07  8.72439E-07  9.88568E-10  1.00000E+02
     2  1.80685E-01 -6.76036E-01 -2.29763E-07  1.00000E-06
     3  6.08809E-01  7.93329E-01 -5.71866E-09  1.00000E-06
     4  1.42365E+00  4.72498E-01 -5.57928E-08  1.00000E-06
     5  4.23277E-01 -1.18886E+00 -4.88577E-02  1.00000E-06
     1 -5.39175E-07  8.73524E-07  9.79394E-10  1.00000E+02
     2  2.93099E-01 -6.35470E-01 -2.75254E-07  1.00000E-06
     3  5.26483E-01  8.50196E-01 -3.63353E-09  1.00000E-06
     4  1.39581E+00  5.49329E-01 -5.63740E-08  1.00000E-06
     5  5.01876E-01 -1.20982E+00 -4.79403E-02  1.00000E-06
     1 -5.41445E-07  8.74475E-07  9.68084E-10  1.00000E+02
     2  3.96964E-01 -5.76371E-01 -3.12709E-07  1.00000E-06
     3  4.38886E-01  8.98552E-01 -1.50277E-09  1.00000E-06
     4  1.36382E+00  6.24529E-01 -5.67856E-08  1.00000E-06
     5  5.78245E-01 -1.22539E+00 -4.68092E-02  1.00000E-06
     1 -5.43491E-07  8.75313E-07  9.54888E-10  1.00000E+02
     2  4.89254E-01 -5.00464E-01 -3.41032E-07  1.00000E-06
     3  3.46895E-01  9.37912E-01  6.52245E-10  1.00000E-06
     4  1.32778E+00  6.97875E-01 -5.70263E-08  1.00000E-06
     5  6.52291E-01 -1.23602E+00 -4.54895E-02  1.00000E-06
     1 -5.45299E-07  8.76076E-07  9.40021E-10  1.00000E+02
     2  5.67279E-01 -4.09965E-01 -3.59395E-07  1.00000E-06
     3  2.51432E-01  9.67882E-01  2.80985E-09  1.00000E-06
     4  1.28781E+00  7.69151E-01 -5.70955E-08  1.00000E-06
     5  7.23948E-01 -1.24212E+00 -4.40029E-02  1.00000E-06
     1 -5.46850E-07  8.76815E-07  9.23672E-10  1.00000E+02
     2  6.28766E-01 -3.07514E-01 -3.67260E-07  1.00000E-06
     3  1.53451E-01  9.88162E-01  4.94836E-09  1.00000E-06
     4  1.24401E+00  8.38143E-01 -5.69929E-08  1.00000E-06
     5  7.93169E-01 -1.24403E+00 -4.23679E-02  1.00000E-06
     1 -5.48144E-07  8.77555E-07  9.06000E-10  1.00000E+02
     2  6.71924E-01 -1.96100E-01 -3.64398E-07  1.00000E-06
     3  5.39336E-02  9.98549E-01  7.04623E-09  1.00000E-06
     4  1.19652E+00  9.04648E-01 -5.67189E-08  1.00000E-06
     5  8.59918E-01 -1.24207E+00 -4.06007E-02  1.00000E-06
     1 -5.49174E-07  8.78305E-07  8.87148E-10  1.00000E+02
     2  6.95496E-01 -7.89693E-02 -3.50891E-07  1.00000E-06
     3 -4.61236E-02  9.98940E-01  9.08233E-09  1.00000E-06
     4  1.14547E+00  9.68467E-01 -5.62742E-08  1.00000E-06
     5  9.24172E-01 -1.23649E+00 -3.87156E-02  1.00000E-06
     1 -5.49949E-07  8.79128E-07  8.67242E-10  1.00000E+02
     2  6.98799E-01  4.04628E-02 -3.27134E-07  1.00000E-06
     3 -1.45719E-01  9.89329E-01  1.10361E-08  1.00000E-06
     4  1.09103E+00  1.02941E+00 -5.56602E-08  1.00000E-06
     5  9.85911E-01 -1.22755E+00 -3.67249E-02  1.00000E-06
     1 -5.50475E-07  8.80060E-07  8.46392E-10  1.00000E+02
     2  6.81735E-01  1.58716E-01 -2.93819E-07  1.00000E-06
     3 -2.43855E-01  9.69814E-01  1.28878E-08  1.00000E-06
     4  1.03335E+00  1.08730E+00 -5.48787E-08  1.00000E-06
     5  1.04512E+00 -1.21546E+00 -3.46400E-02  1.00000E-06
     1 -5.50772E-07  8.81139E-07  8.24700E-10  1.00000E+02
     2  6.44800E-01  2.72342E-01 -2.51917E-07  1.00000E-06
     3 -3.39551E-01  9.40589E-01  1.46188E-08  1.00000E-06
     4  9.72603E-01  1.14196E+00 -5.39322E-08  1.00000E-06
     5  1.10179E+00 -1.20041E+00 -3.24707E-02  1.00000E-06
     1 -5.50859E-07  8.82400E-07  8.02255E-10  1.00000E+02
     2  5.89072E-01  3.78031E-01 -2.02648E-07  1.00000E-06
     3 -4.31846E-01  9.01947E-01  1.62115E-08  1.00000E-06
     4  9.08968E-01  1.19324E+00 -5.28234E-08  1.00000E-06
     5  1.15591E+00 -1.18258E+00 -3.02263E-02  1.00000E-06
     1 -5.50766E-07  8.83868E-07  7.79140E-10  1.00000E+02
     2  5.16173E-01  4.72701E-01 -1.47451E-07  1.00000E-06
     3 -5.19818E-01  8.54275E-01  1.76497E-08  1.00000E-06
     4  8.42635E-01  1.24097E+00 -5.15556E-08  1.00000E-06
     5  1.20747E+00 -1.16213E+00 -2.79148E-02  1.00000E-06
     1 -5.50526E-07  8.85572E-07  7.55430E-10  1.00000E+02
     2  4.28226E-01  5.53590E-01 -8.79319E-08  1.00000E-06
     3 -6.02586E-01  7.98052E-01  1.89189E-08  1.00000E-06
     4  7.73801E-01  1.28502E+00 -5.01327E-08  1.00000E-06
     5  1.25646E+00 -1.13921E+00 -2.55439E-02  1.00000E-06
     1 -5.50168E-07  8.87532E-07  7.31196E-10  1.00000E+02
     2  3.27793E-01  6.18338E-01 -2.58279E-08  1.00000E-06
     3 -6.79321E-01  7.33837E-01  2.00061E-08  1.00000E-06
     4  7.02671E-01  1.32525E+00 -4.85589E-08  1.00000E-06
     5  1.30287E+00 -1.11395E+00 -2.31205E-02  1.00000E-06
     1 -5.49737E-07  8.89762E-07  7.06501E-10  1.00000E+02
     2  2.17802E-01  6.65055E-01  3.70503E-08  1.00000E-06
     3 -7.49255E-01  6.62276E-01  2.09002E-08  1.00000E-06
     4  6.29454E-01  1.36155E+00 -4.68389E-08  1.00000E-06
     5  1.34669E+00 -1.08647E+00 -2.06511E-02  1.00000E-06
     1 -5.49282E-07  8.92273E-07  6.81407E-10  1.00000E+02
     2  1.01459E-01  6.92375E-01  9.88682E-08  1.00000E-06
     3 -8.11687E-01  5.84085E-01  2.15920E-08  1.00000E-06
     4  5.54370E-01  1.39381E+00 -4.49780E-08  1.00000E-06
     5  1.38790E+00 -1.05689E+00 -1.81417E-02  1.00000E-06
     1 -5.48827E-07  8.95065E-07  6.55971E-10  1.00000E+02
     2 -1.78436E-02  6.99498E-01  1.57822E-07  1.00000E-06
     3 -8.65993E-01  5.00045E-01  2.20744E-08  1.00000E-06
     4  4.77641E-01  1.42193E+00 -4.29816E-08  1.00000E-06
     5  1.42650E+00 -1.02532E+00 -1.55980E-02  1.00000E-06
     1 -5.48424E-07  8.98135E-07  6.30245E-10  1.00000E+02
     2 -1.36626E-01  6.86213E-01  2.12189E-07  1.00000E-06
     3 -9.11629E-01  4.11000E-01  2.23423E-08  1.00000E-06
     4  3.99493E-01  1.44584E+00 -4.08559E-08  1.00000E-06
     5  1.46246E+00 -9.91849E-01 -1.30256E-02  1.00000E-06
     1 -5.48114E-07  9.01472E-07  6.04283E-10  1.00000E+02
     2 -2.51421E-01  6.52903E-01  2.60383E-07  1.00000E-06
     3 -9.48138E-01  3.17839E-01  2.23927E-08  1.00000E-06
     4  3.20160E-01  1.46545E+00 -3.86070E-08  1.00000E-06
     5  1.49576E+00 -9.56578E-01 -1.04294E-02  1.00000E-06
     1 -5.47938E-07  9.05057E-07  5.78134E-10  1.00000E+02
     2 -3.58877E-01  6.00537E-01  3.00995E-07  1.00000E-06
     3 -9.75154E-01  2.21496E-01  2.22250E-08  1.00000E-06
     4  2.39876E-01  1.48071E+00 -3.62418E-08  1.00000E-06
     5  1.52638E+00 -9.19594E-01 -7.81456E-03  1.00000E-06
     1 -5.47927E-07  9.08867E-07  5.51847E-10  1.00000E+02
     2 -4.55858E-01  5.30640E-01  3.32837E-07  1.00000E-06
     3 -9.92406E-01  1.22936E-01  2.18405E-08  1.00000E-06
     4  1.58881E-01  1.49157E+00 -3.37674E-08  1.00000E-06
     5  1.55431E+00 -8.80981E-01 -5.18588E-03  1.00000E-06
     1 -5.48119E-07  9.12873E-07  5.25470E-10  1.00000E+02
     2 -5.39528E-01  4.45250E-01  3.54977E-07  1.00000E-06
     3 -9.99723E-01  2.31452E-02  2.12428E-08  1.00000E-06
     4  7.74140E-02  1.49801E+00 -3.11912E-08  1.00000E-06
     5  1.57950E+00 -8.40820E-01 -2.54808E-03  1.00000E-06
     1 -5.48537E-07  9.17039E-07  4.99042E-10  1.00000E+02
     2 -6.07445E-01  3.46859E-01  3.66767E-07  1.00000E-06
     3 -9.97031E-01 -7.68776E-02  2.04377E-08  1.00000E-06
     4 -4.28280E-03  1.50001E+00 -2.85208E-08  1.00000E-06
     5  1.60193E+00 -7.99188E-01  9.41799E-05  1.00000E-06
     1 -5.49207E-07  9.21333E-07  4.72619E-10  1.00000E+02
     2 -6.57621E-01  2.38338E-01  3.67860E-07  1.00000E-06
     3 -9.84357E-01 -1.76131E-01  1.94329E-08  1.00000E-06
     4 -8.59669E-02  1.49755E+00 -2.57643E-08  1.00000E-06
     5  1.62156E+00 -7.56160E-01  2.73628E-03  1.00000E-06
     1 -5.50139E-07  9.25706E-07  4.46247E-10  1.00000E+02
     2 -6.88589E-01  1.22856E-01  3.58223E-07  1.00000E-06
     3 -9.61827E-01 -2.73620E-01  1.82384E-08  1.00000E-06
     4 -1.67396E-01  1.49064E+00 -2.29299E-08  1.00000E-06
     5  1.63835E+00 -7.11809E-01  5.37359E-03  1.00000E-06
     1 -5.51345E-07  9.30133E-07  4.19968E-10  1.00000E+02
     2 -6.99446E-01  3.78516E-03  3.38136E-07  1.00000E-06
     3 -9.29668E-01 -3.68370E-01  1.68657E-08  1.00000E-06
     4 -2.48328E-01  1.47931E+00 -2.00261E-08  1.00000E-06
     5  1.65226E+00 -6.66208E-01  8.00144E-03  1.00000E-06
     1 -5.52827E-07  9.34551E-07  3.93832E-10  1.00000E+02
     2 -6.89871E-01 -1.15396E-01  3.08184E-07  1.00000E-06
     3 -8.88201E-01 -4.59432E-01  1.53284E-08  1.00000E-06
     4 -3.28523E-01  1.46360E+00 -1.70615E-08  1.00000E-06
     5  1.66325E+00 -6.19425E-01  1.06151E-02  1.00000E-06
     1 -5.54580E-07  9.38915E-07  3.67887E-10  1.00000E+02
     2 -6.60146E-01 -2.31206E-01  2.69242E-07  1.00000E-06
     3 -8.37841E-01 -5.45894E-01  1.36417E-08  1.00000E-06
     4 -4.07743E-01  1.44353E+00 -1.40451E-08  1.00000E-06
     5  1.67125E+00 -5.71533E-01  1.32097E-02  1.00000E-06
     1 -5.56589E-07  9.43190E-07  3.42181E-10  1.00000E+02
     2 -6.11139E-01 -3.40263E-01  2.22447E-07  1.00000E-06
     3 -7.79093E-01 -6.26891E-01  1.18222E-08  1.00000E-06
     4 -4.85752E-01  1.41918E+00 -1.09859E-08  1.00000E-06
     5  1.67621E+00 -5.22601E-01  1.57803E-02  1.00000E-06
     1 -5.58840E-07  9.47338E-07  3.16769E-10  1.00000E+02
     2 -5.44282E-01 -4.39382E-01  1.69164E-07  1.00000E-06
     3 -7.12545E-01 -7.01611E-01  9.88779E-09  1.00000E-06
     4 -5.62320E-01  1.39062E+00 -7.89303E-09  1.00000E-06
     5  1.67807E+00 -4.72702E-01  1.83217E-02  1.00000E-06
     1 -5.61308E-07  9.51315E-07  2.91702E-10  1.00000E+02
     2 -4.61531E-01 -5.25670E-01  1.10951E-07  1.00000E-06
     3 -6.38862E-01 -7.69307E-01  7.85773E-09  1.00000E-06
     4 -6.37219E-01  1.35794E+00 -4.77569E-09  1.00000E-06
     5  1.67676E+00 -4.21910E-01  2.08284E-02  1.00000E-06
     1 -5.63959E-07  9.55098E-07  2.67040E-10  1.00000E+02
     2 -3.65302E-01 -5.96607E-01  4.95068E-08  1.00000E-06
     3 -5.58784E-01 -8.29301E-01  5.75209E-09  1.00000E-06
     4 -7.10227E-01  1.32122E+00 -1.64322E-09  1.00000E-06
     5  1.67220E+00 -3.70300E-01  2.32947E-02  1.00000E-06
     1 -5.66759E-07  9.58652E-07  2.42843E-10  1.00000E+02
     2 -2.58407E-01 -6.50125E-01 -1.33750E-08  1.00000E-06
     3 -4.73111E-01 -8.80991E-01  3.59172E-09  1.00000E-06
     4 -7.81126E-01  1.28058E+00  1.49501E-09  1.00000E-06
     5  1.66430E+00 -3.17952E-01  2.57145E-02  1.00000E-06
     1 -5.69675E-07  9.61960E-07  2.19175E-10  1.00000E+02
     2 -1.43969E-01 -6.84664E-01 -7.58591E-08  1.00000E-06
     3 -3.82701E-01 -9.23861E-01  1.39807E-09  1.00000E-06
     4 -8.49707E-01  1.23614E+00  4.62963E-09  1.00000E-06
     5  1.65297E+00 -2.64950E-01  2.80814E-02  1.00000E-06
     1 -5.72659E-07  9.65011E-07  1.96108E-10  1.00000E+02
     2 -2.53286E-02 -6.99222E-01 -1.36122E-07  1.00000E-06
     3 -2.88459E-01 -9.57482E-01 -8.07101E-10  1.00000E-06
     4 -9.15766E-01  1.18803E+00  7.75127E-09  1.00000E-06
     5  1.63812E+00 -2.11383E-01  3.03882E-02  1.00000E-06
     1 -5.75675E-07  9.67787E-07  1.73716E-10  1.00000E+02
     2  9.40508E-02 -6.93374E-01 -1.92407E-07  1.00000E-06
     3 -1.91330E-01 -9.81516E-01 -3.00187E-09  1.00000E-06
     4 -9.79108E-01  1.13639E+00  1.08506E-08  1.00000E-06
     5  1.61962E+00 -1.57347E-01  3.26274E-02  1.00000E-06
     1 -5.78673E-07  9.70294E-07  1.52083E-10  1.00000E+02
     2  2.10686E-01 -6.67296E-01 -2.43072E-07  1.00000E-06
     3 -9.22850E-02 -9.95722E-01 -5.16444E-09  1.00000E-06
     4 -1.03954E+00  1.08139E+00  1.39184E-08  1.00000E-06
     5  1.59736E+00 -1.02946E-01  3.47908E-02  1.00000E-06
     1 -5.81607E-07  9.72541E-07  1.31301E-10  1.00000E+02
     2  3.21176E-01 -6.21753E-01 -2.86641E-07  1.00000E-06
     3  7.68395E-03 -9.99961E-01 -7.27327E-09  1.00000E-06
     4 -1.09689E+00  1.02317E+00  1.69455E-08  1.00000E-06
     5  1.57120E+00 -4.82943E-02  3.68691E-02  1.00000E-06
     1 -5.84439E-07  9.74532E-07  1.11470E-10  1.00000E+02
     2  4.22299E-01 -5.58076E-01 -3.21845E-07  1.00000E-06
     3  1.07576E-01 -9.94187E-01 -9.30736E-09  1.00000E-06
     4 -1.15098E+00  9.61914E-01  1.99228E-08  1.00000E-06
     5  1.54098E+00  6.48028E-03  3.88523E-02  1.00000E-06
     1 -5.87126E-07  9.76290E-07  9.27021E-11  1.00000E+02
     2  5.11107E-01 -4.78125E-01 -3.47659E-07  1.00000E-06
     3  2.06391E-01 -9.78460E-01 -1.12464E-08  1.00000E-06
     4 -1.20166E+00  8.97804E-01  2.28415E-08  1.00000E-06
     5  1.50655E+00  6.12355E-02  4.07291E-02  1.00000E-06
     1 -5.89638E-07  9.77833E-07  7.51251E-11  1.00000E+02
     2  5.85013E-01 -3.84234E-01 -3.63330E-07  1.00000E-06
     3  3.03140E-01 -9.52937E-01 -1.30711E-08  1.00000E-06
     4 -1.24877E+00  8.31030E-01  2.56928E-08  1.00000E-06
     5  1.46772E+00  1.15810E-01  4.24868E-02  1.00000E-06
     1 -5.91939E-07  9.79204E-07  5.88822E-11  1.00000E+02
     2  6.41865E-01 -2.79141E-01 -3.68403E-07  1.00000E-06
     3  3.96853E-01 -9.17873E-01 -1.47630E-08  1.00000E-06
     4 -1.29218E+00  7.61788E-01  2.84683E-08  1.00000E-06
     5  1.42429E+00  1.70019E-01  4.41112E-02  1.00000E-06
     1 -5.94002E-07  9.80425E-07  4.41366E-11  1.00000E+02
     2  6.80006E-01 -1.65911E-01 -3.62729E-07  1.00000E-06
     3  4.86594E-01 -8.73619E-01 -1.63053E-08  1.00000E-06
     4 -1.33175E+00  6.90286E-01  3.11597E-08  1.00000E-06
     5  1.37602E+00  2.23648E-01  4.55857E-02  1.00000E-06
     1 -5.95809E-07  9.81556E-07  3.10766E-11  1.00000E+02
     2  6.98327E-01 -4.78454E-02 -3.46473E-07  1.00000E-06
     3  5.71463E-01 -8.20619E-01 -1.76822E-08  1.00000E-06
     4 -1.36736E+00  6.16735E-01  3.37589E-08  1.00000E-06
     5  1.32267E+00  2.76448E-01  4.68917E-02  1.00000E-06
     1 -5.97341E-07  9.82580E-07  1.99205E-11  1.00000E+02
     2  6.96294E-01  7.16149E-02 -3.20103E-07  1.00000E-06
     3  6.50610E-01 -7.59403E-01 -1.88798E-08  1.00000E-06
     4 -1.39892E+00  5.41354E-01  3.62583E-08  1.00000E-06
     5  1.26395E+00  3.28123E-01  4.80073E-02  1.00000E-06
     1 -5.98590E-07  9.83604E-07  1.09240E-11  1.00000E+02
     2  6.73967E-01  1.88988E-01 -2.84383E-07  1.00000E-06
     3  7.23243E-01 -6.90584E-01 -1.98857E-08  1.00000E-06
     4 -1.42633E+00  4.64365E-01  3.86504E-08  1.00000E-06
     5  1.19956E+00  3.78318E-01  4.89070E-02  1.00000E-06
     1 -5.99551E-07  9.84629E-07  4.38939E-12  1.00000E+02
     2  6.31995E-01  3.00853E-01 -2.40347E-07  1.00000E-06
     3  7.88636E-01 -6.14851E-01 -2.06893E-08  1.00000E-06
     4 -1.44950E+00  3.85999E-01  4.09281E-08  1.00000E-06
     5  1.12914E+00  4.26604E-01  4.95604E-02  1.00000E-06
     1 -6.00229E-07  9.85746E-07  6.77584E-13  1.00000E+02
     2  5.71603E-01  4.03948E-01 -1.89268E-07  1.00000E-06
     3  8.46132E-01 -5.32962E-01 -2.12819E-08  1.00000E-06
     4 -1.46837E+00  3.06486E-01  4.30846E-08  1.00000E-06
     5  1.05229E+00  4.72455E-01  4.99316E-02  1.00000E-06
     1 -6.00630E-07  9.86954E-07  2.24439E-13  1.00000E+02
     2  4.94548E-01  4.95269E-01 -1.32630E-07  1.00000E-06
     3  8.95158E-01 -4.45737E-01 -2.16569E-08  1.00000E-06
     4 -1.48288E+00  2.26065E-01  4.51135E-08  1.00000E-06
     5  9.68591E-01  5.15216E-01  4.99768E-02  1.00000E-06
     1 -6.00768E-07  9.88309E-07  3.56212E-12  1.00000E+02
     2  4.03075E-01  5.72150E-01 -7.20794E-08  1.00000E-06
     3  9.35221E-01 -3.54050E-01 -2.18095E-08  1.00000E-06
     4 -1.49299E+00  1.44972E-01  4.70089E-08  1.00000E-06
     5  8.77562E-01  5.54060E-01  4.96430E-02  1.00000E-06
     1 -6.00660E-07  9.89848E-07  1.13479E-11  1.00000E+02
     2  2.99850E-01  6.32349E-01 -9.38160E-09  1.00000E-06
     3  9.65921E-01 -2.58817E-01 -2.17371E-08  1.00000E-06
     4 -1.49867E+00  6.34486E-02  4.87651E-08  1.00000E-06
     5  7.78692E-01  5.87928E-01  4.88644E-02  1.00000E-06
     1 -6.00331E-07  9.91617E-07  2.44025E-11  1.00000E+02
     2  1.87881E-01  6.74107E-01  5.36333E-08  1.00000E-06
     3  9.86951E-01 -1.60994E-01 -2.14395E-08  1.00000E-06
     4 -1.49991E+00 -1.82629E-02  5.03770E-08  1.00000E-06
     5  6.71455E-01  6.15442E-01  4.75589E-02  1.00000E-06
     1 -5.99802E-07  9.93648E-07  4.37607E-11  1.00000E+02
     2  7.04313E-02  6.96205E-01  1.15125E-07  1.00000E-06
     3  9.98099E-01 -6.15590E-02 -2.09190E-08  1.00000E-06
     4 -1.49669E+00 -9.99202E-02  5.18398E-08  1.00000E-06
     5  5.55362E-01  6.34778E-01  4.56230E-02  1.00000E-06
     1 -5.99108E-07  9.95977E-07  7.07336E-11  1.00000E+02
     2 -4.90725E-02  6.97992E-01  1.73298E-07  1.00000E-06
     3  9.99255E-01  3.84925E-02 -2.01807E-08  1.00000E-06
     4 -1.48902E+00 -1.81281E-01  5.31494E-08  1.00000E-06
     5  4.30063E-01  6.43487E-01  4.29257E-02  1.00000E-06
     1 -5.98279E-07  9.98646E-07  1.06973E-10  1.00000E+02
     2 -1.67144E-01  6.79413E-01  2.26455E-07  1.00000E-06
     3  9.90406E-01  1.38159E-01 -1.92321E-08  1.00000E-06
     4 -1.47694E+00 -2.62103E-01  5.43019E-08  1.00000E-06
     5  2.95577E-01  6.38256E-01  3.93017E-02  1.00000E-06
     1 -5.97358E-07  1.00170E-06  1.54502E-10  1.00000E+02
     2 -2.80338E-01  6.41007E-01  2.73045E-07  1.00000E-06
     3  9.71641E-01  2.36442E-01 -1.80837E-08  1.00000E-06
     4 -1.46048E+00 -3.42148E-01  5.52940E-08  1.00000E-06
     5  1.52757E-01  6.14615E-01  3.45489E-02  1.00000E-06
     1 -5.96393E-07  1.00521E-06  2.15579E-10  1.00000E+02
     2 -3.85350E-01  5.83892E-01  3.11712E-07  1.00000E-06
     3  9.43149E-01  3.32357E-01 -1.67480E-08  1.00000E-06
     4 -1.43968E+00 -4.21177E-01  5.61230E-08  1.00000E-06
     5  4.20915E-03  5.66739E-01  2.84411E-02  1.00000E-06
     1 -5.95511E-07  1.00921E-06  2.92105E-10  1.00000E+02
     2 -4.79112E-01  5.09730E-01  3.41333E-07  1.00000E-06
     3  9.05214E-01  4.24946E-01 -1.52392E-08  1.00000E-06
     4 -1.41460E+00 -4.98957E-01  5.67866E-08  1.00000E-06
     5 -1.44113E-01  4.87851E-01  2.07885E-02  1.00000E-06
     1 -5.94831E-07  1.01375E-06  3.84033E-10  1.00000E+02
     2 -5.58884E-01  4.20686E-01  3.61051E-07  1.00000E-06
     3  8.58216E-01  5.13280E-01 -1.35732E-08  1.00000E-06
     4 -1.38533E+00 -5.75254E-01  5.72831E-08  1.00000E-06
     5 -2.80995E-01  3.72439E-01  1.15957E-02  1.00000E-06
     1 -5.94545E-07  1.01881E-06  4.86892E-10  1.00000E+02
     2 -6.22336E-01  3.19357E-01  3.70284E-07  1.00000E-06
     3  8.02626E-01  5.96475E-01 -1.17666E-08  1.00000E-06
     4 -1.35195E+00 -6.49845E-01  5.76110E-08  1.00000E-06
     5 -3.90246E-01  2.21345E-01  1.30979E-03  1.00000E-06
     1 -5.94824E-07  1.02424E-06  5.91126E-10  1.00000E+02
     2 -6.67613E-01  2.08701E-01  3.68724E-07  1.00000E-06
     3  7.39000E-01  6.73698E-01 -9.83722E-09  1.00000E-06
     4 -1.31455E+00 -7.22507E-01  5.77694E-08  1.00000E-06
     5 -4.57233E-01  4.63716E-02 -9.11342E-03  1.00000E-06
     1 -5.95724E-07  1.02982E-06  6.86407E-10  1.00000E+02
     2 -6.93391E-01  9.19498E-02  3.56368E-07  1.00000E-06
     3  6.67976E-01  7.44176E-01 -7.80381E-09  1.00000E-06
