#Index            X            Y            Z         Mass
     1  1.06888E+00 -8.51386E-02  0.00000E+00  1.00000E+00
     2 -7.28898E-01  3.53581E-01  0.00000E+00  1.00000E+00
     3 -3.41155E-01 -2.68442E-01  0.00000E+00  1.00000E+00
     1  1.07842E+00 -3.84134E-02  0.00000E+00  1.00000E+00
     2 -6.29149E-01  3.57343E-01  0.00000E+00  1.00000E+00
     3 -4.50451E-01 -3.18930E-01  0.00000E+00  1.00000E+00
     1  1.08068E+00  8.30675E-03  0.00000E+00  1.00000E+00
     2 -5.21150E-01  3.40854E-01  0.00000E+00  1.00000E+00
     3 -5.60722E-01 -3.49161E-01  0.00000E+00  1.00000E+00
     1  1.07580E+00  5.50308E-02  0.00000E+00  1.00000E+00
     2 -4.10638E-01  3.03009E-01  0.00000E+00  1.00000E+00
     3 -6.66355E-01 -3.58039E-01  0.00000E+00  1.00000E+00
     1  1.06350E+00  1.01750E-01  0.00000E+00  1.00000E+00
     2 -3.02742E-01  2.46070E-01  0.00000E+00  1.00000E+00
     3 -7.61960E-01 -3.47820E-01  0.00000E+00  1.00000E+00
     1  1.04315E+00  1.48327E-01  0.00000E+00  1.00000E+00
     2 -2.00190E-01  1.74578E-01  0.00000E+00  1.00000E+00
     3 -8.44175E-01 -3.22905E-01  0.00000E+00  1.00000E+00
     1  1.01375E+00  1.94364E-01  0.00000E+00  1.00000E+00
     2 -1.02956E-01  9.36745E-02  0.00000E+00  1.00000E+00
     3 -9.12014E-01 -2.88038E-01  0.00000E+00  1.00000E+00
     1  9.73939E-01  2.39013E-01  0.00000E+00  1.00000E+00
     2 -9.02091E-03  8.10806E-03  0.00000E+00  1.00000E+00
     3 -9.66151E-01 -2.47121E-01  0.00000E+00  1.00000E+00
     1  9.22160E-01  2.80728E-01  0.00000E+00  1.00000E+00
     2  8.46225E-02 -7.78456E-02  0.00000E+00  1.00000E+00
     3 -1.00802E+00 -2.02883E-01  0.00000E+00  1.00000E+00
     1  8.56905E-01  3.16987E-01  0.00000E+00  1.00000E+00
     2  1.81061E-01 -1.59958E-01  0.00000E+00  1.00000E+00
     3 -1.03922E+00 -1.57029E-01  0.00000E+00  1.00000E+00
     1  7.77292E-01  3.44095E-01  0.00000E+00  1.00000E+00
     2  2.82575E-01 -2.33578E-01  0.00000E+00  1.00000E+00
     3 -1.06113E+00 -1.10517E-01  0.00000E+00  1.00000E+00
     1  6.83929E-01  3.57396E-01  0.00000E+00  1.00000E+00
     2  3.89630E-01 -2.93583E-01  0.00000E+00  1.00000E+00
     3 -1.07483E+00 -6.38121E-02  0.00000E+00  1.00000E+00
     1  5.79727E-01  3.52286E-01  0.00000E+00  1.00000E+00
     2  5.00025E-01 -3.35197E-01  0.00000E+00  1.00000E+00
     3 -1.08103E+00 -1.70886E-02  0.00000E+00  1.00000E+00
     1  4.69809E-01  3.25980E-01  0.00000E+00  1.00000E+00
     2  6.08961E-01 -3.55609E-01  0.00000E+00  1.00000E+00
     3 -1.08006E+00  2.96295E-02  0.00000E+00  1.00000E+00
     1  3.59935E-01  2.78945E-01  0.00000E+00  1.00000E+00
     2  7.10629E-01 -3.55301E-01  0.00000E+00  1.00000E+00
     3 -1.07186E+00  7.63557E-02  0.00000E+00  1.00000E+00
     1  2.54289E-01  2.14701E-01  0.00000E+00  1.00000E+00
     2  8.00413E-01 -3.37738E-01  0.00000E+00  1.00000E+00
     3 -1.05601E+00  1.23037E-01  0.00000E+00  1.00000E+00
     1  1.54297E-01  1.38257E-01  0.00000E+00  1.00000E+00
     2  8.76077E-01 -3.07694E-01  0.00000E+00  1.00000E+00
     3 -1.03169E+00  1.69437E-01  0.00000E+00  1.00000E+00
     1  5.88948E-02  5.46447E-02  0.00000E+00  1.00000E+00
     2  9.37515E-01 -2.69622E-01  0.00000E+00  1.00000E+00
     3 -9.97732E-01  2.14977E-01  0.00000E+00  1.00000E+00
     1 -3.45128E-02 -3.16308E-02  0.00000E+00  1.00000E+00
     2  9.85852E-01 -2.26894E-01  0.00000E+00  1.00000E+00
     3 -9.52671E-01  2.58525E-01  0.00000E+00  1.00000E+00
     1 -1.29078E-01 -1.16381E-01  0.00000E+00  1.00000E+00
     2  1.02265E+00 -1.81741E-01  0.00000E+00  1.00000E+00
     3 -8.94917E-01  2.98122E-01  0.00000E+00  1.00000E+00
     1 -2.27636E-01 -1.95228E-01  0.00000E+00  1.00000E+00
     2  1.04945E+00 -1.35490E-01  0.00000E+00  1.00000E+00
     3 -8.23161E-01  3.30718E-01  0.00000E+00  1.00000E+00
     1 -3.31763E-01 -2.63273E-01  0.00000E+00  1.00000E+00
     2  1.06749E+00 -8.88439E-02  0.00000E+00  1.00000E+00
     3 -7.37089E-01  3.52117E-01  0.00000E+00  1.00000E+00
     1 -4.40780E-01 -3.15395E-01  0.00000E+00  1.00000E+00
     2  1.07770E+00 -4.21141E-02  0.00000E+00  1.00000E+00
     3 -6.38290E-01  3.57509E-01  0.00000E+00  1.00000E+00
     1 -5.51201E-01 -3.47500E-01  0.00000E+00  1.00000E+00
     2  1.08061E+00  4.60998E-03  0.00000E+00  1.00000E+00
     3 -5.30784E-01  3.42890E-01  0.00000E+00  1.00000E+00
     1 -6.57499E-01 -3.58201E-01  0.00000E+00  1.00000E+00
     2  1.07636E+00  5.13342E-02  0.00000E+00  1.00000E+00
     3 -4.20252E-01  3.06867E-01  0.00000E+00  1.00000E+00
     1 -7.54172E-01 -3.49488E-01  0.00000E+00  1.00000E+00
     2  1.06475E+00  9.80549E-02  0.00000E+00  1.00000E+00
     3 -3.11970E-01  2.51434E-01  0.00000E+00  1.00000E+00
     1 -8.37644E-01 -3.25657E-01  0.00000E+00  1.00000E+00
     2  1.04515E+00  1.44651E-01  0.00000E+00  1.00000E+00
     3 -2.08911E-01  1.81005E-01  0.00000E+00  1.00000E+00
     1 -9.06744E-01 -2.91483E-01  0.00000E+00  1.00000E+00
     2  1.01660E+00  1.90753E-01  0.00000E+00  1.00000E+00
     3 -1.11267E-01  1.00729E-01  0.00000E+00  1.00000E+00
     1 -9.62042E-01 -2.50965E-01  0.00000E+00  1.00000E+00
     2  9.77772E-01  2.35560E-01  0.00000E+00  1.00000E+00
     3 -1.71525E-02  1.54053E-02  0.00000E+00  1.00000E+00
     1 -1.00494E+00 -2.06935E-01  0.00000E+00  1.00000E+00
     2  9.27116E-01  2.77597E-01  0.00000E+00  1.00000E+00
     3  7.63913E-02 -7.06618E-02  0.00000E+00  1.00000E+00
     1 -1.03702E+00 -1.61176E-01  0.00000E+00  1.00000E+00
     2  8.63107E-01  3.14438E-01  0.00000E+00  1.00000E+00
     3  1.72476E-01 -1.53262E-01  0.00000E+00  1.00000E+00
     1 -1.05972E+00 -1.14697E-01  0.00000E+00  1.00000E+00
     2  7.84784E-01  3.42493E-01  0.00000E+00  1.00000E+00
     3  2.73483E-01 -2.27796E-01  0.00000E+00  1.00000E+00
     1 -1.07412E+00 -6.79996E-02  0.00000E+00  1.00000E+00
     2  6.92590E-01  3.57174E-01  0.00000E+00  1.00000E+00
     3  3.80076E-01 -2.89174E-01  0.00000E+00  1.00000E+00
     1 -1.08099E+00 -2.12752E-02  0.00000E+00  1.00000E+00
     2  5.89215E-01  3.53818E-01  0.00000E+00  1.00000E+00
     3  4.90304E-01 -3.32542E-01  0.00000E+00  1.00000E+00
     1 -1.08067E+00  2.54434E-02  0.00000E+00  1.00000E+00
     2  4.79624E-01  3.29416E-01  0.00000E+00  1.00000E+00
     3  5.99565E-01 -3.54859E-01  0.00000E+00  1.00000E+00
     1 -1.07314E+00  7.21703E-02  0.00000E+00  1.00000E+00
     2  3.69597E-01  2.84128E-01  0.00000E+00  1.00000E+00
     3  7.02060E-01 -3.56299E-01  0.00000E+00  1.00000E+00
     1 -1.05802E+00  1.18863E-01  0.00000E+00  1.00000E+00
     2  2.63520E-01  2.21247E-01  0.00000E+00  1.00000E+00
     3  7.93004E-01 -3.40110E-01  0.00000E+00  1.00000E+00
     1 -1.03452E+00  1.65308E-01  0.00000E+00  1.00000E+00
     2  1.63071E-01  1.45708E-01  0.00000E+00  1.00000E+00
     3  8.69947E-01 -3.11016E-01  0.00000E+00  1.00000E+00
     1 -1.00151E+00  2.10965E-01  0.00000E+00  1.00000E+00
     2  6.73773E-02  6.25685E-02  0.00000E+00  1.00000E+00
     3  9.32621E-01 -2.73534E-01  0.00000E+00  1.00000E+00
     1 -9.57539E-01  2.54764E-01  0.00000E+00  1.00000E+00
     2 -2.60551E-02 -2.36252E-02  0.00000E+00  1.00000E+00
     3  9.82074E-01 -2.31139E-01  0.00000E+00  1.00000E+00
     1 -9.01021E-01  2.94835E-01  0.00000E+00  1.00000E+00
     2 -1.20360E-01 -1.08679E-01  0.00000E+00  1.00000E+00
     3  1.01985E+00 -1.86156E-01  0.00000E+00  1.00000E+00
     1 -8.30598E-01  3.28238E-01  0.00000E+00  1.00000E+00
     2 -2.18434E-01 -1.88257E-01  0.00000E+00  1.00000E+00
     3  1.04749E+00 -1.39980E-01  0.00000E+00  1.00000E+00
     1 -7.45826E-01  3.50873E-01  0.00000E+00  1.00000E+00
     2 -3.22013E-01 -2.57510E-01  0.00000E+00  1.00000E+00
     3  1.06629E+00 -9.33636E-02  0.00000E+00  1.00000E+00
     1 -6.48083E-01  3.57945E-01  0.00000E+00  1.00000E+00
     2 -4.30659E-01 -3.11301E-01  0.00000E+00  1.00000E+00
     3  1.07718E+00 -4.66445E-02  0.00000E+00  1.00000E+00
     1 -5.41168E-01  3.45298E-01  0.00000E+00  1.00000E+00
     2 -5.41142E-01 -3.45371E-01  0.00000E+00  1.00000E+00
     3  1.08074E+00  7.25161E-05  0.00000E+00  1.00000E+00
     1 -4.30679E-01  3.11237E-01  0.00000E+00  1.00000E+00
     2 -6.48053E-01 -3.58026E-01  0.00000E+00  1.00000E+00
     3  1.07716E+00  4.67891E-02  0.00000E+00  1.00000E+00
     1 -3.22026E-01  2.57456E-01  0.00000E+00  1.00000E+00
     2 -7.45795E-01 -3.50963E-01  0.00000E+00  1.00000E+00
     3  1.06624E+00  9.35068E-02  0.00000E+00  1.00000E+00
     1 -2.18439E-01  1.88213E-01  0.00000E+00  1.00000E+00
     2 -8.30567E-01 -3.28334E-01  0.00000E+00  1.00000E+00
     3  1.04741E+00  1.40121E-01  0.00000E+00  1.00000E+00
     1 -1.20354E-01  1.08645E-01  0.00000E+00  1.00000E+00
     2 -9.00990E-01 -2.94937E-01  0.00000E+00  1.00000E+00
     3  1.01974E+00  1.86293E-01  0.00000E+00  1.00000E+00
     1 -2.60359E-02  2.36007E-02  0.00000E+00  1.00000E+00
     2 -9.57508E-01 -2.54871E-01  0.00000E+00  1.00000E+00
     3  9.81933E-01  2.31271E-01  0.00000E+00  1.00000E+00
     1  6.74117E-02 -6.25816E-02  0.00000E+00  1.00000E+00
     2 -1.00148E+00 -2.11076E-01  0.00000E+00  1.00000E+00
     3  9.32448E-01  2.73657E-01  0.00000E+00  1.00000E+00
     1  1.63124E-01 -1.45706E-01  0.00000E+00  1.00000E+00
     2 -1.03449E+00 -1.65421E-01  0.00000E+00  1.00000E+00
     3  8.69740E-01  3.11127E-01  0.00000E+00  1.00000E+00
     1  2.63593E-01 -2.21225E-01  0.00000E+00  1.00000E+00
     2 -1.05799E+00 -1.18978E-01  0.00000E+00  1.00000E+00
     3  7.92760E-01  3.40203E-01  0.00000E+00  1.00000E+00
     1  3.69690E-01 -2.84078E-01  0.00000E+00  1.00000E+00
     2 -1.07311E+00 -7.22848E-02  0.00000E+00  1.00000E+00
     3  7.01777E-01  3.56363E-01  0.00000E+00  1.00000E+00
     1  4.79735E-01 -3.29326E-01  0.00000E+00  1.00000E+00
     2 -1.08064E+00 -2.55568E-02  0.00000E+00  1.00000E+00
     3  5.99248E-01  3.54882E-01  0.00000E+00  1.00000E+00
     1  5.89333E-01 -3.53679E-01  0.00000E+00  1.00000E+00
     2 -1.08096E+00  2.11641E-02  0.00000E+00  1.00000E+00
     3  4.89962E-01  3.32514E-01  0.00000E+00  1.00000E+00
     1  6.92699E-01 -3.56983E-01  0.00000E+00  1.00000E+00
     2 -1.07409E+00  6.78920E-02  0.00000E+00  1.00000E+00
     3  3.79722E-01  2.89091E-01  0.00000E+00  1.00000E+00
     1  7.84871E-01 -3.42254E-01  0.00000E+00  1.00000E+00
     2 -1.05968E+00  1.14594E-01  0.00000E+00  1.00000E+00
     3  2.73128E-01  2.27660E-01  0.00000E+00  1.00000E+00
     1  8.63163E-01 -3.14160E-01  0.00000E+00  1.00000E+00
     2 -1.03698E+00  1.61078E-01  0.00000E+00  1.00000E+00
     3  1.72126E-01  1.53082E-01  0.00000E+00  1.00000E+00
     1  9.27138E-01 -2.77291E-01  0.00000E+00  1.00000E+00
     2 -1.00488E+00  2.06843E-01  0.00000E+00  1.00000E+00
     3  7.60459E-02  7.04484E-02  0.00000E+00  1.00000E+00
     1  9.77758E-01 -2.35235E-01  0.00000E+00  1.00000E+00
     2 -9.61968E-01  2.50876E-01  0.00000E+00  1.00000E+00
     3 -1.74994E-02 -1.56412E-02  0.00000E+00  1.00000E+00
     1  1.01655E+00 -1.90416E-01  0.00000E+00  1.00000E+00
     2 -9.06645E-01  2.91392E-01  0.00000E+00  1.00000E+00
     3 -1.11625E-01 -1.00976E-01  0.00000E+00  1.00000E+00
     1  1.04507E+00 -1.44307E-01  0.00000E+00  1.00000E+00
     2 -8.37512E-01  3.25557E-01  0.00000E+00  1.00000E+00
     3 -2.09288E-01 -1.81250E-01  0.00000E+00  1.00000E+00
     1  1.06464E+00 -9.77064E-02  0.00000E+00  1.00000E+00
     2 -7.54002E-01  3.49366E-01  0.00000E+00  1.00000E+00
     3 -3.12374E-01 -2.51660E-01  0.00000E+00  1.00000E+00
     1  1.07623E+00 -5.09836E-02  0.00000E+00  1.00000E+00
     2 -6.57293E-01  3.58039E-01  0.00000E+00  1.00000E+00
     3 -4.20682E-01 -3.07056E-01  0.00000E+00  1.00000E+00
     1  1.08045E+00 -4.25869E-03  0.00000E+00  1.00000E+00
     2 -5.50970E-01  3.47284E-01  0.00000E+00  1.00000E+00
     3 -5.31231E-01 -3.43025E-01  0.00000E+00  1.00000E+00
     1  1.07751E+00  4.24649E-02  0.00000E+00  1.00000E+00
     2 -4.40541E-01  3.15118E-01  0.00000E+00  1.00000E+00
     3 -6.38736E-01 -3.57583E-01  0.00000E+00  1.00000E+00
     1  1.06728E+00  8.91930E-02  0.00000E+00  1.00000E+00
     2 -3.31533E-01  2.62943E-01  0.00000E+00  1.00000E+00
     3 -7.37516E-01 -3.52136E-01  0.00000E+00  1.00000E+00
     1  1.04920E+00  1.35835E-01  0.00000E+00  1.00000E+00
     2 -2.27422E-01  1.94859E-01  0.00000E+00  1.00000E+00
     3 -8.23558E-01 -3.30694E-01  0.00000E+00  1.00000E+00
     1  1.02237E+00  1.82079E-01  0.00000E+00  1.00000E+00
     2 -1.28880E-01  1.15991E-01  0.00000E+00  1.00000E+00
     3 -8.95280E-01 -2.98071E-01  0.00000E+00  1.00000E+00
     1  9.85526E-01  2.27220E-01  0.00000E+00  1.00000E+00
     2 -3.43213E-02  3.12394E-02  0.00000E+00  1.00000E+00
     3 -9.53005E-01 -2.58459E-01  0.00000E+00  1.00000E+00
     1  9.37143E-01  2.69926E-01  0.00000E+00  1.00000E+00
     2  5.90897E-02 -5.50210E-02  0.00000E+00  1.00000E+00
     3 -9.98042E-01 -2.14905E-01  0.00000E+00  1.00000E+00
     1  8.75656E-01  3.07964E-01  0.00000E+00  1.00000E+00
     2  1.54505E-01 -1.38601E-01  0.00000E+00  1.00000E+00
     3 -1.03198E+00 -1.69364E-01  0.00000E+00  1.00000E+00
     1  7.99945E-01  3.37960E-01  0.00000E+00  1.00000E+00
     2  2.54513E-01 -2.14994E-01  0.00000E+00  1.00000E+00
     3 -1.05629E+00 -1.22965E-01  0.00000E+00  1.00000E+00
     1  7.10124E-01  3.55457E-01  0.00000E+00  1.00000E+00
     2  3.60171E-01 -2.79171E-01  0.00000E+00  1.00000E+00
     3 -1.07213E+00 -7.62857E-02  0.00000E+00  1.00000E+00
     1  6.08435E-01  3.55688E-01  0.00000E+00  1.00000E+00
     2  4.70043E-01 -3.26126E-01  0.00000E+00  1.00000E+00
     3 -1.08032E+00 -2.95616E-02  0.00000E+00  1.00000E+00
     1  4.99501E-01  3.35197E-01  0.00000E+00  1.00000E+00
     2  5.79937E-01 -3.52353E-01  0.00000E+00  1.00000E+00
     3 -1.08129E+00  1.71552E-02  0.00000E+00  1.00000E+00
     1  3.89127E-01  2.93517E-01  0.00000E+00  1.00000E+00
     2  6.84099E-01 -3.57395E-01  0.00000E+00  1.00000E+00
     3 -1.07509E+00  6.38778E-02  0.00000E+00  1.00000E+00
     1  2.82101E-01  2.33462E-01  0.00000E+00  1.00000E+00
     2  7.77411E-01 -3.44044E-01  0.00000E+00  1.00000E+00
     3 -1.06138E+00  1.10582E-01  0.00000E+00  1.00000E+00
     1  1.80619E-01  1.59809E-01  0.00000E+00  1.00000E+00
     2  8.56971E-01 -3.16903E-01  0.00000E+00  1.00000E+00
     3 -1.03947E+00  1.57094E-01  0.00000E+00  1.00000E+00
     1  8.42054E-02  7.76788E-02  0.00000E+00  1.00000E+00
     2  9.22179E-01 -2.80624E-01  0.00000E+00  1.00000E+00
     3 -1.00827E+00  2.02946E-01  0.00000E+00  1.00000E+00
     1 -9.41911E-03 -8.28282E-03  0.00000E+00  1.00000E+00
     2  9.73915E-01 -2.38897E-01  0.00000E+00  1.00000E+00
     3 -9.66394E-01  2.47180E-01  0.00000E+00  1.00000E+00
     1 -1.03341E-01 -9.38493E-02  0.00000E+00  1.00000E+00
     2  1.01368E+00 -1.94243E-01  0.00000E+00  1.00000E+00
     3 -9.12251E-01  2.88092E-01  0.00000E+00  1.00000E+00
     1 -2.00565E-01 -1.74747E-01  0.00000E+00  1.00000E+00
     2  1.04305E+00 -1.48202E-01  0.00000E+00  1.00000E+00
     3 -8.44406E-01  3.22949E-01  0.00000E+00  1.00000E+00
     1 -3.03107E-01 -2.46227E-01  0.00000E+00  1.00000E+00
     2  1.06337E+00 -1.01623E-01  0.00000E+00  1.00000E+00
     3 -7.62189E-01  3.47851E-01  0.00000E+00  1.00000E+00
     1 -4.10988E-01 -3.03153E-01  0.00000E+00  1.00000E+00
     2  1.07564E+00 -5.49042E-02  0.00000E+00  1.00000E+00
     3 -6.66588E-01  3.58057E-01  0.00000E+00  1.00000E+00
     1 -5.21482E-01 -3.40989E-01  0.00000E+00  1.00000E+00
     2  1.08050E+00 -8.18041E-03  0.00000E+00  1.00000E+00
     3 -5.60966E-01  3.49170E-01  0.00000E+00  1.00000E+00
     1 -6.29459E-01 -3.57478E-01  0.00000E+00  1.00000E+00
     2  1.07822E+00  3.85389E-02  0.00000E+00  1.00000E+00
     3 -4.50709E-01  3.18939E-01  0.00000E+00  1.00000E+00
     1 -7.29191E-01 -3.53722E-01  0.00000E+00  1.00000E+00
     2  1.06865E+00  8.52626E-02  0.00000E+00  1.00000E+00
     3 -3.41425E-01  2.68459E-01  0.00000E+00  1.00000E+00
     1 -8.16463E-01 -3.33558E-01  0.00000E+00  1.00000E+00
     2  1.05132E+00  1.31914E-01  0.00000E+00  1.00000E+00
     3 -2.36828E-01  2.01644E-01  0.00000E+00  1.00000E+00
     1 -8.89482E-01 -3.01787E-01  0.00000E+00  1.00000E+00
     2  1.02534E+00  1.78207E-01  0.00000E+00  1.00000E+00
     3 -1.37836E-01  1.23580E-01  0.00000E+00  1.00000E+00
     1 -9.48429E-01 -2.62688E-01  0.00000E+00  1.00000E+00
     2  9.89474E-01  2.23481E-01  0.00000E+00  1.00000E+00
     3 -4.30342E-02  3.92075E-02  0.00000E+00  1.00000E+00
     1 -9.94556E-01 -2.19413E-01  0.00000E+00  1.00000E+00
     2  9.42224E-01  2.66475E-01  0.00000E+00  1.00000E+00
     3  5.03339E-02 -4.70617E-02  0.00000E+00  1.00000E+00
     1 -1.02944E+00 -1.74006E-01  0.00000E+00  1.00000E+00
     2  8.82014E-01  3.05052E-01  0.00000E+00  1.00000E+00
     3  1.45421E-01 -1.31046E-01  0.00000E+00  1.00000E+00
     1 -1.05458E+00 -1.27661E-01  0.00000E+00  1.00000E+00
     2  8.07656E-01  3.35950E-01  0.00000E+00  1.00000E+00
     3  2.44903E-01 -2.08290E-01  0.00000E+00  1.00000E+00
     1 -1.07115E+00 -8.09959E-02  0.00000E+00  1.00000E+00
     2  7.19111E-01  3.54804E-01  0.00000E+00  1.00000E+00
     3  3.50019E-01 -2.73808E-01  0.00000E+00  1.00000E+00
     1 -1.08002E+00 -3.42721E-02  0.00000E+00  1.00000E+00
     2  6.18393E-01  3.56822E-01  0.00000E+00  1.00000E+00
     3  4.59596E-01 -3.22550E-01  0.00000E+00  1.00000E+00
     1 -1.08165E+00  1.24466E-02  0.00000E+00  1.00000E+00
     2  5.09920E-01  3.38352E-01  0.00000E+00  1.00000E+00
     3  5.69683E-01 -3.50799E-01  0.00000E+00  1.00000E+00
     1 -1.07611E+00  5.91715E-02  0.00000E+00  1.00000E+00
     2  3.99467E-01  2.98602E-01  0.00000E+00  1.00000E+00
     3  6.74590E-01 -3.57773E-01  0.00000E+00  1.00000E+00
     1 -1.06312E+00  1.05887E-01  0.00000E+00  1.00000E+00
     2  2.92000E-01  2.40108E-01  0.00000E+00  1.00000E+00
     3  7.69059E-01 -3.45995E-01  0.00000E+00  1.00000E+00
     1 -1.04201E+00  1.52439E-01  0.00000E+00  1.00000E+00
     2  1.89983E-01  1.67531E-01  0.00000E+00  1.00000E+00
     3  8.49954E-01 -3.19969E-01  0.00000E+00  1.00000E+00
     1 -1.01173E+00  1.98396E-01  0.00000E+00  1.00000E+00
     2  9.31665E-02  8.60006E-02  0.00000E+00  1.00000E+00
     3  9.16481E-01 -2.84396E-01  0.00000E+00  1.00000E+00
     1 -9.70906E-01  2.42858E-01  0.00000E+00  1.00000E+00
     2 -5.99348E-04  2.14764E-04  0.00000E+00  1.00000E+00
     3  9.69418E-01 -2.43073E-01  0.00000E+00  1.00000E+00
     1 -9.17969E-01  2.84203E-01  0.00000E+00  1.00000E+00
     2 -9.43646E-02 -8.55784E-02  0.00000E+00  1.00000E+00
     3  1.01024E+00 -1.98625E-01  0.00000E+00  1.00000E+00
     1 -8.51438E-01  3.19807E-01  0.00000E+00  1.00000E+00
     2 -1.91181E-01 -1.67129E-01  0.00000E+00  1.00000E+00
     3  1.04051E+00 -1.52677E-01  0.00000E+00  1.00000E+00
     1 -7.70528E-01  3.45868E-01  0.00000E+00  1.00000E+00
     2 -2.93206E-01 -2.39737E-01  0.00000E+00  1.00000E+00
     3  1.06162E+00 -1.06131E-01  0.00000E+00  1.00000E+00
     1 -6.76030E-01  3.57682E-01  0.00000E+00  1.00000E+00
     2 -4.00692E-01 -2.98263E-01  0.00000E+00  1.00000E+00
     3  1.07460E+00 -5.94194E-02  0.00000E+00  1.00000E+00
     1 -5.71078E-01  3.50731E-01  0.00000E+00  1.00000E+00
     2 -5.11178E-01 -3.38035E-01  0.00000E+00  1.00000E+00
     3  1.08012E+00 -1.26963E-02  0.00000E+00  1.00000E+00
     1 -4.60940E-01  3.22484E-01  0.00000E+00  1.00000E+00
     2 -6.19687E-01 -3.56506E-01  0.00000E+00  1.00000E+00
     3  1.07849E+00  3.40216E-02  0.00000E+00  1.00000E+00
     1 -3.51317E-01  2.73722E-01  0.00000E+00  1.00000E+00
     2 -7.20434E-01 -3.54468E-01  0.00000E+00  1.00000E+00
     3  1.06960E+00  8.07462E-02  0.00000E+00  1.00000E+00
     1 -2.46167E-01  2.08170E-01  0.00000E+00  1.00000E+00
     2 -8.08994E-01 -3.35584E-01  0.00000E+00  1.00000E+00
     3  1.05300E+00  1.27413E-01  0.00000E+00  1.00000E+00
     1 -1.46661E-01  1.30890E-01  0.00000E+00  1.00000E+00
     2 -8.83351E-01 -3.04652E-01  0.00000E+00  1.00000E+00
     3  1.02784E+00  1.73762E-01  0.00000E+00  1.00000E+00
     1 -5.15563E-02  4.68725E-02  0.00000E+00  1.00000E+00
     2 -9.43550E-01 -2.66046E-01  0.00000E+00  1.00000E+00
     3  9.92928E-01  2.19173E-01  0.00000E+00  1.00000E+00
     1  4.18315E-02 -3.94227E-02  0.00000E+00  1.00000E+00
     2 -9.90782E-01 -2.23029E-01  0.00000E+00  1.00000E+00
     3  9.46763E-01  2.62451E-01  0.00000E+00  1.00000E+00
     1  1.36661E-01 -1.23811E-01  0.00000E+00  1.00000E+00
     2 -1.02662E+00 -1.77738E-01  0.00000E+00  1.00000E+00
     3  8.87767E-01  3.01548E-01  0.00000E+00  1.00000E+00
     1  2.35692E-01 -2.01874E-01  0.00000E+00  1.00000E+00
     2 -1.05258E+00 -1.31433E-01  0.00000E+00  1.00000E+00
     3  8.14688E-01  3.33307E-01  0.00000E+00  1.00000E+00
     1  3.40337E-01 -2.68667E-01  0.00000E+00  1.00000E+00
     2 -1.06990E+00 -8.47727E-02  0.00000E+00  1.00000E+00
     3  7.27345E-01  3.53440E-01  0.00000E+00  1.00000E+00
     1  4.49670E-01 -3.19094E-01  0.00000E+00  1.00000E+00
     2 -1.07943E+00 -3.80430E-02  0.00000E+00  1.00000E+00
     3  6.27542E-01  3.57137E-01  0.00000E+00  1.00000E+00
     1  5.59961E-01 -3.49244E-01  0.00000E+00  1.00000E+00
     2 -1.08170E+00  8.68049E-03  0.00000E+00  1.00000E+00
     3  5.19506E-01  3.40564E-01  0.00000E+00  1.00000E+00
     1  6.65590E-01 -3.58034E-01  0.00000E+00  1.00000E+00
     2 -1.07681E+00  5.54069E-02  0.00000E+00  1.00000E+00
     3  4.08978E-01  3.02627E-01  0.00000E+00  1.00000E+00
     1  7.61166E-01 -3.47733E-01  0.00000E+00  1.00000E+00
     2 -1.06451E+00  1.02127E-01  0.00000E+00  1.00000E+00
     3  3.01089E-01  2.45606E-01  0.00000E+00  1.00000E+00
