        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10         x11         y11         z11         x12         y12         z12         x13         y13         z13         x14         y14         z14         x15         y15         z15         x16         y16         z16         x17         y17         z17         x18         y18         z18         x19         y19         z19         x20         y20         z20         x21         y21         z21         x22         y22         z22         x23         y23         z23         x24         y24         z24         x25         y25         z25 
        2.30  2.0028E-01  5.2380E-01 -1.0741E+00 -9.3601E-01 -1.6775E+00 -1.6167E+00 -3.5848E-01  9.5453E-01 -7.1415E-01  1.5338E+00  3.2249E+00 -2.7936E+00  1.9108E+00 -4.2006E-01  1.1561E+00 -5.9699E-01 -6.5536E-01 -2.0032E+00 -5.5655E-01  1.3115E-01  2.1469E-01 -1.4637E-01 -3.5421E-01 -4.3063E-01 -2.1533E+00 -3.1241E+00  3.1751E+00  1.9913E+00  1.2798E+00  4.5808E-01  1.2408E+00 -1.9265E+00 -2.5232E-01  9.6362E-01 -1.8951E+00 -4.0567E-01  2.7979E-01  1.9401E+00 -2.6400E-01  1.1740E+00 -1.5449E+00 -1.7790E+00  1.8827E+00  9.7531E-01 -1.6022E+00 -9.7713E-01 -8.9975E-01  1.6250E+00 -6.0686E-01 -2.5016E-01  1.1222E+00 -4.8577E-01 -5.3758E-01  3.3183E-01  6.1226E-01 -1.0899E+00 -1.6328E+00  8.6372E-01 -1.5020E+00  7.8674E-01 -2.8644E-01  9.0947E-01 -4.9818E-01 -6.7523E-02  2.0862E-02  5.4849E-01 -5.0941E-01  3.1439E-01 -7.9948E-01 -1.7599E+00  1.7363E-01 -1.3680E+00 -2.7236E-01  8.7074E-01 -5.6286E-01
        2.41  1.3337E-01  5.8698E-01 -1.0477E+00 -9.1703E-01 -1.6985E+00 -1.6933E+00 -3.9338E-01  9.8499E-01 -6.8511E-01  1.7140E+00  3.4690E+00 -2.9889E+00  1.9713E+00 -4.3605E-01  1.1978E+00 -6.0424E-01 -6.1760E-01 -2.1131E+00 -5.1927E-01  1.0832E-01  2.3376E-01 -1.2297E-01 -4.0491E-01 -4.7721E-01 -2.2827E+00 -3.4137E+00  3.4846E+00  2.0277E+00  1.3477E+00  4.9864E-01  1.2184E+00 -2.0142E+00 -2.3401E-01  9.4932E-01 -1.9512E+00 -3.5317E-01  3.1232E-01  2.0915E+00 -2.7241E-01  1.2097E+00 -1.6162E+00 -1.8785E+00  1.9948E+00  9.7225E-01 -1.6739E+00 -9.6931E-01 -8.9348E-01  1.6376E+00 -5.7191E-01 -2.2383E-01  1.1986E+00 -4.8662E-01 -5.5233E-01  3.0073E-01  6.1903E-01 -1.0697E+00 -1.6965E+00  8.6199E-01 -1.5503E+00  8.5338E-01 -2.8171E-01  1.0614E+00 -4.3556E-01 -1.4821E-02 -1.5989E-02  5.3254E-01 -5.2535E-01  3.1465E-01 -8.5411E-01 -1.7797E+00  2.2897E-01 -1.4189E+00 -3.0636E-01  9.4626E-01 -7.0630E-01
        2.52  6.3331E-02  6.5137E-01 -1.0183E+00 -8.9728E-01 -1.7187E+00 -1.7693E+00 -3.9154E-01  1.0037E+00 -6.5811E-01  1.8940E+00  3.7129E+00 -3.1839E+00  2.0308E+00 -4.5216E-01  1.2389E+00 -6.1067E-01 -5.7949E-01 -2.2218E+00 -4.8049E-01  8.3852E-02  2.5162E-01 -9.9916E-02 -4.5427E-01 -5.2299E-01 -2.4118E+00 -3.7031E+00  3.7939E+00  2.0635E+00  1.4150E+00  5.3877E-01  1.1925E+00 -2.1001E+00 -2.1671E-01  9.3617E-01 -2.0066E+00 -2.9973E-01  3.4414E-01  2.2408E+00 -2.8135E-01  1.2440E+00 -1.6862E+00 -1.9771E+00  2.1060E+00  9.6891E-01 -1.7451E+00 -9.6070E-01 -8.8663E-01  1.6490E+00 -5.3643E-01 -1.9801E-01  1.2730E+00 -4.8644E-01 -5.6595E-01  2.6885E-01  6.2592E-01 -1.0493E+00 -1.7594E+00  8.5974E-01 -1.5980E+00  9.1922E-01 -2.8205E-01  1.2049E+00 -3.9319E-01  3.6492E-02 -5.3926E-02  5.1478E-01 -5.3868E-01  3.1831E-01 -9.0687E-01 -1.7982E+00  2.8441E-01 -1.4690E+00 -4.0590E-01  1.0531E+00 -8.0957E-01
        2.63 -1.0073E-02  7.1726E-01 -9.8596E-01 -8.7679E-01 -1.7381E+00 -1.8447E+00 -3.8232E-01  1.0288E+00 -6.4685E-01  2.0739E+00  3.9564E+00 -3.3787E+00  2.0894E+00 -4.6838E-01  1.2793E+00 -6.1634E-01 -5.4110E-01 -2.3292E+00 -4.4051E-01  5.7595E-02  2.6832E-01 -7.7226E-02 -5.0246E-01 -5.6793E-01 -2.5408E+00 -3.9924E+00  4.1030E+00  2.0985E+00  1.4819E+00  5.7850E-01  1.1628E+00 -2.1839E+00 -2.0019E-01  9.2443E-01 -2.0615E+00 -2.4545E-01  3.7530E-01  2.3883E+00 -2.9068E-01  1.2773E+00 -1.7550E+00 -2.0748E+00  2.2164E+00  9.6531E-01 -1.8160E+00 -9.5129E-01 -8.7921E-01  1.6591E+00 -5.0056E-01 -1.7269E-01  1.3458E+00 -4.8523E-01 -5.7854E-01  2.3623E-01  6.3281E-01 -1.0286E+00 -1.8216E+00  8.5701E-01 -1.6450E+00  9.8429E-01 -2.8557E-01  1.3411E+00 -3.6068E-01  8.6393E-02 -9.2762E-02  4.9538E-01 -5.4970E-01  3.2488E-01 -9.5790E-01 -1.8152E+00  3.3994E-01 -1.5184E+00 -5.1146E-01  1.1510E+00 -8.6305E-01
        2.74 -8.7058E-02  7.8503E-01 -9.5037E-01 -8.5560E-01 -1.7567E+00 -1.9195E+00 -3.7381E-01  1.0587E+00 -6.3882E-01  2.2537E+00  4.1996E+00 -3.5732E+00  2.1472E+00 -4.8469E-01  1.3192E+00 -6.2130E-01 -5.0248E-01 -2.4354E+00 -3.9960E-01  2.9425E-02  2.8384E-01 -5.4911E-02 -5.4960E-01 -6.1201E-01 -2.6698E+00 -4.2815E+00  4.4119E+00  2.1328E+00  1.5484E+00  6.1784E-01  1.1291E+00 -2.2649E+00 -1.8407E-01  9.1427E-01 -2.1164E+00 -1.9053E-01  4.0583E-01  2.5341E+00 -3.0031E-01  1.3097E+00 -1.8227E+00 -2.1716E+00  2.3262E+00  9.6147E-01 -1.8865E+00 -9.4109E-01 -8.7123E-01  1.6681E+00 -4.6443E-01 -1.4787E-01  1.4170E+00 -4.8301E-01 -5.9020E-01  2.0290E-01  6.3963E-01 -1.0078E+00 -1.8829E+00  8.5385E-01 -1.6913E+00  1.0486E+00 -2.9074E-01  1.4713E+00 -3.3393E-01  1.3488E-01 -1.3234E-01  4.7450E-01 -5.5865E-01  3.3405E-01 -1.0072E+00 -1.8309E+00  3.9554E-01 -1.5671E+00 -6.0842E-01  1.2415E+00 -9.0154E-01
        2.85 -1.6791E-01  8.5537E-01 -9.1099E-01 -8.3373E-01 -1.7746E+00 -1.9937E+00 -3.6537E-01  1.0906E+00 -6.3226E-01  2.4333E+00  4.4426E+00 -3.7676E+00  2.2042E+00 -5.0109E-01  1.3586E+00 -6.2563E-01 -4.6369E-01 -2.5405E+00 -3.5802E-01 -7.3459E-04  2.9812E-01 -3.2977E-02 -5.9581E-01 -6.5523E-01 -2.7986E+00 -4.5705E+00  4.7207E+00  2.1666E+00  1.6145E+00  6.5683E-01  1.0916E+00 -2.3426E+00 -1.6784E-01  9.0573E-01 -2.1717E+00 -1.3529E-01  4.3578E-01  2.6784E+00 -3.1019E-01  1.3413E+00 -1.8895E+00 -2.2678E+00  2.4353E+00  9.5741E-01 -1.9567E+00 -9.3012E-01 -8.6271E-01  1.6761E+00 -4.2811E-01 -1.2353E-01  1.4869E+00 -4.7983E-01 -6.0099E-01  1.6890E-01  6.4631E-01 -9.8667E-01 -1.9435E+00  8.5028E-01 -1.7371E+00  1.1122E+00 -2.9682E-01  1.5966E+00 -3.1096E-01  1.8195E-01 -1.7254E-01  4.5226E-01 -5.6578E-01  3.4556E-01 -1.0549E+00 -1.8454E+00  4.5123E-01 -1.6150E+00 -6.9910E-01  1.3276E+00 -9.3330E-01
        2.96 -2.5295E-01  9.2960E-01 -8.6639E-01 -8.1123E-01 -1.7919E+00 -2.0674E+00 -3.5639E-01  1.1229E+00 -6.2761E-01  2.6129E+00  4.6854E+00 -3.9619E+00  2.2605E+00 -5.1756E-01  1.3976E+00 -6.2937E-01 -4.2476E-01 -2.6444E+00 -3.1599E-01 -3.2907E-02  3.1107E-01 -1.1422E-02 -6.4115E-01 -6.9759E-01 -2.9273E+00 -4.8594E+00  5.0294E+00  2.1998E+00  1.6801E+00  6.9548E-01  1.0504E+00 -2.4164E+00 -1.5084E-01  8.9872E-01 -2.2278E+00 -8.0099E-02  4.6517E-01  2.8212E+00 -3.2026E-01  1.3722E+00 -1.9554E+00 -2.3633E+00  2.5438E+00  9.5317E-01 -2.0266E+00 -9.1837E-01 -8.5367E-01  1.6830E+00 -3.9167E-01 -9.9679E-02  1.5556E+00 -4.7571E-01 -6.1099E-01  1.3427E-01  6.5282E-01 -9.6535E-01 -2.0034E+00  8.4635E-01 -1.7823E+00  1.1751E+00 -3.0347E-01  1.7178E+00 -2.9069E-01  2.2762E-01 -2.1325E-01  4.2877E-01 -5.7136E-01  3.5921E-01 -1.1008E+00 -1.8585E+00  5.0698E-01 -1.6623E+00 -7.8507E-01  1.4106E+00 -9.6104E-01
        3.07 -3.4201E-01  1.0106E+00 -8.1317E-01 -7.8811E-01 -1.8084E+00 -2.1405E+00 -3.4662E-01  1.1535E+00 -6.2659E-01  2.7924E+00  4.9280E+00 -4.1560E+00  2.3161E+00 -5.3409E-01  1.4361E+00 -6.3256E-01 -3.8573E-01 -2.7473E+00 -2.7374E-01 -6.7062E-02  3.2258E-01  9.7598E-03 -6.8569E-01 -7.3912E-01 -3.0560E+00 -5.1482E+00  5.3379E+00  2.2324E+00  1.7454E+00  7.3381E-01  1.0062E+00 -2.4861E+00 -1.3239E-01  8.9295E-01 -2.2849E+00 -2.5374E-02  4.9405E-01  2.9628E+00 -3.3047E-01  1.4026E+00 -2.0205E+00 -2.4583E+00  2.6517E+00  9.4874E-01 -2.0962E+00 -9.0588E-01 -8.4414E-01  1.6890E+00 -3.5516E-01 -7.6286E-02  1.6230E+00 -4.7069E-01 -6.2027E-01  9.9047E-02  6.5914E-01 -9.4381E-01 -2.0625E+00  8.4207E-01 -1.8270E+00  1.2374E+00 -3.1052E-01  1.8357E+00 -2.7246E-01  2.7191E-01 -2.5439E-01  4.0416E-01 -5.7570E-01  3.7473E-01 -1.1449E+00 -1.8706E+00  5.6279E-01 -1.7088E+00 -8.6726E-01  1.4912E+00 -9.8597E-01
        3.18 -4.3045E-01  1.1043E+00 -7.4316E-01 -7.6440E-01 -1.8243E+00 -2.2131E+00 -3.3798E-01  1.1792E+00 -6.3317E-01  2.9717E+00  5.1704E+00 -4.3500E+00  2.3711E+00 -5.5069E-01  1.4742E+00 -6.3524E-01 -3.4664E-01 -2.8492E+00 -2.3145E-01 -1.0312E-01  3.3256E-01  3.0575E-02 -7.2947E-01 -7.7983E-01 -3.1846E+00 -5.4369E+00  5.6464E+00  2.2645E+00  1.8104E+00  7.7183E-01  9.5972E-01 -2.5513E+00 -1.1193E-01  8.8802E-01 -2.3431E+00  2.8534E-02  5.2245E-01  3.1031E+00 -3.4079E-01  1.4325E+00 -2.0848E+00 -2.5526E+00  2.7592E+00  9.4414E-01 -2.1656E+00 -8.9265E-01 -8.3415E-01  1.6942E+00 -3.1863E-01 -5.3339E-02  1.6894E+00 -4.6480E-01 -6.2888E-01  6.3277E-02  6.6524E-01 -9.2206E-01 -2.1210E+00  8.3748E-01 -1.8712E+00  1.2990E+00 -3.1788E-01  1.9507E+00 -2.5585E-01  3.1484E-01 -2.9586E-01  3.7850E-01 -5.7907E-01  3.9182E-01 -1.1874E+00 -1.8815E+00  6.1868E-01 -1.7546E+00 -9.4629E-01  1.5698E+00 -1.0087E+00
        3.29 -4.9394E-01  1.2146E+00 -6.4880E-01 -7.4013E-01 -1.8396E+00 -2.2851E+00 -3.4178E-01  1.1980E+00 -6.5105E-01  3.1510E+00  5.4127E+00 -4.5439E+00  2.4254E+00 -5.6734E-01  1.5118E+00 -6.3745E-01 -3.0750E-01 -2.9502E+00 -1.8927E-01 -1.4095E-01  3.4091E-01  5.1032E-02 -7.7254E-01 -8.1976E-01 -3.3132E+00 -5.7255E+00  5.9547E+00  2.2961E+00  1.8750E+00  8.0956E-01  9.1179E-01 -2.6125E+00 -8.9055E-02  8.8346E-01 -2.4024E+00  8.1387E-02  5.5039E-01  3.2424E+00 -3.5119E-01  1.4620E+00 -2.1486E+00 -2.6465E+00  2.8661E+00  9.3940E-01 -2.2346E+00 -8.7872E-01 -8.2375E-01  1.6985E+00 -2.8209E-01 -3.0818E-02  1.7548E+00 -4.5809E-01 -6.3688E-01  2.6994E-02  6.7112E-01 -9.0013E-01 -2.1787E+00  8.3260E-01 -1.9150E+00  1.3600E+00 -3.2551E-01  2.0631E+00 -2.4054E-01  3.5644E-01 -3.3761E-01  3.5189E-01 -5.8169E-01  4.1018E-01 -1.2282E+00 -1.8913E+00  6.7464E-01 -1.7997E+00 -1.0226E+00  1.6467E+00 -1.0296E+00
        3.40 -5.1624E-01  1.3230E+00 -5.5223E-01 -7.1533E-01 -1.8543E+00 -2.3567E+00 -3.6552E-01  1.2182E+00 -6.6986E-01  3.3302E+00  5.6548E+00 -4.7377E+00  2.4791E+00 -5.8402E-01  1.5492E+00 -6.3922E-01 -2.6835E-01 -3.0503E+00 -1.4733E-01 -1.8041E-01  3.4759E-01  7.1139E-02 -8.1491E-01 -8.5894E-01 -3.4417E+00 -6.0141E+00  6.2630E+00  2.3273E+00  1.9393E+00  8.4702E-01  8.6319E-01 -2.6698E+00 -6.3616E-02  8.7886E-01 -2.4627E+00  1.3307E-01  5.7790E-01  3.3806E+00 -3.6165E-01  1.4911E+00 -2.2117E+00 -2.7399E+00  2.9726E+00  9.3452E-01 -2.3035E+00 -8.6411E-01 -8.1295E-01  1.7020E+00 -2.4557E-01 -8.7001E-03  1.8192E+00 -4.5058E-01 -6.4432E-01 -9.7641E-03  6.7677E-01 -8.7802E-01 -2.2357E+00  8.2746E-01 -1.9583E+00  1.4204E+00 -3.3340E-01  2.1733E+00 -2.2632E-01  3.9673E-01 -3.7958E-01  3.2440E-01 -5.8366E-01  4.2960E-01 -1.2676E+00 -1.9000E+00  7.3066E-01 -1.8441E+00 -1.0965E+00  1.7221E+00 -1.0490E+00
        3.51 -5.2054E-01  1.4213E+00 -4.6730E-01 -6.9001E-01 -1.8683E+00 -2.4277E+00 -3.9810E-01  1.2437E+00 -6.8313E-01  3.5094E+00  5.8969E+00 -4.9314E+00  2.5322E+00 -6.0074E-01  1.5862E+00 -6.4059E-01 -2.2919E-01 -3.1495E+00 -1.0571E-01 -2.2131E-01  3.5253E-01  9.0902E-02 -8.5660E-01 -8.9740E-01 -3.5702E+00 -6.3026E+00  6.5712E+00  2.3580E+00  2.0033E+00  8.8421E-01  8.1456E-01 -2.7239E+00 -3.5632E-02  8.7389E-01 -2.5236E+00  1.8360E-01  6.0500E-01  3.5178E+00 -3.7216E-01  1.5198E+00 -2.2743E+00 -2.8328E+00  3.0787E+00  9.2951E-01 -2.3722E+00 -8.4885E-01 -8.0181E-01  1.7048E+00 -2.0909E-01  1.3040E-02  1.8828E+00 -4.4231E-01 -6.5126E-01 -4.6965E-02  6.8219E-01 -8.5575E-01 -2.2921E+00  8.2209E-01 -2.0011E+00  1.4802E+00 -3.4156E-01  2.2815E+00 -2.1303E-01  4.3574E-01 -4.2172E-01  2.9610E-01 -5.8506E-01  4.4992E-01 -1.3056E+00 -1.9078E+00  7.8674E-01 -1.8879E+00 -1.1684E+00  1.7963E+00 -1.0669E+00
        3.62 -5.1945E-01  1.5132E+00 -3.9101E-01 -6.6419E-01 -1.8819E+00 -2.4983E+00 -4.3345E-01  1.2727E+00 -6.9234E-01  3.6885E+00  6.1388E+00 -5.1250E+00  2.5848E+00 -6.1750E-01  1.6228E+00 -6.4156E-01 -1.9004E-01 -3.2479E+00 -6.4486E-02 -2.6349E-01  3.5575E-01  1.1033E-01 -8.9762E-01 -9.3517E-01 -3.6986E+00 -6.5910E+00  6.8793E+00  2.3882E+00  2.0670E+00  9.2115E-01  7.6634E-01 -2.7751E+00 -5.2506E-03  8.6831E-01 -2.5850E+00  2.3304E-01  6.3173E-01  3.6541E+00 -3.8269E-01  1.5482E+00 -2.3364E+00 -2.9253E+00  3.1843E+00  9.2438E-01 -2.4406E+00 -8.3296E-01 -7.9034E-01  1.7069E+00 -1.7266E-01  3.4426E-02  1.9455E+00 -4.3333E-01 -6.5773E-01 -8.4578E-02  6.8738E-01 -8.3333E-01 -2.3478E+00  8.1651E-01 -2.0436E+00  1.5395E+00 -3.4998E-01  2.3877E+00 -2.0052E-01  4.7352E-01 -4.6399E-01  2.6706E-01 -5.8598E-01  4.7101E-01 -1.3423E+00 -1.9147E+00  8.4289E-01 -1.9309E+00 -1.2385E+00  1.8694E+00 -1.0837E+00
        3.73 -5.1660E-01  1.6014E+00 -3.2038E-01 -6.3790E-01 -1.8948E+00 -2.5684E+00 -4.6977E-01  1.3038E+00 -6.9893E-01  3.8675E+00  6.3806E+00 -5.3185E+00  2.6368E+00 -6.3428E-01  1.6592E+00 -6.4218E-01 -1.5092E-01 -3.3455E+00 -2.3676E-02 -3.0676E-01  3.5724E-01  1.2942E-01 -9.3798E-01 -9.7227E-01 -3.8270E+00 -6.8793E+00  7.1874E+00  2.4181E+00  2.1305E+00  9.5785E-01  7.1883E-01 -2.8240E+00  2.7317E-02  8.6199E-01 -2.6466E+00  2.8150E-01  6.5810E-01  3.7897E+00 -3.9323E-01  1.5763E+00 -2.3980E+00 -3.0175E+00  3.2896E+00  9.1914E-01 -2.5088E+00 -8.1647E-01 -7.7859E-01  1.7084E+00 -1.3629E-01  5.5478E-02  2.0074E+00 -4.2365E-01 -6.6380E-01 -1.2258E-01  6.9234E-01 -8.1078E-01 -2.4028E+00  8.1072E-01 -2.0857E+00  1.5982E+00 -3.5866E-01  2.4922E+00 -1.8867E-01  5.1008E-01 -5.0634E-01  2.3732E-01 -5.8646E-01  4.9278E-01 -1.3777E+00 -1.9207E+00  8.9911E-01 -1.9733E+00 -1.3070E+00  1.9415E+00 -1.0995E+00
        3.84 -5.1315E-01  1.6873E+00 -2.5367E-01 -6.1116E-01 -1.9073E+00 -2.6380E+00 -5.0645E-01  1.3363E+00 -7.0377E-01  4.0465E+00  6.6223E+00 -5.5120E+00  2.6884E+00 -6.5108E-01  1.6953E+00 -6.4246E-01 -1.1183E-01 -3.4424E+00  1.6707E-02 -3.5096E-01  3.5703E-01  1.4818E-01 -9.7767E-01 -1.0087E+00 -3.9554E+00 -7.1676E+00  7.4954E+00  2.4476E+00  2.1937E+00  9.9432E-01  6.7220E-01 -2.8708E+00  6.1838E-02  8.5484E-01 -2.7082E+00  3.2911E-01  6.8414E-01  3.9244E+00 -4.0378E-01  1.6042E+00 -2.4592E+00 -3.1092E+00  3.3945E+00  9.1380E-01 -2.5769E+00 -7.9942E-01 -7.6657E-01  1.7092E+00 -9.9984E-02  7.6217E-02  2.0685E+00 -4.1332E-01 -6.6950E-01 -1.6094E-01  6.9707E-01 -7.8812E-01 -2.4573E+00  8.0475E-01 -2.1275E+00  1.6565E+00 -3.6757E-01  2.5949E+00 -1.7737E-01  5.4547E-01 -5.4874E-01  2.0693E-01 -5.8656E-01  5.1514E-01 -1.4119E+00 -1.9259E+00  9.5538E-01 -2.0150E+00 -1.3741E+00  2.0128E+00 -1.1143E+00
        3.95 -5.0956E-01  1.7717E+00 -1.8988E-01 -5.8397E-01 -1.9192E+00 -2.7071E+00 -5.4324E-01  1.3698E+00 -7.0738E-01  4.2254E+00  6.8639E+00 -5.7053E+00  2.7395E+00 -6.6789E-01  1.7311E+00 -6.4241E-01 -7.2786E-02 -3.5386E+00  5.6664E-02 -3.9593E-01  3.5516E-01  1.6661E-01 -1.0167E+00 -1.0446E+00 -4.0837E+00 -7.4559E+00  7.8034E+00  2.4767E+00  2.2566E+00  1.0306E+00  6.2657E-01 -2.9160E+00  9.8088E-02  8.4684E-01 -2.7696E+00  3.7599E-01  7.0986E-01  4.0584E+00 -4.1433E-01  1.6317E+00 -2.5200E+00 -3.2006E+00  3.4991E+00  9.0836E-01 -2.6448E+00 -7.8182E-01 -7.5432E-01  1.7095E+00 -6.3748E-02  9.6664E-02  2.1289E+00 -4.0236E-01 -6.7486E-01 -1.9965E-01  7.0158E-01 -7.6535E-01 -2.5111E+00  7.9862E-01 -2.1689E+00  1.7142E+00 -3.7671E-01  2.6961E+00 -1.6654E-01  5.7971E-01 -5.9115E-01  1.7594E-01 -5.8634E-01  5.3804E-01 -1.4451E+00 -1.9302E+00  1.0117E+00 -2.0560E+00 -1.4398E+00  2.0832E+00 -1.1284E+00
        4.06 -5.0600E-01  1.8552E+00 -1.2839E-01 -5.5637E-01 -1.9306E+00 -2.7758E+00 -5.8003E-01  1.4040E+00 -7.1007E-01  4.4043E+00  7.1055E+00 -5.8987E+00  2.7901E+00 -6.8472E-01  1.7666E+00 -6.4207E-01 -3.3788E-02 -3.6341E+00  9.6214E-02 -4.4153E-01  3.5168E-01  1.8472E-01 -1.0550E+00 -1.0798E+00 -4.2120E+00 -7.7441E+00  8.1113E+00  2.5054E+00  2.3193E+00  1.0666E+00  5.8195E-01 -2.9598E+00  1.3586E-01  8.3800E-01 -2.8308E+00  4.2225E-01  7.3527E-01  4.1918E+00 -4.2486E-01  1.6591E+00 -2.5804E+00 -3.2917E+00  3.6033E+00  9.0284E-01 -2.7125E+00 -7.6371E-01 -7.4187E-01  1.7093E+00 -2.7583E-02  1.1684E-01  2.1886E+00 -3.9080E-01 -6.7994E-01 -2.3868E-01  7.0587E-01 -7.4250E-01 -2.5643E+00  7.9232E-01 -2.2100E+00  1.7714E+00 -3.8606E-01  2.7957E+00 -1.5610E-01  6.1284E-01 -6.3356E-01  1.4437E-01 -5.8584E-01  5.6141E-01 -1.4771E+00 -1.9338E+00  1.0681E+00 -2.0964E+00 -1.5043E+00  2.1530E+00 -1.1417E+00
        4.17 -5.0255E-01  1.9381E+00 -6.8776E-02 -5.2836E-01 -1.9415E+00 -2.8440E+00 -6.1674E-01  1.4386E+00 -7.1208E-01  4.5831E+00  7.3469E+00 -6.0919E+00  2.8402E+00 -7.0156E-01  1.8019E+00 -6.4144E-01  5.1547E-03 -3.7289E+00  1.3538E-01 -4.8764E-01  3.4666E-01  2.0251E-01 -1.0927E+00 -1.1145E+00 -4.3403E+00 -8.0323E+00  8.4191E+00  2.5338E+00  2.3818E+00  1.1024E+00  5.3837E-01 -3.0024E+00  1.7497E-01  8.2835E-01 -2.8917E+00  4.6799E-01  7.6039E-01  4.3245E+00 -4.3537E-01  1.6862E+00 -2.6404E+00 -3.3825E+00  3.7072E+00  8.9724E-01 -2.7801E+00 -7.4511E-01 -7.2924E-01  1.7086E+00  8.5063E-03  1.3675E-01  2.2476E+00 -3.7868E-01 -6.8475E-01 -2.7801E-01  7.0995E-01 -7.1957E-01 -2.6169E+00  7.8587E-01 -2.2508E+00  1.8282E+00 -3.9560E-01  2.8939E+00 -1.4598E-01  6.4489E-01 -6.7593E-01  1.1226E-01 -5.8510E-01  5.8520E-01 -1.5082E+00 -1.9366E+00  1.1245E+00 -2.1361E+00 -1.5676E+00  2.2220E+00 -1.1545E+00
        4.28 -4.9925E-01  2.0206E+00 -1.0768E-02 -4.9997E-01 -1.9519E+00 -2.9118E+00 -6.5335E-01  1.4737E+00 -7.1356E-01  4.7619E+00  7.5883E+00 -6.2851E+00  2.8900E+00 -7.1841E-01  1.8370E+00 -6.4055E-01  4.4038E-02 -3.8231E+00  1.7418E-01 -5.3416E-01  3.4016E-01  2.1997E-01 -1.1297E+00 -1.1486E+00 -4.4686E+00 -8.3204E+00  8.7269E+00  2.5618E+00  2.4440E+00  1.1381E+00  4.9581E-01 -3.0439E+00  2.1526E-01  8.1791E-01 -2.9521E+00  5.1329E-01  7.8524E-01  4.4565E+00 -4.4586E-01  1.7132E+00 -2.7001E+00 -3.4730E+00  3.8108E+00  8.9156E-01 -2.8475E+00 -7.2605E-01 -7.1645E-01  1.7073E+00  4.4520E-02  1.5643E-01  2.3060E+00 -3.6601E-01 -6.8934E-01 -3.1765E-01  7.1382E-01 -6.9657E-01 -2.6690E+00  7.7929E-01 -2.2912E+00  1.8845E+00 -4.0531E-01  2.9908E+00 -1.3613E-01  6.7589E-01 -7.1824E-01  7.9637E-02 -5.8416E-01  6.0934E-01 -1.5383E+00 -1.9388E+00  1.1810E+00 -2.1751E+00 -1.6299E+00  2.2905E+00 -1.1666E+00
        4.39 -4.9611E-01  2.1029E+00  4.5837E-02 -4.7121E-01 -1.9619E+00 -2.9791E+00 -6.8983E-01  1.5091E+00 -7.1463E-01  4.9407E+00  7.8297E+00 -6.4783E+00  2.9393E+00 -7.3527E-01  1.8718E+00 -6.3940E-01  8.2857E-02 -3.9167E+00  2.1266E-01 -5.8100E-01  3.3223E-01  2.3712E-01 -1.1661E+00 -1.1822E+00 -4.5968E+00 -8.6085E+00  9.0347E+00  2.5895E+00  2.5061E+00  1.1735E+00  4.5423E-01 -3.0845E+00  2.5658E-01  8.0673E-01 -3.0121E+00  5.5823E-01  8.0983E-01  4.5880E+00 -4.5633E-01  1.7399E+00 -2.7594E+00 -3.5631E+00  3.9141E+00  8.8581E-01 -2.9148E+00 -7.0656E-01 -7.0352E-01  1.7056E+00  8.0458E-02  1.7588E-01  2.3638E+00 -3.5283E-01 -6.9373E-01 -3.5756E-01  7.1749E-01 -6.7353E-01 -2.7204E+00  7.7258E-01 -2.3315E+00  1.9404E+00 -4.1519E-01  3.0864E+00 -1.2649E-01  7.0586E-01 -7.6046E-01  4.6525E-02 -5.8304E-01  6.3379E-01 -1.5674E+00 -1.9403E+00  1.2374E+00 -2.2135E+00 -1.6912E+00  2.3583E+00 -1.1782E+00
        4.50 -4.9313E-01  2.1852E+00  1.0119E-01 -4.4209E-01 -1.9714E+00 -3.0461E+00 -7.2617E-01  1.5447E+00 -7.1538E-01  5.1194E+00  8.0709E+00 -6.6714E+00  2.9883E+00 -7.5212E-01  1.9064E+00 -6.3802E-01  1.2161E-01 -4.0097E+00  2.5083E-01 -6.2808E-01  3.2293E-01  2.5395E-01 -1.2017E+00 -1.2153E+00 -4.7250E+00 -8.8965E+00  9.3425E+00  2.6169E+00  2.5679E+00  1.2088E+00  4.1362E-01 -3.1243E+00  2.9883E-01  7.9485E-01 -3.0715E+00  6.0286E-01  8.3417E-01  4.7190E+00 -4.6677E-01  1.7665E+00 -2.8184E+00 -3.6531E+00  4.0171E+00  8.8000E-01 -2.9820E+00 -6.8666E-01 -6.9047E-01  1.7034E+00  1.1632E-01  1.9513E-01  2.4210E+00 -3.3916E-01 -6.9795E-01 -3.9774E-01  7.2096E-01 -6.5044E-01 -2.7714E+00  7.6576E-01 -2.3714E+00  1.9959E+00 -4.2520E-01  3.1808E+00 -1.1702E-01  7.3485E-01 -8.0258E-01  1.2944E-02 -5.8177E-01  6.5852E-01 -1.5957E+00 -1.9412E+00  1.2940E+00 -2.2513E+00 -1.7516E+00  2.4255E+00 -1.1894E+00
