        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10 
       22.98 -7.2581E+00 -1.1475E+01  7.0168E+00  6.0148E-01 -2.9186E+00 -6.9217E+00  3.7048E+00 -2.3805E+00 -2.0947E+01 -1.0686E+01  6.6352E-01 -7.4459E-01 -1.3596E+01 -1.0172E+01 -4.6316E+00  1.4701E+01 -2.5012E-01 -7.5296E+00  1.4508E+01 -7.6127E+00 -8.2496E+00 -6.4820E+00 -5.4225E+00  9.9005E+00  3.9267E-01 -2.8919E+00 -6.2470E+00  1.1348E+01  2.0385E+00 -8.0343E+00
       23.09 -7.2795E+00 -1.1528E+01  7.0493E+00  6.2577E-01 -2.9371E+00 -6.9527E+00  3.7063E+00 -2.4040E+00 -2.1066E+01 -1.0725E+01  6.6731E-01 -7.4930E-01 -1.3659E+01 -1.0210E+01 -4.6508E+00  1.4772E+01 -2.6143E-01 -7.5533E+00  1.4573E+01 -7.6330E+00 -8.2833E+00 -6.5168E+00 -5.4515E+00  9.9411E+00  3.9213E-01 -2.8942E+00 -6.2772E+00  1.1413E+01  2.0463E+00 -8.0559E+00
       23.20 -7.3008E+00 -1.1582E+01  7.0819E+00  6.4880E-01 -2.9554E+00 -6.9800E+00  3.7078E+00 -2.4274E+00 -2.1186E+01 -1.0764E+01  6.7108E-01 -7.5401E-01 -1.3721E+01 -1.0248E+01 -4.6700E+00  1.4844E+01 -2.7269E-01 -7.5770E+00  1.4639E+01 -7.6532E+00 -8.3170E+00 -6.5517E+00 -5.4804E+00  9.9818E+00  3.9177E-01 -2.8966E+00 -6.3078E+00  1.1478E+01  2.0540E+00 -8.0775E+00
       23.31 -7.3222E+00 -1.1635E+01  7.1144E+00  6.7049E-01 -2.9734E+00 -7.0037E+00  3.7093E+00 -2.4508E+00 -2.1305E+01 -1.0802E+01  6.7483E-01 -7.5871E-01 -1.3784E+01 -1.0286E+01 -4.6892E+00  1.4915E+01 -2.8392E-01 -7.6008E+00  1.4705E+01 -7.6733E+00 -8.3507E+00 -6.5866E+00 -5.5094E+00  1.0022E+01  3.9159E-01 -2.8990E+00 -6.3390E+00  1.1543E+01  2.0617E+00 -8.0990E+00
       23.42 -7.3436E+00 -1.1688E+01  7.1470E+00  6.9073E-01 -2.9910E+00 -7.0240E+00  3.7108E+00 -2.4743E+00 -2.1424E+01 -1.0841E+01  6.7857E-01 -7.6341E-01 -1.3846E+01 -1.0324E+01 -4.7084E+00  1.4986E+01 -2.9511E-01 -7.6245E+00  1.4771E+01 -7.6934E+00 -8.3845E+00 -6.6215E+00 -5.5383E+00  1.0063E+01  3.9160E-01 -2.9014E+00 -6.3705E+00  1.1608E+01  2.0693E+00 -8.1205E+00
       23.53 -7.3649E+00 -1.1741E+01  7.1795E+00  7.0941E-01 -3.0081E+00 -7.0408E+00  3.7123E+00 -2.4977E+00 -2.1543E+01 -1.0879E+01  6.8229E-01 -7.6812E-01 -1.3909E+01 -1.0362E+01 -4.7276E+00  1.5057E+01 -3.0626E-01 -7.6483E+00  1.4837E+01 -7.7134E+00 -8.4182E+00 -6.6563E+00 -5.5673E+00  1.0104E+01  3.9183E-01 -2.9039E+00 -6.4025E+00  1.1673E+01  2.0768E+00 -8.1420E+00
       23.64 -7.3863E+00 -1.1794E+01  7.2121E+00  7.2642E-01 -3.0246E+00 -7.0543E+00  3.7138E+00 -2.5211E+00 -2.1663E+01 -1.0918E+01  6.8600E-01 -7.7282E-01 -1.3971E+01 -1.0400E+01 -4.7467E+00  1.5128E+01 -3.1737E-01 -7.6721E+00  1.4903E+01 -7.7334E+00 -8.4519E+00 -6.6912E+00 -5.5963E+00  1.0144E+01  3.9227E-01 -2.9065E+00 -6.4350E+00  1.1738E+01  2.0842E+00 -8.1635E+00
       23.75 -7.4076E+00 -1.1847E+01  7.2447E+00  7.4160E-01 -3.0405E+00 -7.0643E+00  3.7153E+00 -2.5446E+00 -2.1782E+01 -1.0956E+01  6.8969E-01 -7.7752E-01 -1.4034E+01 -1.0438E+01 -4.7659E+00  1.5199E+01 -3.2844E-01 -7.6959E+00  1.4969E+01 -7.7533E+00 -8.4856E+00 -6.7261E+00 -5.6253E+00  1.0185E+01  3.9297E-01 -2.9091E+00 -6.4678E+00  1.1804E+01  2.0916E+00 -8.1850E+00
       23.86 -7.4289E+00 -1.1900E+01  7.2772E+00  7.5480E-01 -3.0557E+00 -7.0709E+00  3.7168E+00 -2.5680E+00 -2.1901E+01 -1.0995E+01  6.9337E-01 -7.8222E-01 -1.4096E+01 -1.0476E+01 -4.7851E+00  1.5270E+01 -3.3948E-01 -7.7197E+00  1.5034E+01 -7.7731E+00 -8.5193E+00 -6.7609E+00 -5.6544E+00  1.0225E+01  3.9392E-01 -2.9118E+00 -6.5011E+00  1.1869E+01  2.0989E+00 -8.2065E+00
       23.97 -7.4502E+00 -1.1953E+01  7.3098E+00  7.6581E-01 -3.0700E+00 -7.0741E+00  3.7184E+00 -2.5914E+00 -2.2020E+01 -1.1033E+01  6.9703E-01 -7.8692E-01 -1.4159E+01 -1.0514E+01 -4.8042E+00  1.5341E+01 -3.5048E-01 -7.7435E+00  1.5100E+01 -7.7930E+00 -8.5530E+00 -6.7958E+00 -5.6834E+00  1.0265E+01  3.9517E-01 -2.9147E+00 -6.5349E+00  1.1934E+01  2.1061E+00 -8.2280E+00
       24.08 -7.4715E+00 -1.2005E+01  7.3424E+00  7.7441E-01 -3.0832E+00 -7.0737E+00  3.7199E+00 -2.6149E+00 -2.2139E+01 -1.1072E+01  7.0068E-01 -7.9162E-01 -1.4221E+01 -1.0552E+01 -4.8233E+00  1.5411E+01 -3.6144E-01 -7.7673E+00  1.5166E+01 -7.8127E+00 -8.5867E+00 -6.8307E+00 -5.7124E+00  1.0306E+01  3.9673E-01 -2.9177E+00 -6.5690E+00  1.2000E+01  2.1133E+00 -8.2494E+00
       24.19 -7.4928E+00 -1.2058E+01  7.3749E+00  7.8030E-01 -3.0953E+00 -7.0697E+00  3.7214E+00 -2.6383E+00 -2.2258E+01 -1.1110E+01  7.0431E-01 -7.9631E-01 -1.4284E+01 -1.0589E+01 -4.8424E+00  1.5482E+01 -3.7236E-01 -7.7911E+00  1.5232E+01 -7.8324E+00 -8.6203E+00 -6.8655E+00 -5.7415E+00  1.0346E+01  3.9865E-01 -2.9208E+00 -6.6037E+00  1.2065E+01  2.1203E+00 -8.2709E+00
       24.30 -7.5141E+00 -1.2111E+01  7.4075E+00  7.8311E-01 -3.1059E+00 -7.0620E+00  3.7229E+00 -2.6617E+00 -2.2377E+01 -1.1148E+01  7.0793E-01 -8.0101E-01 -1.4346E+01 -1.0627E+01 -4.8616E+00  1.5553E+01 -3.8324E-01 -7.8150E+00  1.5297E+01 -7.8521E+00 -8.6540E+00 -6.9004E+00 -5.7706E+00  1.0387E+01  4.0097E-01 -2.9241E+00 -6.6388E+00  1.2131E+01  2.1273E+00 -8.2923E+00
       24.41 -7.5354E+00 -1.2164E+01  7.4401E+00  7.8237E-01 -3.1148E+00 -7.0503E+00  3.7245E+00 -2.6851E+00 -2.2496E+01 -1.1187E+01  7.1153E-01 -8.0571E-01 -1.4408E+01 -1.0665E+01 -4.8807E+00  1.5623E+01 -3.9409E-01 -7.8388E+00  1.5363E+01 -7.8717E+00 -8.6877E+00 -6.9353E+00 -5.7997E+00  1.0427E+01  4.0376E-01 -2.9276E+00 -6.6744E+00  1.2197E+01  2.1343E+00 -8.3137E+00
       24.52 -7.5567E+00 -1.2216E+01  7.4727E+00  7.7745E-01 -3.1217E+00 -7.0344E+00  3.7260E+00 -2.7086E+00 -2.2615E+01 -1.1225E+01  7.1513E-01 -8.1040E-01 -1.4471E+01 -1.0703E+01 -4.8998E+00  1.5693E+01 -4.0490E-01 -7.8627E+00  1.5429E+01 -7.8913E+00 -8.7214E+00 -6.9701E+00 -5.8288E+00  1.0467E+01  4.0709E-01 -2.9313E+00 -6.7106E+00  1.2263E+01  2.1411E+00 -8.3351E+00
       24.63 -7.5779E+00 -1.2269E+01  7.5053E+00  7.6749E-01 -3.1259E+00 -7.0142E+00  3.7275E+00 -2.7320E+00 -2.2734E+01 -1.1263E+01  7.1870E-01 -8.1510E-01 -1.4533E+01 -1.0741E+01 -4.9188E+00  1.5763E+01 -4.1567E-01 -7.8866E+00  1.5494E+01 -7.9108E+00 -8.7550E+00 -7.0050E+00 -5.8579E+00  1.0508E+01  4.1107E-01 -2.9354E+00 -6.7473E+00  1.2328E+01  2.1479E+00 -8.3565E+00
       24.74 -7.5992E+00 -1.2321E+01  7.5379E+00  7.5125E-01 -3.1268E+00 -6.9893E+00  3.7291E+00 -2.7554E+00 -2.2853E+01 -1.1302E+01  7.2227E-01 -8.1979E-01 -1.4595E+01 -1.0779E+01 -4.9379E+00  1.5834E+01 -4.2640E-01 -7.9104E+00  1.5560E+01 -7.9303E+00 -8.7887E+00 -7.0398E+00 -5.8871E+00  1.0548E+01  4.1586E-01 -2.9400E+00 -6.7846E+00  1.2394E+01  2.1546E+00 -8.3779E+00
       24.85 -7.6205E+00 -1.2374E+01  7.5704E+00  7.2682E-01 -3.1231E+00 -6.9595E+00  3.7306E+00 -2.7788E+00 -2.2972E+01 -1.1340E+01  7.2582E-01 -8.2448E-01 -1.4657E+01 -1.0817E+01 -4.9570E+00  1.5904E+01 -4.3710E-01 -7.9343E+00  1.5626E+01 -7.9497E+00 -8.8223E+00 -7.0747E+00 -5.9162E+00  1.0588E+01  4.2171E-01 -2.9451E+00 -6.8225E+00  1.2460E+01  2.1613E+00 -8.3993E+00
       24.96 -7.6417E+00 -1.2426E+01  7.6030E+00  6.9104E-01 -3.1127E+00 -6.9247E+00  3.7321E+00 -2.8022E+00 -2.3091E+01 -1.1378E+01  7.2935E-01 -8.2918E-01 -1.4720E+01 -1.0854E+01 -4.9760E+00  1.5974E+01 -4.4776E-01 -7.9582E+00  1.5691E+01 -7.9691E+00 -8.8560E+00 -7.1095E+00 -5.9454E+00  1.0628E+01  4.2902E-01 -2.9510E+00 -6.8611E+00  1.2526E+01  2.1678E+00 -8.4206E+00
       25.07 -7.6629E+00 -1.2479E+01  7.6356E+00  6.3800E-01 -3.0916E+00 -6.8862E+00  3.7337E+00 -2.8257E+00 -2.3210E+01 -1.1416E+01  7.3287E-01 -8.3387E-01 -1.4782E+01 -1.0892E+01 -4.9951E+00  1.6044E+01 -4.5838E-01 -7.9821E+00  1.5757E+01 -7.9884E+00 -8.8896E+00 -7.1444E+00 -5.9746E+00  1.0669E+01  4.3854E-01 -2.9584E+00 -6.9001E+00  1.2592E+01  2.1743E+00 -8.4420E+00
       25.18 -7.6842E+00 -1.2531E+01  7.6682E+00  5.5521E-01 -3.0503E+00 -6.8521E+00  3.7352E+00 -2.8491E+00 -2.3329E+01 -1.1455E+01  7.3638E-01 -8.3856E-01 -1.4844E+01 -1.0930E+01 -5.0141E+00  1.6113E+01 -4.6896E-01 -8.0061E+00  1.5822E+01 -8.0076E+00 -8.9233E+00 -7.1792E+00 -6.0038E+00  1.0709E+01  4.5187E-01 -2.9683E+00 -6.9386E+00  1.2659E+01  2.1808E+00 -8.4633E+00
       25.29 -7.7054E+00 -1.2583E+01  7.7008E+00  4.2948E-01 -2.9712E+00 -6.8762E+00  3.7368E+00 -2.8725E+00 -2.3448E+01 -1.1493E+01  7.3988E-01 -8.4325E-01 -1.4906E+01 -1.0968E+01 -5.0331E+00  1.6183E+01 -4.7951E-01 -8.0300E+00  1.5888E+01 -8.0269E+00 -8.9569E+00 -7.2141E+00 -6.0330E+00  1.0749E+01  4.7069E-01 -2.9830E+00 -6.9696E+00  1.2725E+01  2.1871E+00 -8.4846E+00
       25.40 -7.7266E+00 -1.2636E+01  7.7334E+00  3.5591E-01 -2.9068E+00 -7.0196E+00  3.7383E+00 -2.8959E+00 -2.3567E+01 -1.1531E+01  7.4336E-01 -8.4794E-01 -1.4969E+01 -1.1006E+01 -5.0522E+00  1.6253E+01 -4.9002E-01 -8.0539E+00  1.5953E+01 -8.0460E+00 -8.9905E+00 -7.2489E+00 -6.0622E+00  1.0789E+01  4.8286E-01 -2.9958E+00 -6.9854E+00  1.2791E+01  2.1934E+00 -8.5060E+00
       25.51 -7.7478E+00 -1.2688E+01  7.7660E+00  3.4989E-01 -2.8869E+00 -7.1627E+00  3.7399E+00 -2.9193E+00 -2.3686E+01 -1.1569E+01  7.4683E-01 -8.5263E-01 -1.5031E+01 -1.1043E+01 -5.0712E+00  1.6323E+01 -5.0049E-01 -8.0779E+00  1.6019E+01 -8.0652E+00 -9.0242E+00 -7.2837E+00 -6.0914E+00  1.0829E+01  4.8642E-01 -3.0030E+00 -7.0012E+00  1.2857E+01  2.1996E+00 -8.5273E+00
       25.62 -7.7691E+00 -1.2740E+01  7.7986E+00  3.6557E-01 -2.8849E+00 -7.2834E+00  3.7414E+00 -2.9427E+00 -2.3805E+01 -1.1607E+01  7.5028E-01 -8.5732E-01 -1.5093E+01 -1.1081E+01 -5.0902E+00  1.6392E+01 -5.1093E-01 -8.1018E+00  1.6084E+01 -8.0842E+00 -9.0578E+00 -7.3186E+00 -6.1206E+00  1.0869E+01  4.8720E-01 -3.0078E+00 -7.0199E+00  1.2924E+01  2.2058E+00 -8.5486E+00
       25.73 -7.7903E+00 -1.2792E+01  7.8313E+00  3.8954E-01 -2.8911E+00 -7.3872E+00  3.7430E+00 -2.9661E+00 -2.3923E+01 -1.1645E+01  7.5373E-01 -8.6200E-01 -1.5155E+01 -1.1119E+01 -5.1092E+00  1.6462E+01 -5.2133E-01 -8.1258E+00  1.6150E+01 -8.1033E+00 -9.0914E+00 -7.3534E+00 -6.1499E+00  1.0909E+01  4.8694E-01 -3.0117E+00 -7.0407E+00  1.2990E+01  2.2119E+00 -8.5699E+00
       25.84 -7.8115E+00 -1.2845E+01  7.8639E+00  4.1723E-01 -2.9018E+00 -7.4783E+00  3.7446E+00 -2.9896E+00 -2.4042E+01 -1.1684E+01  7.5716E-01 -8.6669E-01 -1.5217E+01 -1.1156E+01 -5.1282E+00  1.6531E+01 -5.3169E-01 -8.1498E+00  1.6215E+01 -8.1223E+00 -9.1250E+00 -7.3882E+00 -6.1792E+00  1.0949E+01  4.8621E-01 -3.0149E+00 -7.0632E+00  1.3057E+01  2.2179E+00 -8.5911E+00
       25.95 -7.8326E+00 -1.2897E+01  7.8965E+00  4.4667E-01 -2.9152E+00 -7.5592E+00  3.7461E+00 -3.0130E+00 -2.4161E+01 -1.1722E+01  7.6057E-01 -8.7138E-01 -1.5279E+01 -1.1194E+01 -5.1471E+00  1.6600E+01 -5.4202E-01 -8.1738E+00  1.6281E+01 -8.1412E+00 -9.1586E+00 -7.4231E+00 -6.2084E+00  1.0989E+01  4.8527E-01 -3.0178E+00 -7.0869E+00  1.3123E+01  2.2238E+00 -8.6124E+00
       26.06 -7.8538E+00 -1.2949E+01  7.9291E+00  4.7682E-01 -2.9305E+00 -7.6319E+00  3.7477E+00 -3.0364E+00 -2.4280E+01 -1.1760E+01  7.6398E-01 -8.7606E-01 -1.5341E+01 -1.1232E+01 -5.1661E+00  1.6669E+01 -5.5231E-01 -8.1978E+00  1.6346E+01 -8.1601E+00 -9.1922E+00 -7.4579E+00 -6.2377E+00  1.1029E+01  4.8424E-01 -3.0204E+00 -7.1117E+00  1.3190E+01  2.2297E+00 -8.6337E+00
       26.17 -7.8750E+00 -1.3001E+01  7.9617E+00  5.0710E-01 -2.9471E+00 -7.6976E+00  3.7493E+00 -3.0598E+00 -2.4398E+01 -1.1798E+01  7.6737E-01 -8.8075E-01 -1.5403E+01 -1.1269E+01 -5.1851E+00  1.6739E+01 -5.6256E-01 -8.2218E+00  1.6412E+01 -8.1789E+00 -9.2258E+00 -7.4927E+00 -6.2670E+00  1.1069E+01  4.8321E-01 -3.0229E+00 -7.1374E+00  1.3256E+01  2.2355E+00 -8.6549E+00
       26.28 -7.8962E+00 -1.3053E+01  7.9943E+00  5.3713E-01 -2.9644E+00 -7.7571E+00  3.7508E+00 -3.0832E+00 -2.4517E+01 -1.1836E+01  7.7075E-01 -8.8543E-01 -1.5465E+01 -1.1307E+01 -5.2040E+00  1.6808E+01 -5.7277E-01 -8.2458E+00  1.6477E+01 -8.1977E+00 -9.2594E+00 -7.5276E+00 -6.2964E+00  1.1109E+01  4.8222E-01 -3.0253E+00 -7.1639E+00  1.3323E+01  2.2412E+00 -8.6762E+00
       26.39 -7.9174E+00 -1.3105E+01  8.0270E+00  5.6666E-01 -2.9824E+00 -7.8110E+00  3.7524E+00 -3.1066E+00 -2.4636E+01 -1.1874E+01  7.7412E-01 -8.9012E-01 -1.5527E+01 -1.1345E+01 -5.2230E+00  1.6877E+01 -5.8295E-01 -8.2698E+00  1.6542E+01 -8.2165E+00 -9.2930E+00 -7.5624E+00 -6.3257E+00  1.1149E+01  4.8129E-01 -3.0276E+00 -7.1910E+00  1.3390E+01  2.2469E+00 -8.6974E+00
       26.50 -7.9385E+00 -1.3157E+01  8.0596E+00  5.9552E-01 -3.0006E+00 -7.8600E+00  3.7540E+00 -3.1300E+00 -2.4754E+01 -1.1912E+01  7.7747E-01 -8.9480E-01 -1.5589E+01 -1.1382E+01 -5.2419E+00  1.6946E+01 -5.9309E-01 -8.2938E+00  1.6608E+01 -8.2352E+00 -9.3265E+00 -7.5972E+00 -6.3550E+00  1.1189E+01  4.8046E-01 -3.0298E+00 -7.2189E+00  1.3457E+01  2.2525E+00 -8.7186E+00
       26.61 -7.9597E+00 -1.3209E+01  8.0922E+00  6.2356E-01 -3.0191E+00 -7.9043E+00  3.7556E+00 -3.1534E+00 -2.4873E+01 -1.1950E+01  7.8082E-01 -8.9949E-01 -1.5651E+01 -1.1420E+01 -5.2608E+00  1.7014E+01 -6.0320E-01 -8.3179E+00  1.6673E+01 -8.2538E+00 -9.3601E+00 -7.6320E+00 -6.3844E+00  1.1229E+01  4.7975E-01 -3.0321E+00 -7.2473E+00  1.3524E+01  2.2580E+00 -8.7398E+00
       26.72 -7.9808E+00 -1.3260E+01  8.1249E+00  6.5068E-01 -3.0377E+00 -7.9443E+00  3.7571E+00 -3.1768E+00 -2.4992E+01 -1.1988E+01  7.8415E-01 -9.0417E-01 -1.5713E+01 -1.1458E+01 -5.2797E+00  1.7083E+01 -6.1327E-01 -8.3419E+00  1.6738E+01 -8.2724E+00 -9.3937E+00 -7.6668E+00 -6.4138E+00  1.1269E+01  4.7916E-01 -3.0343E+00 -7.2762E+00  1.3591E+01  2.2635E+00 -8.7610E+00
       26.83 -8.0020E+00 -1.3312E+01  8.1575E+00  6.7676E-01 -3.0563E+00 -7.9803E+00  3.7587E+00 -3.2002E+00 -2.5110E+01 -1.2026E+01  7.8746E-01 -9.0885E-01 -1.5775E+01 -1.1495E+01 -5.2987E+00  1.7152E+01 -6.2330E-01 -8.3660E+00  1.6804E+01 -8.2910E+00 -9.4272E+00 -7.7016E+00 -6.4431E+00  1.1308E+01  4.7871E-01 -3.0365E+00 -7.3057E+00  1.3658E+01  2.2689E+00 -8.7822E+00
       26.94 -8.0231E+00 -1.3364E+01  8.1901E+00  7.0171E-01 -3.0748E+00 -8.0124E+00  3.7603E+00 -3.2236E+00 -2.5229E+01 -1.2064E+01  7.9077E-01 -9.1353E-01 -1.5837E+01 -1.1533E+01 -5.3176E+00  1.7221E+01 -6.3330E-01 -8.3900E+00  1.6869E+01 -8.3095E+00 -9.4608E+00 -7.7365E+00 -6.4725E+00  1.1348E+01  4.7841E-01 -3.0387E+00 -7.3356E+00  1.3725E+01  2.2742E+00 -8.8034E+00
       27.05 -8.0443E+00 -1.3416E+01  8.2228E+00  7.2546E-01 -3.0930E+00 -8.0408E+00  3.7619E+00 -3.2470E+00 -2.5348E+01 -1.2102E+01  7.9406E-01 -9.1821E-01 -1.5899E+01 -1.1570E+01 -5.3365E+00  1.7289E+01 -6.4325E-01 -8.4141E+00  1.6934E+01 -8.3280E+00 -9.4943E+00 -7.7713E+00 -6.5019E+00  1.1388E+01  4.7828E-01 -3.0409E+00 -7.3661E+00  1.3792E+01  2.2795E+00 -8.8246E+00
       27.16 -8.0654E+00 -1.3467E+01  8.2554E+00  7.4789E-01 -3.1110E+00 -8.0656E+00  3.7635E+00 -3.2704E+00 -2.5466E+01 -1.2139E+01  7.9735E-01 -9.2289E-01 -1.5961E+01 -1.1608E+01 -5.3554E+00  1.7358E+01 -6.5318E-01 -8.4382E+00  1.6999E+01 -8.3464E+00 -9.5279E+00 -7.8061E+00 -6.5313E+00  1.1428E+01  4.7831E-01 -3.0432E+00 -7.3970E+00  1.3859E+01  2.2847E+00 -8.8458E+00
       27.27 -8.0865E+00 -1.3519E+01  8.2881E+00  7.6892E-01 -3.1286E+00 -8.0869E+00  3.7651E+00 -3.2938E+00 -2.5585E+01 -1.2177E+01  8.0062E-01 -9.2757E-01 -1.6023E+01 -1.1645E+01 -5.3742E+00  1.7426E+01 -6.6306E-01 -8.4623E+00  1.7065E+01 -8.3648E+00 -9.5614E+00 -7.8409E+00 -6.5608E+00  1.1468E+01  4.7854E-01 -3.0455E+00 -7.4283E+00  1.3926E+01  2.2898E+00 -8.8669E+00
       27.38 -8.1077E+00 -1.3571E+01  8.3207E+00  7.8843E-01 -3.1458E+00 -8.1048E+00  3.7666E+00 -3.3172E+00 -2.5703E+01 -1.2215E+01  8.0388E-01 -9.3225E-01 -1.6085E+01 -1.1683E+01 -5.3931E+00  1.7494E+01 -6.7292E-01 -8.4864E+00  1.7130E+01 -8.3831E+00 -9.5949E+00 -7.8757E+00 -6.5902E+00  1.1507E+01  4.7897E-01 -3.0479E+00 -7.4600E+00  1.3993E+01  2.2949E+00 -8.8881E+00
       27.49 -8.1288E+00 -1.3622E+01  8.3533E+00  8.0632E-01 -3.1624E+00 -8.1192E+00  3.7682E+00 -3.3406E+00 -2.5822E+01 -1.2253E+01  8.0713E-01 -9.3693E-01 -1.6147E+01 -1.1721E+01 -5.4120E+00  1.7563E+01 -6.8273E-01 -8.5105E+00  1.7195E+01 -8.4014E+00 -9.6285E+00 -7.9105E+00 -6.6196E+00  1.1547E+01  4.7961E-01 -3.0503E+00 -7.4922E+00  1.4061E+01  2.2999E+00 -8.9092E+00
       27.60 -8.1499E+00 -1.3674E+01  8.3860E+00  8.2244E-01 -3.1785E+00 -8.1302E+00  3.7698E+00 -3.3640E+00 -2.5940E+01 -1.2291E+01  8.1036E-01 -9.4161E-01 -1.6209E+01 -1.1758E+01 -5.4308E+00  1.7631E+01 -6.9251E-01 -8.5346E+00  1.7260E+01 -8.4196E+00 -9.6620E+00 -7.9453E+00 -6.6491E+00  1.1587E+01  4.8048E-01 -3.0529E+00 -7.5249E+00  1.4128E+01  2.3048E+00 -8.9304E+00
       27.71 -8.1710E+00 -1.3725E+01  8.4187E+00  8.3663E-01 -3.1938E+00 -8.1378E+00  3.7714E+00 -3.3873E+00 -2.6059E+01 -1.2329E+01  8.1359E-01 -9.4629E-01 -1.6270E+01 -1.1796E+01 -5.4497E+00  1.7699E+01 -7.0225E-01 -8.5587E+00  1.7326E+01 -8.4378E+00 -9.6955E+00 -7.9801E+00 -6.6786E+00  1.1626E+01  4.8161E-01 -3.0555E+00 -7.5579E+00  1.4195E+01  2.3097E+00 -8.9515E+00
       27.82 -8.1921E+00 -1.3777E+01  8.4513E+00  8.4872E-01 -3.2083E+00 -8.1420E+00  3.7730E+00 -3.4107E+00 -2.6177E+01 -1.2367E+01  8.1680E-01 -9.5097E-01 -1.6332E+01 -1.1833E+01 -5.4685E+00  1.7767E+01 -7.1195E-01 -8.5828E+00  1.7391E+01 -8.4560E+00 -9.7290E+00 -8.0149E+00 -6.7081E+00  1.1666E+01  4.8302E-01 -3.0582E+00 -7.5914E+00  1.4263E+01  2.3145E+00 -8.9726E+00
       27.93 -8.2132E+00 -1.3828E+01  8.4840E+00  8.5847E-01 -3.2218E+00 -8.1426E+00  3.7746E+00 -3.4341E+00 -2.6296E+01 -1.2404E+01  8.2000E-01 -9.5564E-01 -1.6394E+01 -1.1871E+01 -5.4874E+00  1.7835E+01 -7.2162E-01 -8.6069E+00  1.7456E+01 -8.4741E+00 -9.7625E+00 -8.0496E+00 -6.7376E+00  1.1706E+01  4.8473E-01 -3.0610E+00 -7.6254E+00  1.4330E+01  2.3192E+00 -8.9938E+00
       28.04 -8.2343E+00 -1.3880E+01  8.5166E+00  8.6562E-01 -3.2342E+00 -8.1396E+00  3.7762E+00 -3.4575E+00 -2.6414E+01 -1.2442E+01  8.2319E-01 -9.6032E-01 -1.6456E+01 -1.1908E+01 -5.5062E+00  1.7903E+01 -7.3126E-01 -8.6311E+00  1.7521E+01 -8.4922E+00 -9.7960E+00 -8.0844E+00 -6.7671E+00  1.1745E+01  4.8678E-01 -3.0640E+00 -7.6598E+00  1.4398E+01  2.3239E+00 -9.0149E+00
       28.15 -8.2554E+00 -1.3931E+01  8.5493E+00  8.6981E-01 -3.2453E+00 -8.1329E+00  3.7778E+00 -3.4809E+00 -2.6532E+01 -1.2480E+01  8.2637E-01 -9.6500E-01 -1.6518E+01 -1.1945E+01 -5.5250E+00  1.7971E+01 -7.4085E-01 -8.6552E+00  1.7586E+01 -8.5102E+00 -9.8295E+00 -8.1192E+00 -6.7966E+00  1.1785E+01  4.8921E-01 -3.0671E+00 -7.6947E+00  1.4465E+01  2.3285E+00 -9.0360E+00
       28.26 -8.2765E+00 -1.3982E+01  8.5820E+00  8.7062E-01 -3.2548E+00 -8.1223E+00  3.7794E+00 -3.5043E+00 -2.6651E+01 -1.2518E+01  8.2954E-01 -9.6967E-01 -1.6579E+01 -1.1983E+01 -5.5438E+00  1.8039E+01 -7.5041E-01 -8.6793E+00  1.7651E+01 -8.5282E+00 -9.8630E+00 -8.1540E+00 -6.8261E+00  1.1824E+01  4.9209E-01 -3.0704E+00 -7.7301E+00  1.4533E+01  2.3330E+00 -9.0571E+00
       28.37 -8.2976E+00 -1.4034E+01  8.6146E+00  8.6747E-01 -3.2624E+00 -8.1075E+00  3.7810E+00 -3.5277E+00 -2.6769E+01 -1.2555E+01  8.3270E-01 -9.7435E-01 -1.6641E+01 -1.2020E+01 -5.5626E+00  1.8107E+01 -7.5994E-01 -8.7035E+00  1.7717E+01 -8.5461E+00 -9.8965E+00 -8.1888E+00 -6.8557E+00  1.1864E+01  4.9547E-01 -3.0740E+00 -7.7659E+00  1.4601E+01  2.3375E+00 -9.0782E+00
       28.48 -8.3187E+00 -1.4085E+01  8.6473E+00  8.5957E-01 -3.2675E+00 -8.0885E+00  3.7827E+00 -3.5510E+00 -2.6888E+01 -1.2593E+01  8.3585E-01 -9.7902E-01 -1.6703E+01 -1.2058E+01 -5.5814E+00  1.8174E+01 -7.6943E-01 -8.7277E+00  1.7782E+01 -8.5640E+00 -9.9299E+00 -8.2235E+00 -6.8852E+00  1.1903E+01  4.9947E-01 -3.0779E+00 -7.8024E+00  1.4669E+01  2.3419E+00 -9.0992E+00
       28.59 -8.3398E+00 -1.4136E+01  8.6800E+00  8.4581E-01 -3.2695E+00 -8.0648E+00  3.7843E+00 -3.5744E+00 -2.7006E+01 -1.2631E+01  8.3899E-01 -9.8370E-01 -1.6765E+01 -1.2095E+01 -5.6002E+00  1.8242E+01 -7.7888E-01 -8.7518E+00  1.7847E+01 -8.5818E+00 -9.9634E+00 -8.2583E+00 -6.9148E+00  1.1943E+01  5.0423E-01 -3.0822E+00 -7.8394E+00  1.4736E+01  2.3463E+00 -9.1203E+00
