        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5 
       44.54  1.0647E+01 -2.6190E+01 -3.3279E+01  9.6863E+00 -2.5207E+01 -3.4669E+01 -1.8277E+01 -1.1486E+01 -2.2508E+01 -2.1255E+01 -1.6502E+01 -9.5755E+00  9.6246E+00 -2.6450E+01 -3.3862E+01
       44.65  1.0659E+01 -2.6255E+01 -3.3388E+01  9.6940E+00 -2.5280E+01 -3.4742E+01 -1.8318E+01 -1.1521E+01 -2.2559E+01 -2.1306E+01 -1.6542E+01 -9.6058E+00  9.6720E+00 -2.6500E+01 -3.3903E+01
       44.76  1.0669E+01 -2.6321E+01 -3.3498E+01  9.7023E+00 -2.5354E+01 -3.4814E+01 -1.8360E+01 -1.1555E+01 -2.2610E+01 -2.1357E+01 -1.6583E+01 -9.6361E+00  9.7223E+00 -2.6548E+01 -3.3942E+01
       44.87  1.0677E+01 -2.6387E+01 -3.3609E+01  9.7112E+00 -2.5430E+01 -3.4884E+01 -1.8402E+01 -1.1590E+01 -2.2661E+01 -2.1408E+01 -1.6623E+01 -9.6665E+00  9.7761E+00 -2.6595E+01 -3.3980E+01
       44.98  1.0682E+01 -2.6454E+01 -3.3722E+01  9.7209E+00 -2.5507E+01 -3.4953E+01 -1.8443E+01 -1.1624E+01 -2.2712E+01 -2.1459E+01 -1.6664E+01 -9.6968E+00  9.8338E+00 -2.6640E+01 -3.4017E+01
       45.09  1.0684E+01 -2.6521E+01 -3.3836E+01  9.7313E+00 -2.5587E+01 -3.5019E+01 -1.8485E+01 -1.1658E+01 -2.2764E+01 -2.1510E+01 -1.6704E+01 -9.7271E+00  9.8964E+00 -2.6684E+01 -3.4052E+01
       45.20  1.0681E+01 -2.6588E+01 -3.3951E+01  9.7426E+00 -2.5668E+01 -3.5084E+01 -1.8526E+01 -1.1693E+01 -2.2815E+01 -2.1560E+01 -1.6745E+01 -9.7575E+00  9.9650E+00 -2.6727E+01 -3.4086E+01
       45.31  1.0674E+01 -2.6657E+01 -3.4068E+01  9.7550E+00 -2.5750E+01 -3.5147E+01 -1.8568E+01 -1.1727E+01 -2.2866E+01 -2.1611E+01 -1.6785E+01 -9.7879E+00  1.0041E+01 -2.6767E+01 -3.4118E+01
       45.42  1.0659E+01 -2.6726E+01 -3.4185E+01  9.7684E+00 -2.5834E+01 -3.5209E+01 -1.8610E+01 -1.1761E+01 -2.2917E+01 -2.1662E+01 -1.6826E+01 -9.8183E+00  1.0128E+01 -2.6806E+01 -3.4151E+01
       45.53  1.0635E+01 -2.6797E+01 -3.4301E+01  9.7830E+00 -2.5920E+01 -3.5268E+01 -1.8651E+01 -1.1796E+01 -2.2968E+01 -2.1713E+01 -1.6866E+01 -9.8487E+00  1.0230E+01 -2.6842E+01 -3.4185E+01
       45.64  1.0595E+01 -2.6869E+01 -3.4413E+01  9.7990E+00 -2.6008E+01 -3.5325E+01 -1.8693E+01 -1.1830E+01 -2.3020E+01 -2.1764E+01 -1.6907E+01 -9.8791E+00  1.0356E+01 -2.6875E+01 -3.4227E+01
       45.75  1.0532E+01 -2.6940E+01 -3.4503E+01  9.8165E+00 -2.6098E+01 -3.5380E+01 -1.8735E+01 -1.1865E+01 -2.3071E+01 -2.1815E+01 -1.6948E+01 -9.9095E+00  1.0518E+01 -2.6908E+01 -3.4305E+01
       45.86  1.0472E+01 -2.7001E+01 -3.4537E+01  9.8358E+00 -2.6190E+01 -3.5433E+01 -1.8776E+01 -1.1899E+01 -2.3122E+01 -2.1866E+01 -1.6988E+01 -9.9400E+00  1.0674E+01 -2.6957E+01 -3.4472E+01
       45.97  1.0459E+01 -2.7049E+01 -3.4547E+01  9.8568E+00 -2.6283E+01 -3.5484E+01 -1.8818E+01 -1.1933E+01 -2.3173E+01 -2.1917E+01 -1.7029E+01 -9.9704E+00  1.0756E+01 -2.7025E+01 -3.4678E+01
       46.08  1.0471E+01 -2.7095E+01 -3.4566E+01  9.8798E+00 -2.6379E+01 -3.5532E+01 -1.8859E+01 -1.1968E+01 -2.3224E+01 -2.1968E+01 -1.7069E+01 -1.0001E+01  1.0798E+01 -2.7096E+01 -3.4870E+01
       46.19  1.0493E+01 -2.7140E+01 -3.4595E+01  9.9049E+00 -2.6477E+01 -3.5577E+01 -1.8901E+01 -1.2002E+01 -2.3276E+01 -2.2019E+01 -1.7110E+01 -1.0031E+01  1.0822E+01 -2.7167E+01 -3.5047E+01
       46.30  1.0521E+01 -2.7186E+01 -3.4632E+01  9.9324E+00 -2.6577E+01 -3.5620E+01 -1.8943E+01 -1.2037E+01 -2.3327E+01 -2.2069E+01 -1.7150E+01 -1.0062E+01  1.0836E+01 -2.7237E+01 -3.5213E+01
       46.41  1.0552E+01 -2.7231E+01 -3.4674E+01  9.9627E+00 -2.6680E+01 -3.5660E+01 -1.8984E+01 -1.2071E+01 -2.3378E+01 -2.2120E+01 -1.7191E+01 -1.0092E+01  1.0845E+01 -2.7306E+01 -3.5370E+01
       46.52  1.0584E+01 -2.7277E+01 -3.4722E+01  9.9959E+00 -2.6785E+01 -3.5698E+01 -1.9026E+01 -1.2106E+01 -2.3429E+01 -2.2171E+01 -1.7231E+01 -1.0123E+01  1.0851E+01 -2.7374E+01 -3.5521E+01
       46.63  1.0617E+01 -2.7323E+01 -3.4774E+01  1.0033E+01 -2.6892E+01 -3.5733E+01 -1.9067E+01 -1.2140E+01 -2.3480E+01 -2.2222E+01 -1.7272E+01 -1.0153E+01  1.0854E+01 -2.7441E+01 -3.5666E+01
       46.74  1.0651E+01 -2.7369E+01 -3.4830E+01  1.0073E+01 -2.7003E+01 -3.5765E+01 -1.9109E+01 -1.2175E+01 -2.3531E+01 -2.2273E+01 -1.7312E+01 -1.0184E+01  1.0854E+01 -2.7506E+01 -3.5806E+01
       46.85  1.0685E+01 -2.7415E+01 -3.4890E+01  1.0118E+01 -2.7116E+01 -3.5795E+01 -1.9151E+01 -1.2209E+01 -2.3582E+01 -2.2324E+01 -1.7353E+01 -1.0215E+01  1.0852E+01 -2.7570E+01 -3.5942E+01
       46.96  1.0718E+01 -2.7461E+01 -3.4952E+01  1.0168E+01 -2.7231E+01 -3.5822E+01 -1.9192E+01 -1.2243E+01 -2.3634E+01 -2.2374E+01 -1.7393E+01 -1.0245E+01  1.0849E+01 -2.7632E+01 -3.6074E+01
       47.07  1.0752E+01 -2.7508E+01 -3.5017E+01  1.0223E+01 -2.7350E+01 -3.5847E+01 -1.9234E+01 -1.2278E+01 -2.3685E+01 -2.2425E+01 -1.7434E+01 -1.0276E+01  1.0844E+01 -2.7694E+01 -3.6202E+01
       47.18  1.0785E+01 -2.7554E+01 -3.5085E+01  1.0284E+01 -2.7471E+01 -3.5871E+01 -1.9275E+01 -1.2312E+01 -2.3736E+01 -2.2476E+01 -1.7474E+01 -1.0306E+01  1.0838E+01 -2.7754E+01 -3.6326E+01
       47.29  1.0817E+01 -2.7601E+01 -3.5156E+01  1.0351E+01 -2.7594E+01 -3.5893E+01 -1.9317E+01 -1.2347E+01 -2.3787E+01 -2.2527E+01 -1.7515E+01 -1.0337E+01  1.0830E+01 -2.7813E+01 -3.6447E+01
       47.40  1.0849E+01 -2.7648E+01 -3.5230E+01  1.0424E+01 -2.7719E+01 -3.5914E+01 -1.9358E+01 -1.2381E+01 -2.3838E+01 -2.2578E+01 -1.7555E+01 -1.0367E+01  1.0820E+01 -2.7871E+01 -3.6563E+01
       47.51  1.0880E+01 -2.7695E+01 -3.5306E+01  1.0503E+01 -2.7844E+01 -3.5933E+01 -1.9400E+01 -1.2416E+01 -2.3889E+01 -2.2629E+01 -1.7596E+01 -1.0398E+01  1.0810E+01 -2.7928E+01 -3.6676E+01
       47.62  1.0909E+01 -2.7743E+01 -3.5386E+01  1.0587E+01 -2.7968E+01 -3.5949E+01 -1.9442E+01 -1.2450E+01 -2.3940E+01 -2.2679E+01 -1.7636E+01 -1.0429E+01  1.0800E+01 -2.7985E+01 -3.6785E+01
       47.73  1.0938E+01 -2.7792E+01 -3.5469E+01  1.0677E+01 -2.8089E+01 -3.5961E+01 -1.9483E+01 -1.2485E+01 -2.3991E+01 -2.2730E+01 -1.7677E+01 -1.0459E+01  1.0789E+01 -2.8041E+01 -3.6890E+01
       47.84  1.0965E+01 -2.7842E+01 -3.5555E+01  1.0772E+01 -2.8204E+01 -3.5968E+01 -1.9525E+01 -1.2519E+01 -2.4043E+01 -2.2781E+01 -1.7717E+01 -1.0490E+01  1.0778E+01 -2.8097E+01 -3.6992E+01
       47.95  1.0991E+01 -2.7895E+01 -3.5645E+01  1.0871E+01 -2.8311E+01 -3.5968E+01 -1.9566E+01 -1.2554E+01 -2.4094E+01 -2.2832E+01 -1.7758E+01 -1.0521E+01  1.0768E+01 -2.8153E+01 -3.7091E+01
       48.06  1.1016E+01 -2.7951E+01 -3.5738E+01  1.0974E+01 -2.8406E+01 -3.5962E+01 -1.9608E+01 -1.2588E+01 -2.4145E+01 -2.2882E+01 -1.7798E+01 -1.0551E+01  1.0757E+01 -2.8209E+01 -3.7188E+01
       48.17  1.1041E+01 -2.8011E+01 -3.5835E+01  1.1077E+01 -2.8486E+01 -3.5949E+01 -1.9649E+01 -1.2623E+01 -2.4196E+01 -2.2933E+01 -1.7838E+01 -1.0582E+01  1.0748E+01 -2.8264E+01 -3.7281E+01
       48.28  1.1065E+01 -2.8075E+01 -3.5933E+01  1.1178E+01 -2.8548E+01 -3.5934E+01 -1.9691E+01 -1.2657E+01 -2.4247E+01 -2.2984E+01 -1.7879E+01 -1.0613E+01  1.0739E+01 -2.8319E+01 -3.7373E+01
       48.39  1.1091E+01 -2.8144E+01 -3.6033E+01  1.1275E+01 -2.8592E+01 -3.5920E+01 -1.9732E+01 -1.2692E+01 -2.4298E+01 -2.3035E+01 -1.7919E+01 -1.0644E+01  1.0730E+01 -2.8374E+01 -3.7462E+01
       48.50  1.1117E+01 -2.8217E+01 -3.6133E+01  1.1365E+01 -2.8619E+01 -3.5911E+01 -1.9774E+01 -1.2727E+01 -2.4349E+01 -2.3085E+01 -1.7960E+01 -1.0674E+01  1.0722E+01 -2.8429E+01 -3.7548E+01
       48.61  1.1145E+01 -2.8293E+01 -3.6232E+01  1.1447E+01 -2.8634E+01 -3.5910E+01 -1.9815E+01 -1.2761E+01 -2.4400E+01 -2.3136E+01 -1.8000E+01 -1.0705E+01  1.0715E+01 -2.8483E+01 -3.7633E+01
       48.72  1.1175E+01 -2.8372E+01 -3.6331E+01  1.1522E+01 -2.8640E+01 -3.5917E+01 -1.9857E+01 -1.2796E+01 -2.4451E+01 -2.3187E+01 -1.8041E+01 -1.0736E+01  1.0708E+01 -2.8537E+01 -3.7715E+01
       48.83  1.1206E+01 -2.8452E+01 -3.6429E+01  1.1589E+01 -2.8641E+01 -3.5933E+01 -1.9898E+01 -1.2830E+01 -2.4502E+01 -2.3238E+01 -1.8081E+01 -1.0767E+01  1.0702E+01 -2.8591E+01 -3.7795E+01
       48.94  1.1238E+01 -2.8533E+01 -3.6526E+01  1.1649E+01 -2.8639E+01 -3.5958E+01 -1.9940E+01 -1.2865E+01 -2.4553E+01 -2.3288E+01 -1.8122E+01 -1.0797E+01  1.0697E+01 -2.8645E+01 -3.7873E+01
       49.05  1.1271E+01 -2.8615E+01 -3.6623E+01  1.1704E+01 -2.8635E+01 -3.5990E+01 -1.9981E+01 -1.2899E+01 -2.4604E+01 -2.3339E+01 -1.8162E+01 -1.0828E+01  1.0693E+01 -2.8698E+01 -3.7948E+01
       49.16  1.1304E+01 -2.8696E+01 -3.6719E+01  1.1755E+01 -2.8631E+01 -3.6029E+01 -2.0023E+01 -1.2934E+01 -2.4655E+01 -2.3390E+01 -1.8203E+01 -1.0859E+01  1.0690E+01 -2.8752E+01 -3.8022E+01
       49.27  1.1338E+01 -2.8778E+01 -3.6816E+01  1.1802E+01 -2.8628E+01 -3.6074E+01 -2.0064E+01 -1.2968E+01 -2.4706E+01 -2.3441E+01 -1.8243E+01 -1.0890E+01  1.0688E+01 -2.8805E+01 -3.8093E+01
       49.38  1.1372E+01 -2.8859E+01 -3.6912E+01  1.1846E+01 -2.8626E+01 -3.6124E+01 -2.0106E+01 -1.3003E+01 -2.4758E+01 -2.3491E+01 -1.8283E+01 -1.0921E+01  1.0686E+01 -2.8858E+01 -3.8163E+01
       49.49  1.1405E+01 -2.8940E+01 -3.7009E+01  1.1887E+01 -2.8624E+01 -3.6178E+01 -2.0147E+01 -1.3038E+01 -2.4809E+01 -2.3542E+01 -1.8324E+01 -1.0951E+01  1.0686E+01 -2.8912E+01 -3.8230E+01
       49.60  1.1439E+01 -2.9021E+01 -3.7106E+01  1.1926E+01 -2.8625E+01 -3.6237E+01 -2.0189E+01 -1.3072E+01 -2.4860E+01 -2.3593E+01 -1.8364E+01 -1.0982E+01  1.0688E+01 -2.8965E+01 -3.8295E+01
       49.71  1.1472E+01 -2.9101E+01 -3.7203E+01  1.1962E+01 -2.8627E+01 -3.6299E+01 -2.0230E+01 -1.3107E+01 -2.4911E+01 -2.3643E+01 -1.8405E+01 -1.1013E+01  1.0690E+01 -2.9018E+01 -3.8359E+01
       49.82  1.1505E+01 -2.9181E+01 -3.7301E+01  1.1997E+01 -2.8630E+01 -3.6364E+01 -2.0272E+01 -1.3141E+01 -2.4962E+01 -2.3694E+01 -1.8445E+01 -1.1044E+01  1.0694E+01 -2.9072E+01 -3.8420E+01
       49.93  1.1537E+01 -2.9260E+01 -3.7399E+01  1.2031E+01 -2.8635E+01 -3.6432E+01 -2.0313E+01 -1.3176E+01 -2.5013E+01 -2.3745E+01 -1.8486E+01 -1.1075E+01  1.0699E+01 -2.9125E+01 -3.8479E+01
