        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3 
       69.70  1.0091E+00 -1.9844E-01  0.0000E+00 -9.1895E-01  2.8475E-01  0.0000E+00 -9.6441E-02 -8.6311E-02  0.0000E+00
       69.80  1.0394E+00 -1.5249E-01  0.0000E+00 -8.5235E-01  3.2028E-01  0.0000E+00 -1.9329E-01 -1.6780E-01  0.0000E+00
       69.90  1.0604E+00 -1.0594E-01  0.0000E+00 -7.7138E-01  3.4625E-01  0.0000E+00 -2.9534E-01 -2.4031E-01  0.0000E+00
       70.00  1.0734E+00 -5.9230E-02  0.0000E+00 -6.7685E-01  3.5794E-01  0.0000E+00 -4.0283E-01 -2.9871E-01  0.0000E+00
       70.10  1.0789E+00 -1.2508E-02  0.0000E+00 -5.7190E-01  3.5085E-01  0.0000E+00 -5.1330E-01 -3.3835E-01  0.0000E+00
       70.20  1.0772E+00  3.4210E-02  0.0000E+00 -4.6181E-01  3.2249E-01  0.0000E+00 -6.2175E-01 -3.5670E-01  0.0000E+00
       70.30  1.0683E+00  8.0935E-02  0.0000E+00 -3.5225E-01  2.7364E-01  0.0000E+00 -7.2241E-01 -3.5458E-01  0.0000E+00
       70.40  1.0517E+00  1.2760E-01  0.0000E+00 -2.4717E-01  2.0804E-01  0.0000E+00 -8.1089E-01 -3.3564E-01  0.0000E+00
       70.50  1.0265E+00  1.7395E-01  0.0000E+00 -1.4772E-01  1.3074E-01  0.0000E+00 -8.8517E-01 -3.0469E-01  0.0000E+00
       70.60  9.9161E-01  2.1936E-01  0.0000E+00 -5.2659E-02  4.6721E-02  0.0000E+00 -9.4531E-01 -2.6608E-01  0.0000E+00
       70.70  9.4543E-01  2.6263E-01  0.0000E+00  4.0699E-02 -3.9565E-02  0.0000E+00 -9.9249E-01 -2.2307E-01  0.0000E+00
       70.80  8.8641E-01  3.0172E-01  0.0000E+00  1.3551E-01 -1.2393E-01  0.0000E+00 -1.0283E+00 -1.7778E-01  0.0000E+00
       70.90  8.1332E-01  3.3346E-01  0.0000E+00  2.3452E-01 -2.0197E-01  0.0000E+00 -1.0542E+00 -1.3149E-01  0.0000E+00
       71.00  7.2597E-01  3.5357E-01  0.0000E+00  3.3915E-01 -2.6874E-01  0.0000E+00 -1.0715E+00 -8.4835E-02  0.0000E+00
       71.10  6.2616E-01  3.5725E-01  0.0000E+00  4.4846E-01 -3.1914E-01  0.0000E+00 -1.0810E+00 -3.8113E-02  0.0000E+00
       71.20  5.1813E-01  3.4066E-01  0.0000E+00  5.5873E-01 -3.4926E-01  0.0000E+00 -1.0833E+00  8.6031E-03  0.0000E+00
       71.30  4.0762E-01  3.0272E-01  0.0000E+00  6.6433E-01 -3.5804E-01  0.0000E+00 -1.0784E+00  5.5323E-02  0.0000E+00
       71.40  2.9974E-01  2.4569E-01  0.0000E+00  7.5987E-01 -3.4773E-01  0.0000E+00 -1.0660E+00  1.0204E-01  0.0000E+00
       71.50  1.9721E-01  1.7414E-01  0.0000E+00  8.4202E-01 -3.2275E-01  0.0000E+00 -1.0457E+00  1.4861E-01  0.0000E+00
       71.60  1.0001E-01  9.3200E-02  0.0000E+00  9.0979E-01 -2.8783E-01  0.0000E+00 -1.0162E+00  1.9463E-01  0.0000E+00
       71.70  6.0864E-03  7.6184E-03  0.0000E+00  9.6386E-01 -2.4688E-01  0.0000E+00 -9.7640E-01  2.3927E-01  0.0000E+00
       71.80 -8.7550E-02 -7.8330E-02  0.0000E+00  1.0057E+00 -2.0263E-01  0.0000E+00 -9.2459E-01  2.8096E-01  0.0000E+00
       71.90 -1.8399E-01 -1.6042E-01  0.0000E+00  1.0368E+00 -1.5676E-01  0.0000E+00 -8.5930E-01  3.1718E-01  0.0000E+00
       72.00 -2.8550E-01 -2.3400E-01  0.0000E+00  1.0587E+00 -1.1024E-01  0.0000E+00 -7.7966E-01  3.4423E-01  0.0000E+00
       72.10 -3.9254E-01 -2.9395E-01  0.0000E+00  1.0723E+00 -6.3527E-02  0.0000E+00 -6.8628E-01  3.5748E-01  0.0000E+00
       72.20 -5.0291E-01 -3.3551E-01  0.0000E+00  1.0785E+00 -1.6798E-02  0.0000E+00 -5.8209E-01  3.5231E-01  0.0000E+00
       72.30 -6.1180E-01 -3.5588E-01  0.0000E+00  1.0775E+00  2.9924E-02  0.0000E+00 -4.7220E-01  3.2596E-01  0.0000E+00
       72.40 -7.1341E-01 -3.5556E-01  0.0000E+00  1.0693E+00  7.6653E-02  0.0000E+00 -3.6235E-01  2.7890E-01  0.0000E+00
       72.50 -8.0315E-01 -3.3799E-01  0.0000E+00  1.0534E+00  1.2334E-01  0.0000E+00 -2.5673E-01  2.1466E-01  0.0000E+00
       72.60 -8.7878E-01 -3.0796E-01  0.0000E+00  1.0290E+00  1.6974E-01  0.0000E+00 -1.5675E-01  1.3823E-01  0.0000E+00
       72.70 -9.4019E-01 -2.6990E-01  0.0000E+00  9.9500E-01  2.1527E-01  0.0000E+00 -6.1353E-02  5.4632E-02  0.0000E+00
       72.80 -9.8851E-01 -2.2719E-01  0.0000E+00  9.4990E-01  2.5881E-01  0.0000E+00  3.2064E-02 -3.1620E-02  0.0000E+00
       72.90 -1.0253E+00 -1.8205E-01  0.0000E+00  8.9209E-01  2.9840E-01  0.0000E+00  1.2665E-01 -1.1634E-01  0.0000E+00
       73.00 -1.0521E+00 -1.3581E-01  0.0000E+00  8.2029E-01  3.3097E-01  0.0000E+00  2.2523E-01 -1.9516E-01  0.0000E+00
       73.10 -1.0701E+00 -8.9175E-02  0.0000E+00  7.3416E-01  3.5233E-01  0.0000E+00  3.2939E-01 -2.6316E-01  0.0000E+00
       73.20 -1.0803E+00 -4.2450E-02  0.0000E+00  6.3532E-01  3.5767E-01  0.0000E+00  4.3843E-01 -3.1522E-01  0.0000E+00
       73.30 -1.0832E+00  4.2716E-03  0.0000E+00  5.2778E-01  3.4298E-01  0.0000E+00  5.4886E-01 -3.4725E-01  0.0000E+00
       73.40 -1.0790E+00  5.0996E-02  0.0000E+00  4.1723E-01  3.0688E-01  0.0000E+00  6.5515E-01 -3.5788E-01  0.0000E+00
       73.50 -1.0674E+00  9.7720E-02  0.0000E+00  3.0895E-01  2.5137E-01  0.0000E+00  7.5179E-01 -3.4909E-01  0.0000E+00
       73.60 -1.0477E+00  1.4432E-01  0.0000E+00  2.0590E-01  1.8088E-01  0.0000E+00  8.3522E-01 -3.2520E-01  0.0000E+00
       73.70 -1.0192E+00  1.9043E-01  0.0000E+00  1.0828E-01  1.0055E-01  0.0000E+00  9.0427E-01 -2.9098E-01  0.0000E+00
       73.80 -9.8033E-01  2.3525E-01  0.0000E+00  1.4178E-02  1.5185E-02  0.0000E+00  9.5951E-01 -2.5043E-01  0.0000E+00
       73.90 -9.2965E-01  2.7729E-01  0.0000E+00 -7.9362E-02 -7.0911E-02  0.0000E+00  1.0024E+00 -2.0638E-01  0.0000E+00
       74.00 -8.6560E-01  3.1414E-01  0.0000E+00 -1.7546E-01 -1.5353E-01  0.0000E+00  1.0344E+00 -1.6061E-01  0.0000E+00
       74.10 -7.8722E-01  3.4219E-01  0.0000E+00 -2.7648E-01 -2.2806E-01  0.0000E+00  1.0570E+00 -1.1412E-01  0.0000E+00
       74.20 -6.9497E-01  3.5684E-01  0.0000E+00 -3.8311E-01 -2.8942E-01  0.0000E+00  1.0714E+00 -6.7424E-02  0.0000E+00
       74.30 -5.9154E-01  3.5344E-01  0.0000E+00 -4.9337E-01 -3.3274E-01  0.0000E+00  1.0782E+00 -2.0699E-02  0.0000E+00
       74.40 -4.8191E-01  3.2897E-01  0.0000E+00 -6.0264E-01 -3.5498E-01  0.0000E+00  1.0779E+00  2.6017E-02  0.0000E+00
       74.50 -3.7187E-01  2.8361E-01  0.0000E+00 -7.0512E-01 -3.5635E-01  0.0000E+00  1.0703E+00  7.2740E-02  0.0000E+00
       74.60 -2.6579E-01  2.2067E-01  0.0000E+00 -7.9604E-01 -3.4009E-01  0.0000E+00  1.0551E+00  1.1943E-01  0.0000E+00
       74.70 -1.6535E-01  1.4509E-01  0.0000E+00 -8.7294E-01 -3.1095E-01  0.0000E+00  1.0316E+00  1.6586E-01  0.0000E+00
       74.80 -6.9652E-02  6.1934E-02  0.0000E+00 -9.3557E-01 -2.7343E-01  0.0000E+00  9.9849E-01  2.1149E-01  0.0000E+00
       74.90  2.3792E-02 -2.4249E-02  0.0000E+00 -9.8498E-01 -2.3101E-01  0.0000E+00  9.5445E-01  2.5526E-01  0.0000E+00
       75.00  1.1812E-01 -1.0927E-01  0.0000E+00 -1.0227E+00 -1.8602E-01  0.0000E+00  8.9785E-01  2.9528E-01  0.0000E+00
       75.10  2.1622E-01 -1.8878E-01  0.0000E+00 -1.0503E+00 -1.3983E-01  0.0000E+00  8.2735E-01  3.2861E-01  0.0000E+00
       75.20  3.1983E-01 -2.5794E-01  0.0000E+00 -1.0691E+00 -9.3213E-02  0.0000E+00  7.4252E-01  3.5115E-01  0.0000E+00
       75.30  4.2848E-01 -3.1162E-01  0.0000E+00 -1.0800E+00 -4.6490E-02  0.0000E+00  6.4473E-01  3.5811E-01  0.0000E+00
       75.40  5.3894E-01 -3.4557E-01  0.0000E+00 -1.0835E+00  2.3170E-04  0.0000E+00  5.3781E-01  3.4534E-01  0.0000E+00
       75.50  6.4579E-01 -3.5812E-01  0.0000E+00 -1.0799E+00  4.6953E-02  0.0000E+00  4.2734E-01  3.1116E-01  0.0000E+00
       75.60  7.4346E-01 -3.5097E-01  0.0000E+00 -1.0690E+00  9.3677E-02  0.0000E+00  3.1873E-01  2.5730E-01  0.0000E+00
       75.70  8.2815E-01 -3.2830E-01  0.0000E+00 -1.0502E+00  1.4030E-01  0.0000E+00  2.1519E-01  1.8800E-01  0.0000E+00
       75.80  8.9850E-01 -2.9487E-01  0.0000E+00 -1.0225E+00  1.8647E-01  0.0000E+00  1.1714E-01  1.0840E-01  0.0000E+00
       75.90  9.5496E-01 -2.5480E-01  0.0000E+00 -9.8462E-01  2.3145E-01  0.0000E+00  2.2836E-02  2.3346E-02  0.0000E+00
       76.00  9.9887E-01 -2.1100E-01  0.0000E+00 -9.3510E-01  2.7383E-01  0.0000E+00 -7.0609E-02 -6.2833E-02  0.0000E+00
       76.10  1.0318E+00 -1.6534E-01  0.0000E+00 -8.7236E-01  3.1128E-01  0.0000E+00 -1.6633E-01 -1.4594E-01  0.0000E+00
       76.20  1.0553E+00 -1.1890E-01  0.0000E+00 -7.9533E-01  3.4033E-01  0.0000E+00 -2.6682E-01 -2.2143E-01  0.0000E+00
       76.30  1.0704E+00 -7.2216E-02  0.0000E+00 -7.0432E-01  3.5644E-01  0.0000E+00 -3.7294E-01 -2.8423E-01  0.0000E+00
       76.40  1.0779E+00 -2.5491E-02  0.0000E+00 -6.0176E-01  3.5490E-01  0.0000E+00 -4.8299E-01 -3.2941E-01  0.0000E+00
       76.50  1.0782E+00  2.1226E-02  0.0000E+00 -4.9247E-01  3.3246E-01  0.0000E+00 -5.9258E-01 -3.5369E-01  0.0000E+00
       76.60  1.0713E+00  6.7952E-02  0.0000E+00 -3.8225E-01  2.8898E-01  0.0000E+00 -6.9591E-01 -3.5693E-01  0.0000E+00
       76.70  1.0568E+00  1.1465E-01  0.0000E+00 -2.7568E-01  2.2750E-01  0.0000E+00 -7.8804E-01 -3.4215E-01  0.0000E+00
       76.80  1.0341E+00  1.6113E-01  0.0000E+00 -1.7471E-01  1.5290E-01  0.0000E+00 -8.6629E-01 -3.1403E-01  0.0000E+00
       76.90  1.0020E+00  2.0689E-01  0.0000E+00 -7.8651E-02  7.0249E-02  0.0000E+00 -9.3023E-01 -2.7714E-01  0.0000E+00
       77.00  9.5900E-01  2.5092E-01  0.0000E+00  1.4880E-02 -1.5843E-02  0.0000E+00 -9.8081E-01 -2.3508E-01  0.0000E+00
       77.10  9.0363E-01  2.9143E-01  0.0000E+00  1.0900E-01 -1.0117E-01  0.0000E+00 -1.0196E+00 -1.9026E-01  0.0000E+00
       77.20  8.3445E-01  3.2557E-01  0.0000E+00  2.0667E-01 -1.8142E-01  0.0000E+00 -1.0481E+00 -1.4415E-01  0.0000E+00
       77.30  7.5089E-01  3.4935E-01  0.0000E+00  3.0977E-01 -2.5180E-01  0.0000E+00 -1.0676E+00 -9.7550E-02  0.0000E+00
       77.40  6.5413E-01  3.5798E-01  0.0000E+00  4.1808E-01 -3.0715E-01  0.0000E+00 -1.0792E+00 -5.0830E-02  0.0000E+00
       77.50  5.4777E-01  3.4716E-01  0.0000E+00  5.2863E-01 -3.4306E-01  0.0000E+00 -1.0834E+00 -4.1086E-03  0.0000E+00
       77.60  4.3732E-01  3.1493E-01  0.0000E+00  6.3612E-01 -3.5755E-01  0.0000E+00 -1.0804E+00  4.2612E-02  0.0000E+00
       77.70  3.2831E-01  2.6270E-01  0.0000E+00  7.3487E-01 -3.5203E-01  0.0000E+00 -1.0702E+00  8.9336E-02  0.0000E+00
       77.80  2.2420E-01  1.9456E-01  0.0000E+00  8.2087E-01 -3.3054E-01  0.0000E+00 -1.0521E+00  1.3597E-01  0.0000E+00
       77.90  1.2567E-01  1.1566E-01  0.0000E+00  8.9254E-01 -2.9787E-01  0.0000E+00 -1.0252E+00  1.8221E-01  0.0000E+00
       78.00  3.1113E-02  3.0888E-02  0.0000E+00  9.5021E-01 -2.5823E-01  0.0000E+00 -9.8835E-01  2.2734E-01  0.0000E+00
       78.10 -6.2300E-02 -5.5379E-02  0.0000E+00  9.9520E-01 -2.1466E-01  0.0000E+00 -9.3993E-01  2.7003E-01  0.0000E+00
       78.20 -1.5772E-01 -1.3895E-01  0.0000E+00  1.0291E+00 -1.6910E-01  0.0000E+00 -8.7841E-01  3.0805E-01  0.0000E+00
       78.30 -2.5774E-01 -2.1532E-01  0.0000E+00  1.0534E+00 -1.2269E-01  0.0000E+00 -8.0266E-01  3.3801E-01  0.0000E+00
       78.40 -3.6341E-01 -2.7946E-01  0.0000E+00  1.0692E+00 -7.6001E-02  0.0000E+00 -7.1281E-01  3.5546E-01  0.0000E+00
       78.50 -4.7327E-01 -3.2637E-01  0.0000E+00  1.0773E+00 -2.9269E-02  0.0000E+00 -6.1110E-01  3.5564E-01  0.0000E+00
       78.60 -5.8315E-01 -3.5255E-01  0.0000E+00  1.0782E+00  1.7454E-02  0.0000E+00 -5.0217E-01  3.3509E-01  0.0000E+00
       78.70 -6.8728E-01 -3.5755E-01  0.0000E+00  1.0720E+00  6.4182E-02  0.0000E+00 -3.9181E-01  2.9337E-01  0.0000E+00
       78.80 -7.8055E-01 -3.4418E-01  0.0000E+00  1.0583E+00  1.1089E-01  0.0000E+00 -2.8480E-01  2.3329E-01  0.0000E+00
       78.90 -8.6008E-01 -3.1703E-01  0.0000E+00  1.0363E+00  1.5740E-01  0.0000E+00 -1.8332E-01  1.5963E-01  0.0000E+00
       79.00 -9.2525E-01 -2.8075E-01  0.0000E+00  1.0051E+00  2.0325E-01  0.0000E+00 -8.6908E-02  7.7497E-02  0.0000E+00
       79.10 -9.7696E-01 -2.3903E-01  0.0000E+00  9.6311E-01  2.4748E-01  0.0000E+00  6.7312E-03 -8.4513E-03  0.0000E+00
       79.20 -1.0167E+00 -1.9438E-01  0.0000E+00  9.0891E-01  2.8838E-01  0.0000E+00  1.0068E-01 -9.3993E-02  0.0000E+00
       79.30 -1.0461E+00 -1.4835E-01  0.0000E+00  8.4099E-01  3.2320E-01  0.0000E+00  1.9795E-01 -1.7485E-01  0.0000E+00
       79.40 -1.0664E+00 -1.0178E-01  0.0000E+00  7.5870E-01  3.4805E-01  0.0000E+00  3.0053E-01 -2.4627E-01  0.0000E+00
       79.50 -1.0786E+00 -5.5066E-02  0.0000E+00  6.6303E-01  3.5818E-01  0.0000E+00  4.0846E-01 -3.0311E-01  0.0000E+00
       79.60 -1.0835E+00 -8.3448E-03  0.0000E+00  5.5736E-01  3.4919E-01  0.0000E+00  5.1898E-01 -3.4084E-01  0.0000E+00
       79.70 -1.0812E+00  3.8374E-02  0.0000E+00  4.4708E-01  3.1884E-01  0.0000E+00  6.2695E-01 -3.5721E-01  0.0000E+00
       79.80 -1.0716E+00  8.5100E-02  0.0000E+00  3.3780E-01  2.6825E-01  0.0000E+00  7.2665E-01 -3.5335E-01  0.0000E+00
       79.90 -1.0543E+00  1.3175E-01  0.0000E+00  2.3323E-01  2.0133E-01  0.0000E+00  8.1386E-01 -3.3309E-01  0.0000E+00
       80.00 -1.0283E+00  1.7805E-01  0.0000E+00  1.3428E-01  1.2320E-01  0.0000E+00  8.8681E-01 -3.0125E-01  0.0000E+00
       80.10 -9.9239E-01  2.2333E-01  0.0000E+00  3.9502E-02  3.8776E-02  0.0000E+00  9.4568E-01 -2.6211E-01  0.0000E+00
       80.20 -9.4511E-01  2.6632E-01  0.0000E+00 -5.3852E-02 -4.7520E-02  0.0000E+00  9.9174E-01 -2.1880E-01  0.0000E+00
       80.30 -8.8485E-01  3.0489E-01  0.0000E+00 -1.4894E-01 -1.3151E-01  0.0000E+00  1.0266E+00 -1.7338E-01  0.0000E+00
       80.40 -8.1044E-01  3.3576E-01  0.0000E+00 -2.4844E-01 -2.0874E-01  0.0000E+00  1.0516E+00 -1.2703E-01  0.0000E+00
       80.50 -7.2184E-01  3.5457E-01  0.0000E+00 -3.5358E-01 -2.7422E-01  0.0000E+00  1.0682E+00 -8.0357E-02  0.0000E+00
       80.60 -6.2108E-01  3.5653E-01  0.0000E+00 -4.6317E-01 -3.2289E-01  0.0000E+00  1.0770E+00 -3.3634E-02  0.0000E+00
       80.70 -5.1258E-01  3.3798E-01  0.0000E+00 -5.7325E-01 -3.5106E-01  0.0000E+00  1.0786E+00  1.3082E-02  0.0000E+00
       80.80 -4.0213E-01  2.9815E-01  0.0000E+00 -6.7813E-01 -3.5796E-01  0.0000E+00  1.0730E+00  5.9801E-02  0.0000E+00
       80.90 -2.9468E-01  2.3960E-01  0.0000E+00 -7.7256E-01 -3.4611E-01  0.0000E+00  1.0600E+00  1.0651E-01  0.0000E+00
       81.00 -1.9268E-01  1.6699E-01  0.0000E+00 -8.5340E-01 -3.2004E-01  0.0000E+00  1.0388E+00  1.5305E-01  0.0000E+00
       81.10 -9.5881E-02  8.5450E-02  0.0000E+00 -9.1987E-01 -2.8443E-01  0.0000E+00  1.0085E+00  1.9898E-01  0.0000E+00
       81.20 -2.1187E-03 -3.2287E-04  0.0000E+00 -9.7277E-01 -2.4309E-01  0.0000E+00  9.6758E-01  2.4342E-01  0.0000E+00
       81.30  9.1654E-02 -8.6081E-02  0.0000E+00 -1.0135E+00 -1.9864E-01  0.0000E+00  9.1458E-01  2.8472E-01  0.0000E+00
       81.40  1.8848E-01 -1.6757E-01  0.0000E+00 -1.0438E+00 -1.5269E-01  0.0000E+00  8.4799E-01  3.2026E-01  0.0000E+00
       81.50  2.9052E-01 -2.4011E-01  0.0000E+00 -1.0649E+00 -1.0614E-01  0.0000E+00  7.6703E-01  3.4624E-01  0.0000E+00
       81.60  3.9799E-01 -2.9854E-01  0.0000E+00 -1.0778E+00 -5.9423E-02  0.0000E+00  6.7250E-01  3.5796E-01  0.0000E+00
       81.70  5.0844E-01 -3.3822E-01  0.0000E+00 -1.0834E+00 -1.2697E-02  0.0000E+00  5.6755E-01  3.5092E-01  0.0000E+00
       81.80  6.1690E-01 -3.5662E-01  0.0000E+00 -1.0817E+00  3.4025E-02  0.0000E+00  4.5744E-01  3.2259E-01  0.0000E+00
       81.90  7.1758E-01 -3.5453E-01  0.0000E+00 -1.0728E+00  8.0755E-02  0.0000E+00  3.4785E-01  2.7377E-01  0.0000E+00
       82.00  8.0607E-01 -3.3562E-01  0.0000E+00 -1.0562E+00  1.2743E-01  0.0000E+00  2.4274E-01  2.0819E-01  0.0000E+00
       82.10  8.8037E-01 -3.0467E-01  0.0000E+00 -1.0310E+00  1.7378E-01  0.0000E+00  1.4326E-01  1.3089E-01  0.0000E+00
       82.20  9.4051E-01 -2.6607E-01  0.0000E+00 -9.9608E-01  2.1920E-01  0.0000E+00  4.8171E-02  4.6866E-02  0.0000E+00
       82.30  9.8770E-01 -2.2305E-01  0.0000E+00 -9.4990E-01  2.6248E-01  0.0000E+00 -4.5212E-02 -3.9431E-02  0.0000E+00
       82.40  1.0235E+00 -1.7777E-01  0.0000E+00 -8.9088E-01  3.0158E-01  0.0000E+00 -1.4005E-01 -1.2382E-01  0.0000E+00
       82.50  1.0494E+00 -1.3146E-01  0.0000E+00 -8.1777E-01  3.3334E-01  0.0000E+00 -2.3909E-01 -2.0187E-01  0.0000E+00
       82.60  1.0667E+00 -8.4808E-02  0.0000E+00 -7.3039E-01  3.5346E-01  0.0000E+00 -3.4375E-01 -2.6865E-01  0.0000E+00
       82.70  1.0762E+00 -3.8082E-02  0.0000E+00 -6.3056E-01  3.5713E-01  0.0000E+00 -4.5310E-01 -3.1905E-01  0.0000E+00
       82.80  1.0785E+00  8.6396E-03  0.0000E+00 -5.2250E-01  3.4052E-01  0.0000E+00 -5.6341E-01 -3.4916E-01  0.0000E+00
       82.90  1.0735E+00  5.5365E-02  0.0000E+00 -4.1196E-01  3.0254E-01  0.0000E+00 -6.6903E-01 -3.5790E-01  0.0000E+00
       83.00  1.0612E+00  1.0208E-01  0.0000E+00 -3.0407E-01  2.4547E-01  0.0000E+00 -7.6459E-01 -3.4756E-01  0.0000E+00
       83.10  1.0408E+00  1.4866E-01  0.0000E+00 -2.0155E-01  1.7389E-01  0.0000E+00 -8.4674E-01 -3.2254E-01  0.0000E+00
       83.20  1.0113E+00  1.9469E-01  0.0000E+00 -1.0433E-01  9.2920E-02  0.0000E+00 -9.1450E-01 -2.8761E-01  0.0000E+00
       83.30  9.7147E-01  2.3932E-01  0.0000E+00 -1.0407E-02  7.3273E-03  0.0000E+00 -9.6856E-01 -2.4665E-01  0.0000E+00
       83.40  9.1961E-01  2.8101E-01  0.0000E+00  8.3250E-02 -7.8618E-02  0.0000E+00 -1.0104E+00 -2.0239E-01  0.0000E+00
       83.50  8.5427E-01  3.1721E-01  0.0000E+00  1.7972E-01 -1.6069E-01  0.0000E+00 -1.0415E+00 -1.5652E-01  0.0000E+00
       83.60  7.7456E-01  3.4423E-01  0.0000E+00  2.8128E-01 -2.3422E-01  0.0000E+00 -1.0634E+00 -1.1000E-01  0.0000E+00
       83.70  6.8113E-01  3.5740E-01  0.0000E+00  3.8836E-01 -2.9411E-01  0.0000E+00 -1.0770E+00 -6.3295E-02  0.0000E+00
       83.80  5.7689E-01  3.5215E-01  0.0000E+00  4.9876E-01 -3.3558E-01  0.0000E+00 -1.0832E+00 -1.6572E-02  0.0000E+00
       83.90  4.6698E-01  3.2569E-01  0.0000E+00  6.0766E-01 -3.5584E-01  0.0000E+00 -1.0822E+00  3.0146E-02  0.0000E+00
       84.00  3.5714E-01  2.7853E-01  0.0000E+00  7.0925E-01 -3.5540E-01  0.0000E+00 -1.0740E+00  7.6870E-02  0.0000E+00
       84.10  2.5155E-01  2.1420E-01  0.0000E+00  7.9894E-01 -3.3775E-01  0.0000E+00 -1.0581E+00  1.2355E-01  0.0000E+00
       84.20  1.5161E-01  1.3771E-01  0.0000E+00  8.7451E-01 -3.0765E-01  0.0000E+00 -1.0337E+00  1.6994E-01  0.0000E+00
       84.30  5.6245E-02  5.4081E-02  0.0000E+00  9.3587E-01 -2.6955E-01  0.0000E+00 -9.9970E-01  2.1547E-01  0.0000E+00
       84.40 -3.7146E-02 -3.2183E-02  0.0000E+00  9.8413E-01 -2.2681E-01  0.0000E+00 -9.5458E-01  2.5899E-01  0.0000E+00
       84.50 -1.3171E-01 -1.1690E-01  0.0000E+00  1.0209E+00 -1.8165E-01  0.0000E+00 -8.9677E-01  2.9854E-01  0.0000E+00
       84.60 -2.3027E-01 -1.9568E-01  0.0000E+00  1.0476E+00 -1.3540E-01  0.0000E+00 -8.2496E-01  3.3108E-01  0.0000E+00
       84.70 -3.3440E-01 -2.6365E-01  0.0000E+00  1.0656E+00 -8.8755E-02  0.0000E+00 -7.3885E-01  3.5240E-01  0.0000E+00
       84.80 -4.4340E-01 -3.1567E-01  0.0000E+00  1.0758E+00 -4.2028E-02  0.0000E+00 -6.4003E-01  3.5770E-01  0.0000E+00
       84.90 -5.5378E-01 -3.4769E-01  0.0000E+00  1.0787E+00  4.6933E-03  0.0000E+00 -5.3254E-01  3.4299E-01  0.0000E+00
       85.00 -6.6002E-01 -3.5832E-01  0.0000E+00  1.0744E+00  5.1416E-02  0.0000E+00 -4.2204E-01  3.0690E-01  0.0000E+00
       85.10 -7.5662E-01 -3.4956E-01  0.0000E+00  1.0628E+00  9.8135E-02  0.0000E+00 -3.1381E-01  2.5143E-01  0.0000E+00
       85.20 -8.4003E-01 -3.2571E-01  0.0000E+00  1.0431E+00  1.4473E-01  0.0000E+00 -2.1079E-01  1.8098E-01  0.0000E+00
       85.30 -9.0907E-01 -2.9153E-01  0.0000E+00  1.0146E+00  1.9083E-01  0.0000E+00 -1.1317E-01  1.0069E-01  0.0000E+00
       85.40 -9.6432E-01 -2.5101E-01  0.0000E+00  9.7571E-01  2.3563E-01  0.0000E+00 -1.9080E-02  1.5373E-02  0.0000E+00
       85.50 -1.0072E+00 -2.0698E-01  0.0000E+00  9.2503E-01  2.7767E-01  0.0000E+00  7.4451E-02 -7.0688E-02  0.0000E+00
       85.60 -1.0392E+00 -1.6122E-01  0.0000E+00  8.6099E-01  3.1450E-01  0.0000E+00  1.7053E-01 -1.5328E-01  0.0000E+00
       85.70 -1.0619E+00 -1.1475E-01  0.0000E+00  7.8264E-01  3.4255E-01  0.0000E+00  2.7153E-01 -2.2780E-01  0.0000E+00
       85.80 -1.0763E+00 -6.8055E-02  0.0000E+00  6.9041E-01  3.5721E-01  0.0000E+00  3.7812E-01 -2.8916E-01  0.0000E+00
       85.90 -1.0831E+00 -2.1332E-02  0.0000E+00  5.8701E-01  3.5383E-01  0.0000E+00  4.8835E-01 -3.3250E-01  0.0000E+00
       86.00 -1.0827E+00  2.5385E-02  0.0000E+00  4.7740E-01  3.2940E-01  0.0000E+00  5.9760E-01 -3.5479E-01  0.0000E+00
       86.10 -1.0752E+00  7.2111E-02  0.0000E+00  3.6736E-01  2.8408E-01  0.0000E+00  7.0008E-01 -3.5619E-01  0.0000E+00
       86.20 -1.0600E+00  1.1880E-01  0.0000E+00  2.6128E-01  2.2118E-01  0.0000E+00  7.9100E-01 -3.3998E-01  0.0000E+00
       86.30 -1.0365E+00  1.6525E-01  0.0000E+00  1.6083E-01  1.4561E-01  0.0000E+00  8.6791E-01 -3.1086E-01  0.0000E+00
       86.40 -1.0035E+00  2.1091E-01  0.0000E+00  6.5129E-02  6.2459E-02  0.0000E+00  9.3056E-01 -2.7336E-01  0.0000E+00
       86.50 -9.5945E-01  2.5470E-01  0.0000E+00 -2.8313E-02 -2.3746E-02  0.0000E+00  9.7998E-01 -2.3096E-01  0.0000E+00
       86.60 -9.0288E-01  2.9477E-01  0.0000E+00 -1.2264E-01 -1.0880E-01  0.0000E+00  1.0177E+00 -1.8596E-01  0.0000E+00
       86.70 -8.3240E-01  3.2816E-01  0.0000E+00 -2.2074E-01 -1.8837E-01  0.0000E+00  1.0453E+00 -1.3978E-01  0.0000E+00
       86.80 -7.4757E-01  3.5077E-01  0.0000E+00 -3.2435E-01 -2.5761E-01  0.0000E+00  1.0641E+00 -9.3162E-02  0.0000E+00
       86.90 -6.4976E-01  3.5779E-01  0.0000E+00 -4.3303E-01 -3.1135E-01  0.0000E+00  1.0750E+00 -4.6438E-02  0.0000E+00
       87.00 -5.4279E-01  3.4507E-01  0.0000E+00 -5.4353E-01 -3.4536E-01  0.0000E+00  1.0785E+00  2.8257E-04  0.0000E+00
