 -0.105501108      -9.32302400E-02   0.00000000       1.01107740     -0.195534453       0.00000000     -0.914422154      0.289198667       0.00000000    
 -0.202805236     -0.174033463       0.00000000       1.04050827     -0.149534002       0.00000000     -0.846558988      0.324002147       0.00000000    
 -0.305416077     -0.245428830       0.00000000       1.06088173     -0.102981187       0.00000000     -0.764332891      0.348845452       0.00000000    
 -0.413355678     -0.302275449       0.00000000       1.07320809      -5.62769175E-02   0.00000000     -0.668730617      0.358988494       0.00000000    
 -0.523898900     -0.340034425       0.00000000       1.07812321      -9.55828093E-03   0.00000000     -0.563113809      0.350029379       0.00000000    
 -0.631914914     -0.356443286       0.00000000       1.07588804       3.71649563E-02   0.00000000     -0.452872634      0.319715887       0.00000000    
 -0.731670082     -0.352605075       0.00000000       1.06637907       8.39020461E-02   0.00000000     -0.343619496      0.269141257       0.00000000    
 -0.818948448     -0.332359552       0.00000000       1.04909790      0.130577236       0.00000000     -0.239070535      0.202221274       0.00000000    
 -0.891955495     -0.300512940       0.00000000       1.02316785      0.176906049       0.00000000     -0.140143365      0.124046445       0.00000000    
 -0.950877666     -0.261348009       0.00000000      0.987355292      0.222230017       0.00000000      -4.54196557E-02   3.95583250E-02   0.00000000    
 -0.996968389     -0.218017906       0.00000000      0.940151334      0.265290737       0.00000000       4.78643477E-02  -4.68319245E-02   0.00000000    
  -1.03181076     -0.172567233       0.00000000      0.879977703      0.303952903       0.00000000      0.142869785     -0.130943999       0.00000000    
  -1.05689502     -0.126189858       0.00000000      0.805639446      0.334954351       0.00000000      0.242281973     -0.208322138       0.00000000    
  -1.07342255      -7.95030072E-02   0.00000000      0.717089713      0.353923053       0.00000000      0.347349465     -0.273976952       0.00000000    
  -1.08223760      -3.27664874E-02   0.00000000      0.616338134      0.356059730       0.00000000      0.456905246     -0.322849631       0.00000000    
  -1.08380377       1.39560197E-02   0.00000000      0.507804632      0.337699711       0.00000000      0.566994607     -0.351211429       0.00000000    
  -1.07820976       6.06762283E-02   0.00000000      0.397272944      0.298045844       0.00000000      0.671920896     -0.358277023       0.00000000    
  -1.06515884      0.107377499       0.00000000      0.289717674      0.239638180       0.00000000      0.766415119     -0.346570075       0.00000000    
  -1.04398131      0.153904855       0.00000000      0.187605619      0.167144045       0.00000000      0.847338259     -0.320602655       0.00000000    
  -1.01363230      0.199824527       0.00000000       9.06880498E-02   8.57006386E-02   0.00000000      0.913896024     -0.285078287       0.00000000    
 -0.972739577      0.244232997       0.00000000      -3.18712788E-03   1.07111991E-05   0.00000000      0.966867507     -0.243796155       0.00000000    
 -0.919727445      0.285503417       0.00000000      -9.70684364E-02  -8.56721774E-02   0.00000000       1.00772631     -0.199383184       0.00000000    
 -0.853123605      0.321004987       0.00000000     -0.194002986     -0.167093351       0.00000000       1.03804684     -0.153462812       0.00000000    
 -0.772153258      0.346934170       0.00000000     -0.296137929     -0.239547923       0.00000000       1.05920029     -0.106936939       0.00000000    
 -0.677617252      0.358585298       0.00000000     -0.403713554     -0.297897518       0.00000000       1.07222927      -6.02377877E-02   0.00000000    
 -0.572664857      0.351449221       0.00000000     -0.514252484     -0.337478787       0.00000000       1.07780576      -1.35198236E-02   0.00000000    
 -0.462570101      0.323011875       0.00000000     -0.622772932     -0.355761588       0.00000000       1.07622051       3.32006700E-02   0.00000000    
 -0.353027821      0.274071217       0.00000000     -0.723492265     -0.353555083       0.00000000       1.06738722       7.99353048E-02   0.00000000    
 -0.247984424      0.208364338       0.00000000     -0.811997950     -0.334532380       0.00000000       1.05083895      0.126619950       0.00000000    
 -0.148597240      0.130952343       0.00000000     -0.886288106     -0.303493798       0.00000000       1.02573168      0.172993809       0.00000000    
  -5.36111519E-02   4.68230657E-02   0.00000000     -0.946415305     -0.264808744       0.00000000      0.990862429      0.218438417       0.00000000    
   3.96620966E-02  -3.95698883E-02   0.00000000     -0.993578196     -0.221734837       0.00000000      0.944741070      0.261758059       0.00000000    
  0.134383366     -0.124047324       0.00000000      -1.02935493     -0.176403865       0.00000000      0.885785997      0.300905228       0.00000000    
  0.233313054     -0.202198058       0.00000000      -1.05525458     -0.130071834       0.00000000      0.812745452      0.332724363       0.00000000    
  0.337863833     -0.269081444       0.00000000      -1.07250917      -8.33954886E-02   0.00000000      0.725438476      0.352931976       0.00000000    
  0.447110862     -0.319610417       0.00000000      -1.08199370      -3.66584547E-02   0.00000000      0.625665128      0.356724620       0.00000000    
  0.557333171     -0.349876612       0.00000000      -1.08420610       1.00640552E-02   0.00000000      0.517644703      0.340269029       0.00000000    
  0.662919402     -0.358795047       0.00000000      -1.07926798       5.67813888E-02   0.00000000      0.407109350      0.302470624       0.00000000    
  0.758485377     -0.348623127       0.00000000      -1.06691909      0.103483588       0.00000000      0.299183458      0.245597273       0.00000000    
  0.840674877     -0.323762685       0.00000000      -1.04652202      0.150033116       0.00000000      0.196585789      0.174187988       0.00000000    
  0.908504963     -0.288950711       0.00000000      -1.01706612      0.196028426       0.00000000       9.92894173E-02   9.33815539E-02   0.00000000    
  0.962647498     -0.248083770       0.00000000     -0.977207243      0.240618318       0.00000000       5.27753122E-03   7.92554673E-03   0.00000000    
   1.00453925     -0.203889519       0.00000000     -0.925382435      0.282254815       0.00000000      -8.84493589E-02  -7.79044628E-02   0.00000000    
   1.03575885     -0.158070847       0.00000000     -0.860093594      0.318411857       0.00000000     -0.184968397     -0.159879491       0.00000000    
   1.05770123     -0.111584216       0.00000000     -0.780470073      0.345397413       0.00000000     -0.286545694     -0.233350962       0.00000000    
   1.07144153      -6.48965016E-02   0.00000000     -0.687129259      0.358565062       0.00000000     -0.393637300     -0.293205947       0.00000000    
   1.07768464      -1.81814823E-02   0.00000000     -0.582984626      0.353325844       0.00000000     -0.504035473     -0.334680855       0.00000000    
   1.07675803       2.85363737E-02   0.00000000     -0.473153979      0.326909363       0.00000000     -0.612949431     -0.354981571       0.00000000    
   1.06860983       7.52705261E-02   0.00000000     -0.363381565      0.279786617       0.00000000     -0.714584053     -0.354592085       0.00000000    
   1.05280840      0.121968932       0.00000000     -0.257841855      0.215469390       0.00000000     -0.804333985     -0.336972684       0.00000000    
   1.02854776      0.168396369       0.00000000     -0.157957524      0.138956636       0.00000000     -0.879967690     -0.306886554       0.00000000    
  0.994655073      0.213977575       0.00000000      -6.26661256E-02   5.52710444E-02   0.00000000     -0.941377401     -0.268781453       0.00000000    
  0.949662030      0.257583976       0.00000000       3.06250583E-02  -3.10900174E-02   0.00000000     -0.989686072     -0.226026103       0.00000000    
  0.891978145      0.297262788       0.00000000      0.125069216     -0.115943529       0.00000000      -1.02645731     -0.180850431       0.00000000    
  0.820290804      0.329970300       0.00000000      0.223505780     -0.194918722       0.00000000      -1.05321729     -0.134581894       0.00000000    
  0.734272361      0.351513475       0.00000000      0.327523798     -0.263118625       0.00000000      -1.07122731      -8.79243985E-02   0.00000000    
  0.635499299      0.357079655       0.00000000      0.436457813     -0.315419048       0.00000000      -1.08139861      -4.11894098E-02   0.00000000    
  0.527978241      0.342653304       0.00000000      0.546836138     -0.347714812       0.00000000      -1.08426571       5.53344982E-03   0.00000000    
  0.417386860      0.306820750       0.00000000      0.653136134     -0.358597875       0.00000000      -1.07998586       5.22500277E-02   0.00000000    
  0.309011757      0.251558810       0.00000000      0.749848127     -0.350041687       0.00000000      -1.06833267       9.89566296E-02   0.00000000    
  0.205840915      0.181274787       0.00000000      0.833380103     -0.326333135       0.00000000      -1.04870367      0.145532891       0.00000000    
  0.108082280      0.101116359       0.00000000      0.902548969     -0.292249918       0.00000000      -1.02012360      0.191608906       0.00000000    
   1.38577810E-02   1.58887915E-02   0.00000000      0.957913816     -0.251797229       0.00000000     -0.981274128      0.236384526       0.00000000    
  -7.97855034E-02  -7.00983480E-02   0.00000000       1.00087404     -0.207812130       0.00000000     -0.930601954      0.278387427       0.00000000    
 -0.175958648     -0.152630478       0.00000000       1.03301537     -0.162082478       0.00000000     -0.866580725      0.315190494       0.00000000    
 -0.277046323     -0.227105096       0.00000000       1.05576086     -0.115622275       0.00000000     -0.788248599      0.343205690       0.00000000    
 -0.383714885     -0.288426816       0.00000000       1.07021630      -6.89342618E-02   0.00000000     -0.696046114      0.357840240       0.00000000    
 -0.494014502     -0.331734091       0.00000000       1.07712388      -2.22122986E-02   0.00000000     -0.592664003      0.354426414       0.00000000    
 -0.603338182     -0.353979170       0.00000000       1.07684398       2.45106276E-02   0.00000000     -0.483070254      0.329949111       0.00000000    
 -0.705879152     -0.355335683       0.00000000       1.06935930       7.12487176E-02   0.00000000     -0.373054743      0.284568220       0.00000000    
 -0.796847820     -0.339060336       0.00000000       1.05427325      0.117960110       0.00000000     -0.267010123      0.221582204       0.00000000    
 -0.873793483     -0.309883207       0.00000000       1.03081024      0.164430812       0.00000000     -0.166611820      0.145934939       0.00000000    
 -0.936454415     -0.272329420       0.00000000      0.997829676      0.210122943       0.00000000      -7.09810853E-02   6.26896024E-02   0.00000000    
 -0.985883176     -0.229876041       0.00000000      0.953884065      0.253966004       0.00000000       2.23833844E-02  -2.36062240E-02   0.00000000    
  -1.02363062     -0.184847087       0.00000000      0.897381842      0.294090003       0.00000000      0.116622955     -0.108758397       0.00000000    
  -1.05123973     -0.138637885       0.00000000      0.826963186      0.327553421       0.00000000      0.214640543     -0.188430369       0.00000000    
  -1.07000196      -9.19968039E-02   0.00000000      0.742181420      0.350254357       0.00000000      0.318174422     -0.257771552       0.00000000    
  -1.08086014      -4.52620164E-02   0.00000000      0.644414485      0.357391804       0.00000000      0.426789731     -0.311643183       0.00000000    
  -1.08438313       1.46309275E-03   0.00000000      0.537464023      0.344808519       0.00000000      0.537252903     -0.345784366       0.00000000    
  -1.08076024       4.81804013E-02   0.00000000      0.426931828      0.310810417       0.00000000      0.644151509     -0.358502865       0.00000000    
  -1.06979966       9.48911309E-02   0.00000000      0.318226695      0.257094711       0.00000000      0.741886258     -0.351497263       0.00000000    
  -1.05093241      0.141489908       0.00000000      0.214577720      0.187923566       0.00000000      0.826658428     -0.328924209       0.00000000    
  -1.02321589      0.187635064       0.00000000      0.116418771      0.108435251       0.00000000      0.897090554     -0.295580238       0.00000000    
 -0.985359490      0.232573256       0.00000000       2.20149774E-02   2.34805197E-02   0.00000000      0.953627884     -0.255562931       0.00000000    
 -0.935824037      0.274903238       0.00000000      -7.15287477E-02  -6.26011267E-02   0.00000000      0.997626245     -0.211810514       0.00000000    
 -0.873067141      0.312294811       0.00000000     -0.167341635     -0.145610824       0.00000000       1.03067207     -0.166191667       0.00000000    
 -0.796048164      0.341267437       0.00000000     -0.267908603     -0.220997423       0.00000000       1.05421031     -0.119777016       0.00000000    
 -0.705045164      0.357298911       0.00000000     -0.374089003     -0.283699930       0.00000000       1.06937861      -7.31051564E-02   0.00000000    
 -0.602525055      0.355671585       0.00000000     -0.484189928     -0.328786612       0.00000000       1.07694900      -2.63906997E-02   0.00000000    
 -0.493283391      0.333149850       0.00000000     -0.593811274     -0.352978915       0.00000000       1.07731831       2.03239806E-02   0.00000000    
 -0.383120805      0.289579362       0.00000000     -0.697169542     -0.356136709       0.00000000       1.07050383       6.70530051E-02   0.00000000    
 -0.276629150      0.228017509       0.00000000     -0.789310277     -0.341285229       0.00000000       1.05614305      0.113764085       0.00000000    
 -0.175743520      0.153325200       0.00000000     -0.867558539     -0.313093036       0.00000000       1.03349578      0.160264865       0.00000000    
