 Body           x           y           z          vx          vy          vz             Time
  3         1.1308E+00  4.0463E-01  1.9400E+00 -3.6093E+00  4.0147E+00  4.4200E+00        0.50
  4        -5.7419E-01  2.3634E+00  1.6034E-06 -4.4295E+00 -1.3116E+01  7.4698E-05        0.50
  5         5.9148E+00  2.2599E+00  1.2607E-06 -8.9229E+00  3.3534E+00  5.6122E-06        0.50
  1        -5.3537E-06  6.3036E-06  4.7801E-08  5.2147E-06  1.5300E-05 -5.5829E-06        0.51
  2         9.5204E-07  1.2731E+01  1.5070E-06  2.6532E-06  1.2534E+01  3.9542E-06        0.51
  3         1.0900E+00  4.4307E-01  1.9761E+00 -4.5329E+00  3.6622E+00  2.7914E+00        0.51
  4        -6.1637E-01  2.2236E+00  2.3506E-06 -3.9812E+00 -1.4841E+01  7.4459E-05        0.51
  5         5.8243E+00  2.2930E+00  1.3179E-06 -9.1583E+00  3.2621E+00  5.8035E-06        0.51
  1        -5.2929E-06  6.4659E-06  8.2210E-09  6.9201E-06  1.7172E-05 -2.3204E-06        0.52
  2         9.7866E-07  1.2856E+01  1.5467E-06  2.6650E-06  1.2472E+01  3.9672E-06        0.52
  3         1.0402E+00  4.7786E-01  1.9959E+00 -5.4077E+00  3.2840E+00  1.1602E+00        0.52
  4        -6.5349E-01  2.0656E+00  3.0912E-06 -3.4125E+00 -1.6758E+01  7.3357E-05        0.52
  5         5.7315E+00  2.3252E+00  1.3769E-06 -9.3984E+00  3.1662E+00  5.9959E-06        0.52
  1        -5.2157E-06  6.6480E-06  1.5184E-09  8.4731E-06  1.9240E-05  9.9384E-07        0.53
  2         1.0054E-06  1.2981E+01  1.5865E-06  2.6764E-06  1.2413E+01  3.9798E-06        0.53
  3         9.8183E-01  5.0871E-01  1.9992E+00 -6.2463E+00  2.8747E+00 -4.9695E-01        0.53
  4        -6.8413E-01  1.8873E+00  3.8151E-06 -2.6742E+00 -1.8934E+01  7.1013E-05        0.53
  5         5.6362E+00  2.3564E+00  1.4379E-06 -9.6433E+00  3.0653E+00  6.1885E-06        0.53
  1        -5.1238E-06  6.8520E-06  2.8456E-08  9.8537E-06  2.1568E-05  4.4097E-06        0.54
  2         1.0322E-06  1.3105E+01  1.6264E-06  2.6873E-06  1.2354E+01  3.9921E-06        0.54
  3         9.1522E-01  5.3528E-01  1.9858E+00 -7.0592E+00  2.4272E+00 -2.2049E+00        0.54
  4        -7.0620E-01  1.6854E+00  4.5066E-06 -1.6837E+00 -2.1470E+01  6.6761E-05        0.54
  5         5.5384E+00  2.3866E+00  1.5008E-06 -9.8934E+00  2.9591E+00  6.3801E-06        0.54
  1        -5.0192E-06  7.0810E-06  9.0332E-08  1.1004E-05  2.4261E-05  7.9851E-06        0.55
  2         1.0592E-06  1.3228E+01  1.6664E-06  2.6977E-06  1.2296E+01  4.0039E-06        0.55
  3         8.4056E-01  5.5714E-01  1.9548E+00 -7.8554E+00  1.9315E+00 -3.9926E+00        0.55
  4        -7.1650E-01  1.4557E+00  5.1411E-06 -2.8905E-01 -2.4535E+01  5.9321E-05        0.55
  5         5.4381E+00  2.4156E+00  1.5656E-06 -1.0149E+01  2.8473E+00  6.5697E-06        0.55
  1        -4.9047E-06  7.3395E-06  1.8909E-07  1.1784E-05  2.7498E-05  1.1791E-05        0.56
  2         1.0862E-06  1.3351E+01  1.7065E-06  2.7076E-06  1.2239E+01  4.0153E-06        0.56
  3         7.5798E-01  5.7374E-01  1.9055E+00 -8.6430E+00  1.3737E+00 -5.8957E+00        0.56
  4        -7.0963E-01  1.1915E+00  5.6747E-06  1.8246E+00 -2.8429E+01  4.5925E-05        0.56
  5         5.3352E+00  2.4436E+00  1.6323E-06 -1.0410E+01  2.7294E+00  6.7564E-06        0.56
  1        -4.7857E-06  7.6344E-06  3.2748E-07  1.1814E-05  3.1630E-05  1.5923E-05        0.57
  2         1.1134E-06  1.3473E+01  1.7468E-06  2.7170E-06  1.2184E+01  4.0263E-06        0.57
  3         6.6753E-01  5.8437E-01  1.8363E+00 -9.4293E+00  7.3391E-01 -7.9615E+00        0.57
  4        -6.7510E-01  8.8178E-01  6.0180E-06  5.4441E+00 -3.3773E+01  1.9318E-05        0.57
  5         5.2296E+00  2.4703E+00  1.7009E-06 -1.0678E+01  2.6050E+00  6.9392E-06        0.57
  1        -4.6748E-06  7.9783E-06  5.0939E-07  9.7375E-06  3.7485E-05  2.0513E-05        0.58
  2         1.1406E-06  1.3595E+01  1.7871E-06  2.7259E-06  1.2129E+01  4.0369E-06        0.58
  3         5.6919E-01  5.8806E-01  1.7453E+00 -1.0221E+01 -1.7957E-02 -1.0257E+01        0.58
  4        -5.8736E-01  5.0565E-01  5.9377E-06  1.3310E+01 -4.2104E+01 -4.7141E-05        0.58
  5         5.1214E+00  2.4957E+00  1.7712E-06 -1.0952E+01  2.4736E+00  7.1172E-06        0.58
  1        -4.6252E-06  8.3964E-06  7.4033E-07 -5.0275E-06  4.6189E-05  2.5761E-05        0.59
  2         1.1680E-06  1.3716E+01  1.8276E-06  2.7343E-06  1.2075E+01  4.0470E-06        0.59
  3         4.6288E-01  5.8348E-01  1.6298E+00 -1.1021E+01 -9.2981E-01 -1.2881E+01        0.59
  4        -3.3964E-01  1.8085E-02  4.3699E-06  4.6603E+01 -5.5478E+01 -3.7799E-04        0.59
  5         5.0104E+00  2.5198E+00  1.8434E-06 -1.1232E+01  2.3346E+00  7.2893E-06        0.59
  1        -4.7946E-06  8.5643E-06  1.0284E-06  7.6950E-07 -6.2960E-06  3.1993E-05        0.60
  2         1.1954E-06  1.3837E+01  1.8682E-06  2.7419E-06  1.2023E+01  4.0566E-06        0.60
  3         3.4852E-01  5.6865E-01  1.4858E+00 -1.1829E+01 -2.0839E+00 -1.5997E+01        0.60
  4         3.8412E-01  7.5690E-02 -3.2482E-06  3.8817E+01  5.4508E+01 -4.8324E-04        0.60
  5         4.8965E+00  2.5424E+00  1.9172E-06 -1.1520E+01  2.1874E+00  7.4546E-06        0.60
  1        -4.6914E-06  8.5531E-06  1.3860E-06  1.6028E-05  3.7704E-06  3.9795E-05        0.61
  2         1.2229E-06  1.3957E+01  1.9088E-06  2.7489E-06  1.1971E+01  4.0656E-06        0.61
  3         2.2611E-01  5.4045E-01  1.3070E+00 -1.2624E+01 -3.6369E+00 -1.9898E+01        0.61
  4         6.0063E-01  5.4911E-01 -6.0579E-06  1.2070E+01  4.1003E+01 -1.6161E-04        0.61
  5         4.7797E+00  2.5635E+00  1.9926E-06 -1.1816E+01  2.0313E+00  7.6122E-06        0.61
  1        -4.5017E-06  8.6346E-06  1.8342E-06  2.1281E-05  1.2534E-05  5.0388E-05        0.62
  2         1.2504E-06  1.4076E+01  1.9495E-06  2.7553E-06  1.1920E+01  4.0740E-06        0.62
  3         9.6108E-02  4.9340E-01  1.0829E+00 -1.3318E+01 -5.9382E+00 -2.5194E+01        0.62
  4         6.8055E-01  9.1676E-01 -7.1068E-06  4.9481E+00  3.3114E+01 -6.0559E-05        0.62
  5         4.6599E+00  2.5830E+00  2.0695E-06 -1.2120E+01  1.8655E+00  7.7611E-06        0.62
  1        -4.2743E-06  8.8108E-06  2.4141E-06  2.3635E-05  2.3458E-05  6.6981E-05        0.63
  2         1.2780E-06  1.4195E+01  1.9904E-06  2.7610E-06  1.1870E+01  4.0819E-06        0.63
  3        -3.8929E-02  4.1595E-01  7.9295E-01 -1.3489E+01 -1.0001E+01 -3.3491E+01        0.63
  4         7.1141E-01  1.2210E+00 -7.4197E-06  1.5541E+00  2.7969E+01 -6.6698E-06        0.63
  5         4.5370E+00  2.6008E+00  2.1479E-06 -1.2433E+01  1.6891E+00  7.9013E-06        0.63
  1        -4.0534E-06  9.1431E-06  3.2346E-06  1.6860E-05  4.7737E-05  1.0317E-04        0.64
  2         1.3057E-06  1.4314E+01  2.0313E-06  2.7662E-06  1.1820E+01  4.0891E-06        0.64
  3        -1.6261E-01  2.7266E-01  3.8269E-01 -9.4370E+00 -2.1075E+01 -5.1587E+01        0.64
  4         7.1613E-01  1.4811E+00 -7.3094E-06 -4.6042E-01  2.4182E+01  2.6142E-05        0.64
  5         4.4110E+00  2.6168E+00  2.2277E-06 -1.2756E+01  1.5011E+00  8.0342E-06        0.64
  1        -4.7985E-06  1.0002E-05  4.0922E-06 -1.4781E-04  3.8180E-05 -8.5115E-05        0.65
  2         1.3334E-06  1.4432E+01  2.0722E-06  2.7707E-06  1.1772E+01  4.0957E-06        0.65
  3         2.0246E-01 -1.2427E-01 -4.6095E-02  7.3402E+01 -1.5422E+01  4.2558E+01        0.65
  4         7.0440E-01  1.7077E+00 -6.9351E-06 -1.8023E+00  2.1184E+01  4.7254E-05        0.65
  5         4.2816E+00  2.6308E+00  2.3088E-06 -1.3088E+01  1.3004E+00  8.1661E-06        0.65
  1        -5.6430E-06  1.0104E-05  3.2963E-06 -5.3834E-05  1.1890E-06 -6.8957E-05        0.66
  2         1.3612E-06  1.4550E+01  2.1133E-06  2.7746E-06  1.1724E+01  4.1019E-06        0.66
  3         6.2177E-01 -1.3495E-01  3.5187E-01  2.6823E+01  3.8277E+00  3.4479E+01        0.66
  4         6.8131E-01  1.9069E+00 -6.3843E-06 -2.7610E+00  1.8692E+01  6.1984E-05        0.66
  5         4.1489E+00  2.6428E+00  2.3912E-06 -1.3431E+01  1.0856E+00  8.3070E-06        0.66
  1        -6.0591E-06  1.0102E-05  2.6825E-06 -3.2257E-05 -8.5902E-07 -5.4888E-05        0.67
  2         1.3889E-06  1.4667E+01  2.1543E-06  2.7778E-06  1.1677E+01  4.1078E-06        0.67
  3         8.3069E-01 -8.5961E-02  6.5877E-01  1.6391E+01  5.5265E+00  2.7444E+01        0.67
  4         6.4992E-01  2.0831E+00 -5.7074E-06 -3.4785E+00  1.6547E+01  7.2716E-05        0.67
  5         4.0127E+00  2.6525E+00  2.4752E-06 -1.3786E+01  8.5534E-01  8.4780E-06        0.67
  1        -6.3210E-06  1.0095E-05  2.1816E-06 -2.0986E-05 -3.3800E-07 -4.5701E-05        0.68
  2         1.4168E-06  1.4784E+01  2.1955E-06  2.7804E-06  1.1631E+01  4.1135E-06        0.68
  3         9.6591E-01 -2.8359E-02  9.0919E-01  1.1078E+01  5.8864E+00  2.2850E+01        0.68
  4         6.1221E-01  2.2390E+00 -4.9376E-06 -4.0328E+00  1.4652E+01  8.0710E-05        0.68
  5         3.8729E+00  2.6599E+00  2.5611E-06 -1.4153E+01  6.0786E-01  8.6903E-06        0.68
  1        -6.4915E-06  1.0097E-05  1.7600E-06 -1.3492E-05  8.2065E-07 -3.8821E-05        0.69
  2         1.4446E-06  1.4900E+01  2.2367E-06  2.7824E-06  1.1586E+01  4.1188E-06        0.69
  3         1.0585E+00  3.0750E-02  1.1200E+00  7.6305E+00  5.8899E+00  1.9410E+01        0.69
  4         5.6957E-01  2.3770E+00 -4.0981E-06 -4.4706E+00  1.2945E+01  8.6737E-05        0.69
  5         3.7293E+00  2.6646E+00  2.6493E-06 -1.4534E+01  3.4118E-01  8.9484E-06        0.69
  1        -6.5973E-06  1.0112E-05  1.4002E-06 -7.8783E-06  2.2057E-06 -3.3237E-05        0.70
  2         1.4725E-06  1.5015E+01  2.2780E-06  2.7836E-06  1.1541E+01  4.1240E-06        0.70
  3         1.1217E+00  8.9108E-02  1.2999E+00  5.1091E+00  5.7548E+00  1.6619E+01        0.70
  4         5.2300E-01  2.4987E+00 -3.2060E-06 -4.8215E+00  1.1381E+01  9.1299E-05        0.70
  5         3.5818E+00  2.6666E+00  2.7404E-06 -1.4929E+01  5.3014E-02  9.2525E-06        0.70
  1        -6.6528E-06  1.0142E-05  1.0919E-06 -3.3599E-06  3.6921E-06 -2.8463E-05        0.71
  2         1.5003E-06  1.5131E+01  2.3193E-06  2.7843E-06  1.1497E+01  4.1290E-06        0.71
  3         1.1626E+00  1.4574E-01  1.4541E+00  3.1261E+00  5.5528E+00  1.4232E+01        0.71
  4         4.7327E-01  2.6052E+00 -2.2741E-06 -5.1053E+00  9.9293E+00  9.4737E-05        0.71
  5         3.4304E+00  2.6656E+00  2.8347E-06 -1.5340E+01 -2.5933E-01  9.5996E-06        0.71
  1        -6.6669E-06  1.0186E-05  8.2854E-07  4.5816E-07  5.2375E-06 -2.4228E-05        0.72
  2         1.5282E-06  1.5246E+01  2.3606E-06  2.7842E-06  1.1454E+01  4.1338E-06        0.72
  3         1.1854E+00  2.0015E-01  1.5857E+00  1.4884E+00  5.3127E+00  1.2114E+01        0.72
  4         4.2097E-01  2.6977E+00 -1.3123E-06 -5.3356E+00  8.5651E+00  9.7287E-05        0.72
  5         3.2747E+00  2.6613E+00  2.9327E-06 -1.5767E+01 -5.9901E-01  9.9848E-06        0.72
  1        -6.6452E-06  1.0247E-05  6.0562E-07  3.8004E-06  6.8297E-06 -2.0361E-05        0.73
  2         1.5561E-06  1.5360E+01  2.4020E-06  2.7835E-06  1.1411E+01  4.1385E-06        0.73
  3         1.1932E+00  2.5202E-01  1.6972E+00  8.6683E-02  5.0470E+00  1.0181E+01        0.73
  4         3.6660E-01  2.7769E+00 -3.2879E-07 -5.5221E+00  7.2705E+00  9.9115E-05        0.73
  5         3.1146E+00  2.6535E+00  3.0347E-06 -1.6213E+01 -9.6978E-01  1.0401E-05        0.73
  1        -6.5919E-06  1.0323E-05  4.2005E-07  6.8064E-06  8.4699E-06 -1.6751E-05        0.74
  2         1.5839E-06  1.5474E+01  2.4435E-06  2.7821E-06  1.1369E+01  4.1431E-06        0.74
  3         1.1877E+00  3.0112E-01  1.7900E+00 -1.1464E+00  4.7610E+00  8.3756E+00        0.74
  4         3.1054E-01  2.8435E+00  6.6995E-07 -5.6716E+00  6.0310E+00  1.0034E-04        0.74
  5         2.9500E+00  2.6418E+00  3.1410E-06 -1.6678E+01 -1.3761E+00  1.0840E-05        0.74
  1        -6.5098E-06  1.0416E-05  2.6968E-07  9.5690E-06  1.0166E-05 -1.3316E-05        0.75
  2         1.6118E-06  1.5588E+01  2.4850E-06  2.7799E-06  1.1327E+01  4.1475E-06        0.75
  3         1.1706E+00  3.4727E-01  1.8652E+00 -2.2551E+00  4.4565E+00  6.6579E+00        0.75
  4         2.5316E-01  2.8978E+00  1.6783E-06 -5.7892E+00  4.8344E+00  1.0105E-04        0.75
  5         2.7807E+00  2.6258E+00  3.2517E-06 -1.7164E+01 -1.8234E+00  1.1291E-05        0.75
  1        -6.4009E-06  1.0527E-05  1.5310E-07  1.2154E-05  1.1930E-05 -9.9915E-06        0.76
  2         1.6396E-06  1.5701E+01  2.5265E-06  2.7771E-06  1.1286E+01  4.1518E-06        0.76
  3         1.1429E+00  3.9028E-01  1.9234E+00 -3.2703E+00  4.1331E+00  4.9957E+00        0.76
  4         1.9474E-01  2.9404E+00  2.6915E-06 -5.8785E+00  3.6708E+00  1.0131E-04        0.76
  5         2.6063E+00  2.6051E+00  3.3670E-06 -1.7674E+01 -2.3182E+00  1.1744E-05        0.76
  1        -6.2669E-06  1.0655E-05  6.9460E-08  1.4608E-05  1.3780E-05 -6.7254E-06        0.77
  2         1.6674E-06  1.5814E+01  2.5681E-06  2.7736E-06  1.1246E+01  4.1560E-06        0.77
  3         1.1054E+00  4.2995E-01  1.9653E+00 -4.2146E+00  3.7887E+00  3.3627E+00        0.77
  4         1.3555E-01  2.9714E+00  3.7052E-06 -5.9422E+00  2.5312E+00  1.0116E-04        0.77
  5         2.4268E+00  2.5792E+00  3.4868E-06 -1.8208E+01 -2.8686E+00  1.2187E-05        0.77
  1        -6.1088E-06  1.0803E-05  1.8421E-08  1.6969E-05  1.5734E-05 -3.4701E-06        0.78
  2         1.6951E-06  1.5926E+01  2.6097E-06  2.7693E-06  1.1206E+01  4.1601E-06        0.78
  3         1.0587E+00  4.6605E-01  1.9908E+00 -5.1051E+00  3.4201E+00  1.7350E+00        0.78
  4         7.5854E-02  2.9911E+00  4.7154E-06 -5.9821E+00  1.4078E+00  1.0063E-04        0.78
  5         2.2417E+00  2.5475E+00  3.6109E-06 -1.8768E+01 -3.4845E+00  1.2605E-05        0.78
  1        -5.9274E-06  1.0971E-05  1.0667E-10  1.9267E-05  1.7820E-05 -1.7943E-07        0.79
  2         1.7228E-06  1.6038E+01  2.6514E-06  2.7643E-06  1.1167E+01  4.1641E-06        0.79
  3         1.0033E+00  4.9832E-01  1.9999E+00 -5.9552E+00  3.0225E+00  8.9681E-02        0.79
  4         1.5869E-02  2.9996E+00  5.7187E-06 -5.9992E+00  2.9328E-01  9.9751E-05        0.79
  5         2.0509E+00  2.5092E+00  3.7390E-06 -1.9357E+01 -4.1785E+00  1.2981E-05        0.79
  1        -5.7232E-06  1.1160E-05  1.5107E-08  2.1524E-05  2.0069E-05  3.1947E-06        0.80
  2         1.7504E-06  1.6150E+01  2.6931E-06  2.7587E-06  1.1128E+01  4.1679E-06        0.80
  3         9.3957E-01  5.2644E-01  1.9924E+00 -6.7760E+00  2.5894E+00 -1.5974E+00        0.80
  4        -4.4175E-02  2.9970E+00  6.7113E-06 -5.9939E+00 -8.1944E-01  9.8521E-05        0.80
  5         1.8541E+00  2.4635E+00  3.8706E-06 -1.9975E+01 -4.9664E+00  1.3296E-05        0.80
  1        -5.4965E-06  1.1373E-05  6.4523E-08  2.3760E-05  2.2523E-05  6.7067E-06        0.81
  2         1.7780E-06  1.6261E+01  2.7348E-06  2.7523E-06  1.1090E+01  4.1716E-06        0.81
  3         8.6772E-01  5.5001E-01  1.9677E+00 -7.5771E+00  2.1120E+00 -3.3534E+00        0.81
  4        -1.0405E-01  2.9832E+00  7.6899E-06 -5.9662E+00 -1.9373E+00  9.6946E-05        0.81
  5         1.6509E+00  2.4094E+00  4.0049E-06 -2.0623E+01 -5.8688E+00  1.3525E-05        0.81
  1        -5.2475E-06  1.1612E-05  1.5005E-07  2.5992E-05  2.5238E-05  1.0422E-05        0.82
  2         1.8055E-06  1.6372E+01  2.7766E-06  2.7452E-06  1.1053E+01  4.1752E-06        0.82
  3         7.8792E-01  5.6853E-01  1.9250E+00 -8.3669E+00  1.5779E+00 -5.2113E+00        0.82
  4        -1.6354E-01  2.9582E+00  8.6510E-06 -5.9152E+00 -3.0674E+00  9.5017E-05        0.82
  5         1.4411E+00  2.3456E+00  4.1410E-06 -2.1301E+01 -6.9125E+00  1.3638E-05        0.82
  1        -4.9761E-06  1.1880E-05  2.7414E-07  2.8230E-05  2.8287E-05  1.4427E-05        0.83
  2         1.8330E-06  1.6482E+01  2.8184E-06  2.7375E-06  1.1016E+01  4.1787E-06        0.83
  3         7.0023E-01  5.8136E-01  1.8629E+00 -9.1529E+00  9.6974E-01 -7.2136E+00        0.83
  4        -2.2239E-01  2.9217E+00  9.5909E-06 -5.8397E+00 -4.2173E+00  9.2719E-05        0.83
  5         1.2244E+00  2.2704E+00  4.2774E-06 -2.2004E+01 -8.1333E+00  1.3596E-05        0.83
  1        -4.6823E-06  1.2180E-05  4.4023E-07  3.0477E-05  3.1775E-05  1.8838E-05        0.84
  2         1.8603E-06  1.6592E+01  2.8602E-06  2.7292E-06  1.0979E+01  4.1820E-06        0.84
  3         6.0467E-01  5.8762E-01  1.7799E+00 -9.9418E+00  2.6158E-01 -9.4188E+00        0.84
  4        -2.8036E-01  2.8736E+00  1.0506E-05 -5.7374E+00 -5.3953E+00  9.0024E-05        0.84
  5         1.0006E+00  2.1820E+00  4.4125E-06 -2.2725E+01 -9.5794E+00  1.3351E-05        0.84
  1        -4.3660E-06  1.2518E-05  6.5319E-07  3.2724E-05  3.5854E-05  2.3826E-05        0.85
  2         1.8876E-06  1.6702E+01  2.9021E-06  2.7202E-06  1.0943E+01  4.1851E-06        0.85
  3         5.0117E-01  5.8613E-01  1.6734E+00 -1.0739E+01 -5.8694E-01 -1.1913E+01        0.85
  4        -3.3716E-01  2.8136E+00  1.1392E-05 -5.6053E+00 -6.6109E+00  8.6894E-05        0.85
  5         7.6948E-01  2.0777E+00  4.5438E-06 -2.3444E+01 -1.1317E+01  1.2839E-05        0.85
  1        -4.0273E-06  1.2900E-05  9.2003E-07  3.4934E-05  4.0757E-05  2.9663E-05        0.86
  2         1.9148E-06  1.6811E+01  2.9440E-06  2.7107E-06  1.0907E+01  4.1880E-06        0.86
  3         3.8964E-01  5.7518E-01  1.5400E+00 -1.1545E+01 -1.6432E+00 -1.4832E+01        0.86
  4        -3.9247E-01  2.7411E+00  1.2244E-05 -5.4391E+00 -7.8748E+00  8.3275E-05        0.86
  5         5.3134E-01  1.9541E+00  4.6684E-06 -2.4124E+01 -1.3440E+01  1.1985E-05        0.86
  1        -3.6671E-06  1.3338E-05  1.2514E-06  3.7006E-05  4.6869E-05  3.6820E-05        0.87
  2         1.9419E-06  1.6920E+01  2.9860E-06  2.7006E-06  1.0872E+01  4.1908E-06        0.87
  3         2.7004E-01  5.5214E-01  1.3743E+00 -1.2349E+01 -3.0303E+00 -1.8410E+01        0.87
  4        -4.4592E-01  2.6557E+00  1.3057E-05 -5.2330E+00 -9.2003E+00  7.9086E-05        0.87
  5         2.8688E-01  1.8069E+00  4.7824E-06 -2.4691E+01 -1.6080E+01  1.0711E-05        0.87
  1        -3.2877E-06  1.3845E-05  1.6645E-06  3.8679E-05  5.4895E-05  4.6221E-05        0.88
  2         1.9689E-06  1.7029E+01  3.0279E-06  2.6901E-06  1.0837E+01  4.1933E-06        0.88
  3         1.4258E-01  5.1259E-01  1.1677E+00 -1.3098E+01 -5.0060E+00 -2.3110E+01        0.88
  4        -4.9707E-01  2.5567E+00  1.3825E-05 -4.9788E+00 -1.0604E+01  7.4207E-05        0.88
  5         3.7895E-02  1.6299E+00  4.8813E-06 -2.4993E+01 -1.9419E+01  8.9848E-06        0.88
  1        -2.8964E-06  1.4448E-05  2.1912E-06  3.9172E-05  6.6425E-05  6.0070E-05        0.89
  2         1.9957E-06  1.7137E+01  3.0699E-06  2.6792E-06  1.0803E+01  4.1955E-06        0.89
  3         8.7019E-03  4.4787E-01  9.0441E-01 -1.3557E+01 -8.2387E+00 -3.0035E+01        0.89
  4        -5.4539E-01  2.4431E+00  1.4540E-05 -4.6653E+00 -1.2105E+01  6.8441E-05        0.89
  5        -2.1162E-01  1.4150E+00  4.9612E-06 -2.4725E+01 -2.3698E+01  6.9742E-06        0.89
  1        -2.5179E-06  1.5203E-05  2.9046E-06  3.4829E-05  8.6982E-05  8.5886E-05        0.90
  2         2.0225E-06  1.7245E+01  3.1119E-06  2.6679E-06  1.0769E+01  4.1975E-06        0.90
  3        -1.2366E-01  3.3570E-01  5.4771E-01 -1.2214E+01 -1.5365E+01 -4.2943E+01        0.90
  4        -5.9022E-01  2.3139E+00  1.5191E-05 -4.2762E+00 -1.3732E+01  6.1417E-05        0.90
  5        -4.5318E-01  1.1515E+00  5.0221E-06 -2.3263E+01 -2.9156E+01  5.3089E-06        0.90
  1        -2.4350E-06  1.6398E-05  4.0923E-06 -1.1308E-04  1.9928E-04  1.5165E-04        0.91
  2         2.0492E-06  1.7353E+01  3.1539E-06  2.6565E-06  1.0736E+01  4.1993E-06        0.91
  3        -1.2190E-01  3.7875E-02 -4.6176E-02  5.9706E+01 -6.7766E+01 -7.5825E+01        0.91
  4        -6.3067E-01  2.1677E+00  1.5763E-05 -3.7879E+00 -1.5521E+01  5.2425E-05        0.91
  5        -6.6952E-01  8.2745E-01  5.0630E-06 -1.9435E+01 -3.5726E+01  1.4973E-06        0.91
  1        -3.6837E-06  1.7442E-05  3.5509E-06 -6.9866E-05  6.7142E-05 -7.6172E-05        0.92
  2         2.0757E-06  1.7460E+01  3.1960E-06  2.6450E-06  1.0703E+01  4.2008E-06        0.92
  3         5.1579E-01 -1.4562E-01  2.2452E-01  3.4049E+01  2.0186E+00  3.8086E+01        0.92
  4        -6.6560E-01  2.0025E+00  1.6232E-05 -3.1638E+00 -1.7525E+01  4.0838E-05        0.92
  5        -8.2893E-01  4.3657E-01  5.0263E-06 -1.1650E+01 -4.2120E+01 -1.0164E-05        0.92
  1        -4.2653E-06  1.8098E-05  2.8826E-06 -5.2197E-05  6.4845E-05 -5.9045E-05        0.93
  2         2.1021E-06  1.7567E+01  3.2380E-06  2.6335E-06  1.0670E+01  4.2023E-06        0.93
  3         7.6846E-01 -1.0487E-01  5.5870E-01  1.9128E+01  5.1972E+00  2.9523E+01        0.93
  4        -6.9337E-01  1.8158E+00  1.6568E-05 -2.3448E+00 -1.9819E+01  2.5448E-05        0.93
  5        -8.8888E-01 -4.0114E-03  4.8232E-06  1.1328E-01 -4.5000E+01 -3.1959E-05        0.93
  1        -4.7801E-06  1.8735E-05  2.3473E-06 -5.1515E-05  6.2007E-05 -4.8584E-05        0.94
  2         2.1284E-06  1.7674E+01  3.2801E-06  2.6220E-06  1.0638E+01  4.2036E-06        0.94
  3         9.2428E-01 -4.8961E-02  8.2634E-01  1.2650E+01  5.8212E+00  2.4292E+01        0.94
  4        -7.1156E-01  1.6043E+00  1.6722E-05 -1.2287E+00 -2.2526E+01  4.0529E-06        0.94
  5        -8.2683E-01 -4.4407E-01  4.3753E-06  1.1829E+01 -4.2024E+01 -5.6979E-05        0.94
  1        -5.2997E-06  1.9332E-05  1.9004E-06 -5.2135E-05  5.7101E-05 -4.1054E-05        0.95
  2         2.1546E-06  1.7780E+01  3.3222E-06  2.6106E-06  1.0606E+01  4.2048E-06        0.95
  3         1.0298E+00  9.9915E-03  1.0498E+00  8.7060E+00  5.9105E+00  2.0527E+01        0.95
